gen;std;min;avg;max
0;8361,872;6403,800;7835,460;11085,700
1;8327,931;6314,900;7799,700;11085,700
2;8275,107;5655,500;7733,760;11085,700
3;8197,117;5552,500;7675,480;10605,900
4;7973,669;5552,500;7467,700;10605,900
5;7964,793;5552,500;7458,670;10605,900
6;7949,514;5552,500;7444,150;10605,900
7;7949,514;5552,500;7444,150;10605,900
8;7824,855;5552,500;7309,740;10605,900
9;7764,253;5552,500;7246,900;10605,900
10;7762,110;5552,500;7244,880;10605,900
11;7754,867;5552,500;7237,570;10605,900
12;7689,722;5552,500;7179,440;10479,400
13;7518,169;4929,800;6995,950;10479,400
14;7182,909;4756,900;6645,480;10479,400
15;7166,319;4756,900;6628,010;10479,400
16;7041,718;4756,900;6499,780;10479,400
17;6986,682;4756,900;6442,250;10479,400
18;6555,564;4756,900;6117,200;8948,700
19;6547,409;4724,900;6109,060;8948,700
20;6478,535;4724,900;6035,050;8948,700
21;6478,535;4724,900;6035,050;8948,700
22;6270,315;4724,900;5851,610;8647,700
23;6251,679;4667,500;5831,290;8647,700
24;6243,798;4667,500;5824,530;8647,700
25;6243,798;4667,500;5824,530;8647,700
26;6239,707;4618,000;5819,580;8647,700
27;6227,699;4618,000;5809,360;8607,100
28;6219,069;4618,000;5800,330;8607,100
29;6143,722;4618,000;5718,260;8607,100
30;6137,819;4618,000;5711,410;8607,100
31;6122,463;4618,000;5701,510;8508,100
32;6112,758;4618,000;5691,240;8499,500
33;6112,758;4618,000;5691,240;8499,500
34;6030,560;4618,000;5625,830;8258,100
35;5986,753;4618,000;5578,320;8258,100
36;5955,697;4618,000;5547,920;8258,100
37;5954,836;4618,000;5546,970;8258,100
38;5905,443;4510,700;5496,900;8258,100
39;5740,667;4334,500;5372,130;7342,900
40;5727,325;4334,500;5358,760;7342,900
41;5652,561;3993,500;5277,450;7342,900
42;5641,977;3993,500;5266,890;7342,900
43;5599,019;3993,500;5222,990;7342,900
44;5582,109;3993,500;5211,310;7226,100
45;5543,167;3993,500;5169,100;7226,100
46;5453,709;3993,500;5089,780;7226,100
47;5453,709;3993,500;5089,780;7226,100
48;5453,709;3993,500;5089,780;7226,100
49;5453,709;3993,500;5089,780;7226,100
50;5416,887;3993,500;5059,180;7226,100
51;5360,111;3993,500;5008,770;7226,100
52;5348,284;3993,500;5000,840;7146,800
53;5284,659;3993,500;4939,190;7146,800
54;5279,461;3940,400;4933,100;7146,800
55;5135,580;3940,400;4831,240;6138,300
56;5135,580;3940,400;4831,240;6138,300
57;5114,056;3940,400;4810,440;6138,300
58;5114,056;3940,400;4810,440;6138,300
59;5111,555;3940,400;4808,020;6138,300
60;5100,074;3940,400;4795,520;6138,300
61;5087,741;3940,400;4783,420;6108,600
62;5085,452;3940,400;4781,270;6108,600
63;5052,651;3940,400;4750,620;6108,600
64;5052,651;3940,400;4750,620;6108,600
65;5042,339;3940,400;4739,190;6108,600
66;5029,451;3940,400;4726,960;6108,600
67;5028,183;3940,400;4726,020;6099,200
68;5028,183;3940,400;4726,020;6099,200
69;5022,022;3940,400;4720,810;6099,200
70;4999,518;3940,400;4700,910;5992,000
71;4995,669;3940,400;4697,190;5987,700
72;4995,669;3940,400;4697,190;5987,700
73;4988,219;3940,400;4689,060;5987,700
74;4988,219;3940,400;4689,060;5987,700
75;4946,250;3940,400;4656,860;5665,700
76;4937,382;3940,400;4647,190;5665,700
77;4929,712;3940,400;4640,520;5620,500
78;4929,712;3940,400;4640,520;5620,500
79;4885,581;3940,400;4597,990;5620,500
80;4873,390;3898,700;4585,160;5620,500
81;4873,390;3898,700;4585,160;5620,500
82;4813,594;3639,800;4527,950;5620,500
83;4813,594;3639,800;4527,950;5620,500
84;4813,594;3639,800;4527,950;5620,500
85;4810,598;3639,800;4524,980;5620,500
86;4785,783;3639,800;4504,560;5620,500
87;4704,357;3639,800;4438,850;5145,700
88;4697,560;3639,800;4431,950;5145,700
89;4673,756;3639,800;4408,250;5145,700
90;4673,756;3639,800;4408,250;5145,700
91;4643,042;3639,800;4382,510;4963,400
92;4643,042;3639,800;4382,510;4963,400
93;4643,042;3639,800;4382,510;4963,400
94;4634,972;3639,800;4374,670;4963,400
95;4631,754;3639,800;4371,780;4963,400
96;4569,822;3639,800;4312,590;4963,400
97;4528,229;3639,800;4274,330;4963,400
98;4508,014;3639,800;4256,680;4963,400
99;4504,941;3605,400;4253,240;4963,400
100;4482,471;3605,400;4233,650;4904,800
