gen;std;min;avg;max
0;183452,818;138213,007;171501,485;216894,395
1;178442,512;135947,880;167096,093;216894,395
2;176688,287;135947,880;165447,193;216894,395
3;174094,008;135947,880;163167,926;216894,395
4;173033,204;125992,421;162003,382;216894,395
5;172973,271;127015,404;162002,745;215865,047
6;172639,360;127015,404;161746,891;213799,433
7;171211,247;127015,404;160406,998;211950,729
8;170563,362;125731,700;159979,360;211950,729
9;169520,908;125731,700;159002,535;210847,274
10;166496,671;122660,483;155998,117;203767,519
11;167657,531;122660,483;157148,850;203767,519
12;166904,933;122660,483;156343,871;203767,519
13;165402,836;122660,483;155096,429;202969,569
14;164648,999;122660,483;154445,954;202969,569
15;163764,494;122660,483;153659,390;202969,569
16;163765,053;122718,492;153663,962;202969,569
17;160724,582;122718,492;150804,874;202969,569
18;158207,036;122718,492;148377,024;202969,569
19;156574,674;122718,492;146707,283;202969,569
20;156675,839;122718,492;146807,695;202969,569
21;155963,910;122718,492;146043,748;202969,569
22;153407,090;122718,492;143627,237;198867,043
23;150721,552;119159,580;141409,528;185790,689
24;149713,348;108001,384;140219,439;185790,689
25;149816,560;111666,892;140668,909;179003,777
26;148355,077;111666,892;139446,550;179003,777
27;147568,393;111587,540;138849,222;173451,879
28;147335,492;109939,285;138587,430;173451,879
29;144925,481;107562,336;136407,936;170329,824
30;143475,695;107915,551;135276,295;159840,085
31;141584,454;107915,551;133641,941;158660,202
32;141378,930;107915,551;133456,063;158660,202
33;141415,917;107915,551;133488,493;158660,202
34;140046,706;107549,398;132204,598;158660,202
35;141048,021;107549,398;133070,996;158660,202
36;140629,703;107549,398;132656,456;158660,202
37;140487,724;107549,398;132498,564;158660,202
38;138940,182;107442,081;131107,972;158660,202
39;138138,451;107442,081;130305,991;158660,202
40;138168,050;107442,081;130342,904;158292,475
41;138041,363;107922,349;130224,504;158292,475
42;138238,782;107922,349;130417,802;158292,475
43;137962,059;107922,349;130158,698;157805,903
44;138007,923;107922,349;130205,364;157805,903
45;137540,968;107922,349;129740,583;157805,903
46;137238,139;107922,349;129460,403;157805,903
47;136854,812;107922,349;129082,181;157805,903
48;135579,375;107922,349;127973,517;153817,110
49;136050,480;107922,349;128401,987;153817,110
50;136005,722;107922,349;128355,262;153817,110
51;136420,705;107922,349;128705,038;153817,110
52;136011,017;107922,349;128346,387;153817,110
53;135445,127;107922,349;127832,453;153817,110
54;135329,750;107922,349;127740,782;152900,400
55;135244,339;106954,398;127643,987;152900,400
56;134134,711;106954,398;126674,856;152900,400
57;134134,711;106954,398;126674,856;152900,400
58;134134,711;106954,398;126674,856;152900,400
59;134084,534;106954,398;126622,070;152900,400
60;133878,080;106593,232;126426,203;152900,400
61;133815,633;106485,471;126354,354;152900,400
62;133659,472;106485,471;126202,910;152900,400
63;133593,509;106485,471;126137,828;152900,400
64;132617,382;106485,471;125226,227;152900,400
65;132617,382;106485,471;125226,227;152900,400
66;132570,566;106485,471;125179,895;152900,400
67;132511,805;106485,471;125127,552;152900,400
68;132465,995;106485,471;125086,619;152900,400
69;131769,444;106485,471;124444,732;152900,400
70;131604,026;106485,471;124282,379;152900,400
71;131604,026;106485,471;124282,379;152900,400
72;132040,875;106485,471;124693,463;152900,400
73;132047,736;106485,471;124699,787;152900,400
74;132395,754;106485,471;125077,544;152900,400
75;131842,940;106485,471;124641,412;148539,080
76;131842,940;106485,471;124641,412;148539,080
77;131842,940;106485,471;124641,412;148539,080
78;131713,654;106485,471;124511,524;148539,080
79;131713,654;106485,471;124511,524;148539,080
80;131655,812;106485,471;124453,724;148539,080
81;131144,361;106485,471;123957,033;148539,080
82;130274,976;106485,471;123133,063;148539,080
83;130088,088;106485,471;122951,220;148539,080
84;129253,200;106485,471;122099,340;148539,080
85;128592,762;106485,471;121461,535;148539,080
86;128476,883;106485,471;121359,902;147955,819
87;128280,178;106485,471;121163,941;147955,819
88;128257,236;106485,471;121143,573;147955,819
89;127974,259;106485,471;120865,645;147955,819
90;127971,236;106485,471;120862,966;147955,819
91;127562,026;106485,471;120559,758;142879,843
92;127562,026;106485,471;120559,758;142879,843
93;127562,026;106485,471;120559,758;142879,843
94;127284,069;106109,501;120283,824;142895,979
95;127374,926;106109,501;120374,009;142895,979
96;127374,926;106109,501;120374,009;142895,979
97;127374,926;106109,501;120374,009;142895,979
98;127350,472;105803,406;120347,197;142895,979
99;129096,744;105803,406;121952,138;142895,979
100;129096,744;105803,406;121952,138;142895,979
