gen;std;min;avg;max
0;192516,312;159886,338;181891,613;217299,943
1;191821,601;158213,108;181190,737;217299,943
2;190835,508;150741,029;180174,054;217299,943
3;189797,259;150022,585;179319,440;209472,251
4;185284,086;150022,585;175071,498;209472,251
5;185237,755;150022,585;175026,380;209472,251
6;183052,063;150022,585;172952,738;209472,251
7;183081,962;150022,585;173033,273;205502,962
8;181226,248;149601,426;171203,193;205502,962
9;180326,089;146835,978;170329,667;205502,962
10;180306,551;146835,978;170308,784;205502,962
11;180283,593;146835,978;170294,321;205502,962
12;179372,381;146804,842;169391,861;203525,168
13;175411,145;134357,758;165429,951;203525,168
14;172216,087;130895,005;162358,693;203525,168
15;172544,800;130895,005;162673,283;203525,168
16;169566,655;130895,005;159779,137;203525,168
17;168383,716;130895,005;158654,210;203525,168
18;165153,735;130895,005;155860,569;193099,042
19;165043,983;130483,216;155753,711;193099,042
20;163214,668;130483,216;153896,829;193099,042
21;163214,668;130483,216;153896,829;193099,042
22;159927,931;130483,216;150923,632;187126,117
23;157306,196;128454,913;148327,543;183363,379
24;157525,545;128454,913;148533,823;183363,379
25;157675,587;129807,825;148708,684;183363,379
26;156909,890;129250,063;147941,143;183317,252
27;156731,852;129250,063;147791,322;182828,990
28;156317,690;129250,063;147371,785;182828,990
29;155650,799;129250,063;146665,476;182828,990
30;155553,083;125431,605;146542,034;182828,990
31;154799,291;125431,605;145913,407;181291,972
32;153253,118;117841,289;144248,889;180911,416
33;153236,915;117651,493;144229,910;180911,416
34;151539,616;117651,493;142730,906;176047,535
35;150665,680;117651,493;141825,918;176047,535
36;149198,328;117651,493;140485,399;176047,535
37;148848,495;117629,077;140187,941;174194,522
38;147242,931;117629,077;138743,996;174194,522
39;144978,489;117629,077;136805,682;162643,161
40;144386,977;118317,936;136311,811;161848,522
41;143191,411;113276,914;135000,249;161848,522
42;144725,880;113276,914;136514,503;160530,041
43;143183,443;113276,914;135059,027;160530,041
44;143027,836;113276,914;134933,693;159276,703
45;142636,195;113276,914;134491,212;159276,703
46;141252,474;113276,914;133230,407;158838,023
47;140692,747;113131,392;132740,490;158838,023
48;140692,747;113131,392;132740,490;158838,023
49;140463,794;112925,744;132529,436;158838,023
50;140836,311;112925,744;132760,707;158838,023
51;139719,347;112698,454;131705,716;158838,023
52;139454,299;112698,454;131478,870;158172,035
53;138726,415;112698,454;130806,624;158172,035
54;138616,282;112345,191;130689,466;158172,035
55;136667,059;112345,191;129060,562;144765,385
56;136604,123;112345,191;129006,648;144765,385
57;136299,977;112345,191;128742,031;143893,204
58;136157,480;112345,191;128610,876;143280,683
59;135799,345;112345,191;128269,714;143280,683
60;135508,276;111387,343;127984,641;143280,683
61;136689,987;108878,896;128872,177;155459,993
62;135682,344;108878,896;127929,668;155459,993
63;134139,400;108878,896;126520,131;155459,993
64;134139,400;108878,896;126520,131;155459,993
65;134328,669;108878,896;126703,933;155459,993
66;132631,928;108878,896;125320,612;143062,338
67;132483,574;108878,896;125196,358;142507,318
68;132202,265;108878,896;124923,380;142507,318
69;132580,164;108878,896;125272,592;141967,450
70;132488,514;108878,896;125194,685;141967,450
71;132485,746;108878,896;125192,345;141967,450
72;132485,746;108878,896;125192,345;141967,450
73;132402,145;107710,172;125029,012;144378,476
74;132782,167;107611,872;125367,693;144378,476
75;132444,799;107611,872;125079,268;144378,476
76;132703,539;108724,141;125340,637;144378,476
77;132607,682;108217,389;125246,466;144378,476
78;131306,151;108217,389;124025,132;144378,476
79;130783,420;108217,389;123515,892;144378,476
80;129695,187;107226,599;122518,988;141967,450
81;129774,721;107226,599;122595,257;141967,450
82;129026,902;98489,444;121714,406;141609,740
83;128883,101;98226,304;121564,081;141609,740
84;128792,424;98226,304;121480,083;141609,740
85;128849,688;98226,304;121538,639;141609,740
86;128522,404;98112,250;121265,039;138987,797
87;127787,902;98112,250;120652,255;138987,797
88;127777,373;98112,250;120642,723;138987,797
89;127150,521;93564,292;119933,995;138987,797
90;127201,521;93564,292;119987,128;138987,797
91;128278,166;93564,292;120845,529;147864,951
92;128278,166;93564,292;120845,529;147864,951
93;128337,774;93725,767;120921,562;147024,244
94;128314,153;93725,767;120898,951;147024,244
95;128103,369;93725,767;120700,927;147024,244
96;126851,533;93725,767;119436,880;147024,244
97;126240,755;93725,767;118876,810;147024,244
98;125424,332;93448,555;118153,874;147024,244
99;124796,658;93239,481;117631,555;144363,176
100;126631,438;93239,481;119135,772;149186,881
