gen;std;min;avg;max
0;170781,110;138790,714;161379,992;187875,328
1;170682,297;136805,636;161353,509;186489,237
2;167674,623;136805,636;158600,115;177640,822
3;166995,700;132091,686;157875,259;177640,822
4;166010,536;131619,737;156952,595;177440,388
5;166861,151;131619,737;157603,718;177246,740
6;166728,782;131619,737;157481,677;177246,740
7;165508,085;131619,737;156302,687;175368,400
8;164875,761;131619,737;155718,759;175368,400
9;165108,827;131619,737;155899,776;175368,400
10;161971,892;131386,423;153034,099;171789,422
11;161879,305;131386,423;152975,730;171789,422
12;159560,195;131386,423;150872,938;169813,911
13;158965,802;131386,423;150324,615;169172,600
14;158790,717;131386,423;150164,186;168434,092
15;155768,824;128150,069;147409,211;159882,540
16;154848,534;128150,069;146526,671;158403,568
17;154594,941;128150,069;146280,277;158403,568
18;154067,999;128150,069;145811,724;158403,568
19;153960,799;128150,069;145717,622;158403,568
20;153870,032;128150,069;145628,929;158403,568
21;152673,227;125586,899;144396,241;158403,568
22;152553,216;125586,899;144277,226;158403,568
23;152247,725;125586,899;143966,288;158403,568
24;148694,255;122618,696;140508,913;158403,568
25;146527,123;122618,696;138446,499;158403,568
26;146557,875;122618,696;138472,101;158403,568
27;146170,577;120790,145;138056,871;158403,568
28;146136,944;120790,145;138024,656;158403,568
29;144959,846;111776,190;136724,496;158403,568
30;145807,907;110467,176;137367,060;166138,217
31;146548,666;119284,694;138225,698;165907,078
32;146433,573;119284,694;138120,563;165907,078
33;145910,071;117252,857;137601,597;165224,409
34;145557,588;117252,857;137319,375;162402,184
35;144846,373;117744,863;136721,817;158172,949
36;143910,086;117744,863;135893,130;158172,949
37;143935,506;117744,863;135916,601;158172,949
38;143935,506;117744,863;135916,601;158172,949
39;143935,506;117744,863;135916,601;158172,949
40;143300,670;117744,863;135288,230;158172,949
41;143046,864;117744,863;135122,699;154667,703
42;141275,151;116510,955;133472,115;150827,744
43;141281,020;116510,955;133477,062;150877,219
44;141152,436;116510,955;133356,192;150877,219
45;140904,766;116510,955;133133,186;150623,011
46;140904,766;116510,955;133133,186;150623,011
47;141750,526;114787,858;133936,710;150623,011
48;141121,016;114787,858;133293,476;150623,011
49;140946,825;114178,079;133119,624;150623,011
50;141063,031;114178,079;133240,536;150623,011
51;140170,171;114178,079;132471,408;147175,928
52;139909,728;115357,255;132245,161;147175,928
53;139872,954;115357,255;132210,566;147044,820
54;139703,722;115357,255;132069,353;147044,820
55;140676,447;115968,389;133055,281;145709,494
56;140583,042;115968,389;132968,054;145709,494
57;139265,823;115515,945;131739,786;145709,494
58;139301,864;115515,945;131774,302;145709,494
59;139675,669;115515,945;132095,275;147808,533
60;139675,669;115515,945;132095,275;147808,533
61;139176,988;115515,945;131522,688;155675,744
62;138704,390;115515,945;131142,117;151572,878
63;138708,543;115515,945;131146,019;151572,878
64;136222,017;107744,734;128759,815;151572,878
65;136099,442;107744,734;128660,389;150578,618
66;135561,277;107744,734;128150,167;150578,618
67;134334,945;107744,734;126938,200;150216,040
68;134136,295;107436,988;126771,812;149019,428
69;134136,295;107436,988;126771,812;149019,428
70;134136,295;107436,988;126771,812;149019,428
71;134136,295;107436,988;126771,812;149019,428
72;132141,289;107436,988;124832,280;149019,428
73;132103,975;107436,988;124772,486;149019,428
74;132141,761;106240,490;124715,097;152226,509
75;132088,910;106240,490;124660,138;152226,509
76;131644,199;103860,191;124163,830;152226,509
77;130599,052;103860,191;123170,359;152226,509
78;128611,597;103860,191;121562,548;136148,398
79;128611,597;103860,191;121562,548;136148,398
80;128172,057;103860,191;121155,858;136148,398
81;128172,057;103860,191;121155,858;136148,398
82;128726,300;103860,191;121700,827;135852,371
83;128722,148;103813,866;121696,195;135852,371
84;128620,374;103813,866;121597,257;135852,371
85;128620,374;103813,866;121597,257;135852,371
86;127005,137;103813,866;120078,534;135852,371
87;126826,646;103813,866;119912,272;135852,371
88;126808,343;103813,866;119896,886;135698,512
89;126562,982;103813,866;119652,472;135698,512
90;126269,299;104623,525;119407,982;135698,512
91;124800,051;104622,083;118110,940;128777,200
92;126025,569;104622,083;119178,796;134875,613
93;125999,294;104622,083;119155,304;134875,613
94;126163,136;104622,083;119301,166;134875,613
95;126174,324;104622,083;119307,479;134875,613
96;126029,073;104051,938;119148,725;134875,613
97;125922,236;104051,938;119049,991;134875,613
98;126100,915;104051,938;119199,406;136369,765
99;124793,612;104051,938;118064,339;129768,052
100;124704,233;103812,424;117968,015;129768,052
