gen;std;min;avg;max
0;175115,745;135492,539;164690,086;220895,089
1;175927,496;137444,755;165541,847;220463,448
2;174870,340;132049,560;164458,577;220790,426
3;170964,627;132049,560;160488,337;221786,474
4;168529,609;125955,013;157974,531;221786,474
5;162648,036;123055,968;152657,283;204552,689
6;162610,200;123055,968;152629,604;204964,228
7;162162,063;121848,862;152162,756;204964,228
8;161357,979;121848,862;151391,210;204964,228
9;160291,724;121511,683;150464,189;204964,228
10;157079,104;121511,683;147938,445;185127,198
11;156454,014;121511,683;147324,558;185127,198
12;156216,579;122977,672;147258,117;181128,301
13;154703,306;121059,913;145763,144;181128,301
14;154219,740;121059,913;145311,032;181128,301
15;153761,630;121059,913;144908,772;181128,301
16;152171,300;121059,913;143483,877;181128,301
17;152135,453;121059,913;143446,873;181128,301
18;150908,190;121059,913;142401,288;174606,158
19;149836,807;120542,316;141389,720;173108,600
20;149836,807;120542,316;141389,720;173108,600
21;149282,639;120542,316;140898,115;171742,261
22;149084,340;120542,316;140714,440;171742,261
23;149025,511;119957,343;140649,170;171742,261
24;147350,812;119957,343;139036,459;171742,261
25;146785,086;118674,661;138476,479;171742,261
26;145799,214;118674,661;137775,563;162513,790
27;144465,242;118674,661;136559,429;162513,790
28;143313,057;118674,661;135483,330;161404,216
29;144212,198;118674,661;136312,426;161404,216
30;144120,038;118674,661;136221,074;161404,216
31;143067,773;118674,661;135221,205;161404,216
32;142972,607;118545,907;135132,803;161404,216
33;140708,407;118545,907;132988,663;161404,216
34;141281,220;122530,606;133588,300;161404,216
35;140036,245;122530,606;132580,368;151324,888
36;141810,435;122530,606;134111,184;154353,886
37;141482,137;122530,606;133801,232;153643,908
38;141468,396;121615,583;133786,209;153491,439
39;141310,510;121615,583;133624,837;153491,439
40;140360,600;119246,296;132695,951;152062,466
41;140232,499;119246,296;132569,600;152062,466
42;140787,186;119246,296;132992,912;157583,026
43;140685,435;119246,296;132889,609;157583,026
44;140685,435;119246,296;132889,609;157583,026
45;140278,944;119246,296;132470,544;157583,026
46;140210,983;119246,296;132416,015;157037,727
47;139371,107;119246,296;131725,134;150759,874
48;139348,349;119246,296;131706,190;150570,428
49;137504,315;119246,296;130094,117;150375,044
50;137463,775;119068,247;130054,398;150375,044
51;137371,139;119068,247;129968,913;150375,044
52;137369,924;119068,247;129967,738;150375,044
53;137369,924;119068,247;129967,738;150375,044
54;136565,537;119068,247;129293,209;143629,748
55;135350,534;119068,247;128129,696;143629,748
56;133506,358;119068,247;126490,334;140846,413
57;133506,358;119068,247;126490,334;140846,413
58;133485,974;119068,247;126472,935;140672,427
59;132943,030;119068,247;125951,597;140672,427
60;130745,339;119068,247;123978,911;131280,463
61;130069,874;115310,728;123310,764;131280,463
62;130119,771;115310,728;123356,730;131280,463
63;130119,771;115310,728;123356,730;131280,463
64;129961,298;115310,728;123210,727;130377,193
65;129988,293;115310,728;123230,731;130377,193
66;129958,670;115310,728;123203,933;130377,193
67;129667,372;115310,728;122934,793;129176,142
68;129535,279;115310,728;122814,597;129176,142
69;129673,823;115310,728;122940,889;129176,142
70;129503,460;115310,728;122782,918;129176,142
71;129503,460;115310,728;122782,918;129176,142
72;128902,112;115310,728;122196,856;129176,142
73;128114,079;107115,490;121377,332;129176,142
74;129328,172;107115,490;122514,926;132490,449
75;129328,172;107115,490;122514,926;132490,449
76;129246,510;107115,490;122438,500;132490,449
77;129084,888;108327,642;122293,953;132490,449
78;128911,150;108327,642;122125,208;132517,565
79;128911,150;108327,642;122125,208;132517,565
80;128324,552;104919,521;121535,520;132517,565
81;128287,634;104919,521;121503,310;132195,468
82;128369,905;104919,521;121579,736;132195,468
83;126742,216;103588,623;119912,046;132195,468
84;126911,969;103588,623;120069,233;132195,468
85;125223,978;103588,623;118530,481;127100,694
86;124884,091;103588,623;118221,869;127100,694
87;124884,091;103588,623;118221,869;127100,694
88;124884,091;103588,623;118221,869;127100,694
89;124884,091;103588,623;118221,869;127100,694
90;124654,324;103588,623;118001,841;127100,694
91;124654,324;103588,623;118001,841;127100,694
92;124653,951;103588,623;118001,481;127100,694
93;124653,951;103588,623;118001,481;127100,694
94;124189,556;102299,415;117550,296;127281,831
95;124240,700;102724,627;117603,774;127281,831
96;124204,050;102324,967;117563,808;127281,831
97;122843,005;102324,967;116328,345;124057,541
98;122524,609;102324,967;116034,334;124057,541
99;122481,842;102324,967;115994,605;124057,541
100;122108,855;102324,967;115647,817;124057,541
