gen;std;min;avg;max
0;187196,951;140517,566;176797,090;206062,367
1;183841,364;140517,566;173649,629;197700,441
2;183222,898;140517,566;173067,636;195924,312
3;180895,609;140517,566;170638,604;195924,312
4;177996,319;140517,566;167917,565;195249,153
5;177561,510;140517,566;167518,493;195249,153
6;176671,681;140517,566;166585,488;195249,153
7;176612,677;140517,566;166533,285;195249,153
8;172739,550;125612,735;162572,582;195249,153
9;171525,596;124731,084;161444,052;195249,153
10;170824,877;124731,084;160841,980;191024,463
11;167960,277;124731,084;158194,023;191024,463
12;165448,248;124731,084;155742,276;191024,463
13;164118,349;124956,734;154436,760;191024,463
14;163390,241;124652,331;153806,662;190850,678
15;160829,958;120091,104;151109,376;190850,678
16;160727,371;119717,562;150997,203;190850,678
17;159256,653;118847,743;149661,041;190850,678
18;156305,975;118153,704;147187,204;176061,376
19;156229,661;118129,700;147117,158;176061,376
20;156093,587;118129,700;146988,758;176061,376
21;154230,958;118129,700;145439,624;177227,760
22;152953,164;118129,700;144233,349;176364,651
23;152311,812;116851,356;143551,505;176364,651
24;150411,954;114238,015;141681,465;176364,651
25;148747,828;114322,151;140333,906;165775,662
26;144111,174;114322,151;136244,434;152410,020
27;143865,314;114322,151;136035,181;152410,020
28;144485,495;114322,151;136619,712;152410,020
29;142801,227;114322,151;135080,857;152255,703
30;142801,227;114322,151;135080,857;152255,703
31;142405,658;114322,151;134707,325;152255,703
32;142169,658;114322,151;134446,810;155197,824
33;141572,143;114322,151;133873,624;155197,824
34;138651,494;114322,151;131034,129;155197,824
35;139125,544;114322,151;131446,522;155197,824
36;138659,035;114322,151;130966,071;155197,824
37;137858,059;114322,151;130260,690;152756,175
38;139334,597;114238,015;131714,076;152756,175
39;138769,375;114238,015;131170,868;152756,175
40;136939,999;114238,015;129523,561;147222,294
41;136879,915;114238,015;129482,716;146304,146
42;136465,993;114238,015;129026,105;150565,247
43;134837,832;111316,131;127358,231;150565,247
44;134552,847;111316,131;127105,919;150565,247
45;134605,167;111316,131;127147,949;150985,545
46;135617,879;111316,131;127959,021;152790,225
47;135049,923;111316,131;127443,900;150985,545
48;134033,816;111316,131;126609,266;150004,460
49;135171,646;111316,131;127737,897;149366,641
50;136086,582;111316,131;128610,899;149366,641
51;134754,110;109808,797;127470,707;143322,819
52;134754,110;109808,797;127470,707;143322,819
53;134798,755;109808,797;127517,350;143322,819
54;135651,032;109808,797;128207,896;151366,259
55;135605,773;109808,797;128163,435;151366,259
56;136235,948;109808,797;128730,242;151366,259
57;136326,623;109808,797;128813,493;151366,259
58;134761,746;109808,797;127377,008;151366,259
59;133956,833;101664,811;126463,283;151366,259
60;133833,573;101664,811;126342,237;151366,259
61;134185,857;101664,811;126677,698;151312,984
62;134236,796;100916,268;126710,017;151312,984
63;131611,631;100916,268;124157,354;151312,984
64;131611,631;100916,268;124157,354;151312,984
65;130652,903;100916,268;123280,232;151312,984
66;130652,903;100916,268;123280,232;151312,984
67;128768,805;100916,268;121728,802;139792,784
68;127902,049;100916,268;120956,901;135873,809
69;127184,810;100916,268;120314,307;135873,809
70;127047,837;100916,268;120187,303;135873,809
71;127100,875;100916,268;120172,162;140195,531
72;126976,021;100916,268;120069,373;139260,516
73;126716,382;100916,268;119829,638;139260,516
74;126770,539;100916,268;119882,359;139260,516
75;125764,666;100916,268;118902,714;139260,516
76;125493,152;100916,268;118659,745;139260,516
77;125357,974;100916,268;118540,637;138772,180
78;124334,438;100916,268;117609,201;134450,458
79;124317,116;100916,268;117592,025;134450,458
80;124016,271;98913,791;117269,717;134450,458
81;123821,997;98913,791;117060,018;135126,657
82;123617,195;98086,823;116852,788;135126,657
83;123562,945;98086,823;116802,474;135126,657
84;123778,036;98086,823;116978,497;136886,887
85;123555,417;98086,823;116749,272;136886,887
86;123555,417;98086,823;116749,272;136886,887
87;123541,687;98086,823;116738,114;136775,309
88;123338,986;98086,823;116546,932;136775,309
89;123284,444;98086,823;116489,856;136775,309
90;122679,708;97596,880;115978,727;132153,955
91;122809,070;97596,880;116134,712;132153,955
92;122723,129;97596,880;116048,726;132153,955
93;122482,855;97596,880;115825,954;132153,955
94;122603,539;97596,880;115888,747;135461,763
95;122224,953;94179,662;115464,935;135461,763
96;121730,434;94179,662;114979,023;135461,763
97;121896,581;94179,662;115140,654;135461,763
98;121896,581;94179,662;115140,654;135461,763
99;121881,387;94179,662;115126,047;135461,763
100;121822,041;94179,662;115068,561;135461,763
