gen;std;min;avg;max
0;7744,353;5568,300;7249,290;9903,300
1;7738,533;5568,300;7243,680;9903,300
2;7734,062;5568,300;7239,710;9903,300
3;7689,389;5394,300;7193,570;9903,300
4;7653,536;5394,300;7161,520;9903,300
5;7642,686;5394,300;7153,950;9827,600
6;7631,653;5394,300;7144,200;9805,000
7;7593,520;5394,300;7106,820;9805,000
8;7576,625;5394,300;7089,790;9805,000
9;7361,255;4590,600;6852,180;9805,000
10;7228,826;4590,600;6709,990;9723,000
11;7186,470;4590,600;6660,700;9723,000
12;7116,994;4590,600;6584,740;9723,000
13;7109,543;4590,600;6575,120;9723,000
14;7066,526;4590,600;6528,590;9723,000
15;7066,526;4590,600;6528,590;9723,000
16;7066,526;4590,600;6528,590;9723,000
17;7061,148;4542,800;6521,690;9723,000
18;6977,727;4542,800;6445,530;9723,000
19;6977,727;4542,800;6445,530;9723,000
20;6881,418;4542,800;6363,710;9723,000
21;6881,418;4542,800;6363,710;9723,000
22;6878,826;4542,800;6360,430;9723,000
23;6878,826;4542,800;6360,430;9723,000
24;6850,703;4529,200;6325,260;9723,000
25;6850,703;4529,200;6325,260;9723,000
26;6792,030;4529,200;6257,640;9723,000
27;6731,602;4529,200;6213,370;9400,200
28;6731,602;4529,200;6213,370;9400,200
29;6631,475;4529,200;6126,420;9111,500
30;6628,627;4529,200;6123,580;9111,500
31;6628,627;4529,200;6123,580;9111,500
32;6628,627;4529,200;6123,580;9111,500
33;6563,625;4529,200;6064,150;8903,600
34;6523,075;4523,200;6025,940;8903,600
35;6519,455;4523,200;6022,440;8903,600
36;6494,855;4523,200;6004,200;8797,600
37;6435,441;4523,200;5957,450;8797,600
38;6296,646;4523,200;5832,640;8797,600
39;6296,646;4523,200;5832,640;8797,600
40;6274,943;4420,500;5806,540;8797,600
41;6248,177;4420,500;5781,350;8797,600
42;6126,327;4420,500;5656,370;8797,600
43;6126,327;4420,500;5656,370;8797,600
44;6076,140;4420,500;5615,190;8797,600
45;6047,303;4338,100;5581,470;8797,600
46;6039,949;4244,900;5572,150;8797,600
47;5964,338;4171,100;5483,260;8797,600
48;5906,326;4171,100;5414,800;8797,600
49;5901,658;4171,100;5409,610;8797,600
50;5842,326;4109,300;5358,860;8797,600
51;5842,326;4109,300;5358,860;8797,600
52;5842,326;4109,300;5358,860;8797,600
53;5842,326;4109,300;5358,860;8797,600
54;5842,326;4109,300;5358,860;8797,600
55;5842,091;4109,300;5358,600;8797,600
56;5808,988;3982,600;5319,820;8797,600
57;5678,267;3982,600;5223,100;8172,600
58;5678,235;3982,600;5223,080;8172,400
59;5645,754;3982,600;5193,190;8172,400
60;5624,625;3975,200;5167,090;8172,400
61;5578,058;3975,200;5128,250;8172,400
62;5572,970;3975,200;5123,490;8172,400
63;5560,770;3928,000;5108,220;8172,400
64;5557,314;3928,000;5104,350;8172,400
65;5557,314;3928,000;5104,350;8172,400
66;5556,592;3928,000;5103,440;8172,400
67;5550,652;3928,000;5097,720;8172,400
68;5458,044;3928,000;5039,510;7590,300
69;5437,163;3889,300;5018,190;7590,300
70;5437,163;3889,300;5018,190;7590,300
71;5423,859;3889,300;5002,050;7590,300
72;5423,859;3889,300;5002,050;7590,300
73;5309,260;3889,300;4909,910;7590,300
74;5309,260;3889,300;4909,910;7590,300
75;5309,260;3889,300;4909,910;7590,300
76;5309,260;3889,300;4909,910;7590,300
77;5302,756;3808,600;4901,840;7590,300
78;5302,756;3808,600;4901,840;7590,300
79;5301,990;3799,000;4900,880;7590,300
80;5301,990;3799,000;4900,880;7590,300
81;5292,386;3799,000;4890,060;7590,300
82;5267,566;3761,700;4861,660;7590,300
83;5244,448;3761,700;4841,580;7590,300
84;5131,960;3761,700;4768,900;6863,500
85;5131,960;3761,700;4768,900;6863,500
86;5131,057;3750,600;4767,790;6863,500
87;5095,680;3750,600;4731,820;6863,500
88;5095,680;3750,600;4731,820;6863,500
89;5095,680;3750,600;4731,820;6863,500
90;5095,680;3750,600;4731,820;6863,500
91;5095,680;3750,600;4731,820;6863,500
92;5095,680;3750,600;4731,820;6863,500
93;5095,680;3750,600;4731,820;6863,500
94;5093,853;3750,600;4729,710;6863,500
95;5091,257;3750,600;4726,670;6863,500
96;5084,314;3750,600;4721,210;6863,500
97;5067,315;3750,600;4702,960;6863,500
98;5051,877;3750,600;4690,700;6863,500
99;5035,578;3734,000;4673,100;6863,500
100;4988,532;3734,000;4641,160;6557,500
