gen;std;min;avg;max
0;174086,211;139536,331;164573,175;181648,045
1;173118,474;137797,717;163635,053;181648,045
2;172141,768;137797,717;162704,486;181648,045
3;171740,074;137797,717;162331,106;181648,045
4;171698,046;140662,520;162328,101;181648,045
5;170068,272;140662,520;160764,905;182439,256
6;168897,583;141747,906;159717,583;182439,256
7;168726,709;141747,906;159566,423;181876,094
8;168095,234;141747,906;159028,643;176827,160
9;167286,376;139298,540;158248,736;176827,160
10;165120,735;135692,357;156027,843;176827,160
11;164006,079;135692,357;155007,070;176348,078
12;162569,575;130689,912;153563,357;176348,078
13;162668,965;130689,912;153645,652;177171,027
14;160582,916;130689,912;151524,209;177171,027
15;160883,486;130689,912;151798,894;177171,027
16;160137,993;129012,884;151072,715;177171,027
17;159098,143;129012,884;150208,492;171096,390
18;157656,261;126703,352;148909,161;171070,026
19;155520,411;126703,352;146978,038;171070,026
20;154566,277;126703,352;146111,125;171070,026
21;153917,733;126703,352;145517,230;171070,026
22;154191,072;125576,347;145765,900;171070,026
23;152974,310;125576,347;144702,602;165392,544
24;153132,415;127879,621;144888,064;164943,890
25;152614,459;127879,621;144395,636;164943,890
26;152457,559;124997,585;144193,624;166267,757
27;152320,880;124997,585;144066,946;166267,757
28;151867,513;124997,585;143656,965;166267,757
29;151646,932;125028,417;143449,810;166267,757
30;151083,361;125028,417;142925,897;166267,757
31;149752,432;125028,417;141690,439;164417,141
32;149313,177;121049,926;141163,361;164417,141
33;149350,509;121049,926;141197,552;164417,141
34;147778,381;121049,926;139849,681;155124,650
35;147565,284;122385,263;139668,996;155124,650
36;145932,834;122385,263;138187,260;149254,940
37;145220,385;122605,391;137535,980;148234,457
38;145102,428;122572,403;137421,264;148234,457
39;144480,934;118271,922;136779,301;148234,457
40;144219,781;118436,041;136535,748;148234,457
41;141890,955;118436,041;134358,572;145481,217
42;141192,519;118436,041;133689,987;145481,217
43;140811,897;113253,953;133261,494;145481,217
44;140632,555;111251,376;133059,333;145481,217
45;140538,739;111251,376;132968,882;145481,217
46;139986,318;111251,376;132457,742;145481,217
47;139986,318;111251,376;132457,742;145481,217
48;140215,774;111251,376;132677,464;145481,217
49;140163,979;111251,376;132629,452;145481,217
50;140009,151;111251,376;132488,842;145481,217
51;138922,053;111251,376;131369,724;145481,217
52;138457,223;110856,925;130917,226;145481,217
53;137871,743;110856,925;130349,122;145481,217
54;137794,789;110856,925;130296,798;145481,217
55;136823,217;110856,925;129262,604;150434,161
56;136037,613;110856,925;128580,187;150434,161
57;135986,788;110856,925;128516,818;150434,161
58;135898,058;110856,925;128444,481;149710,785
59;135432,381;110856,925;128059,748;145863,457
60;134934,876;110856,925;127601,808;145863,457
61;134584,000;110856,925;127224,703;145863,457
62;133825,506;110856,925;126582,483;139441,261
63;135104,608;110856,925;127735,817;140182,435
64;134940,668;110856,925;127588,414;140182,435
65;134306,259;110856,925;126988,849;140182,435
66;132498,459;111096,120;125327,937;140182,435
67;131916,884;110300,101;124766,848;140182,435
68;131916,884;110300,101;124766,848;140182,435
69;131770,868;110300,101;124631,301;140182,435
70;131770,868;110300,101;124631,301;140182,435
71;131317,760;110300,101;124202,156;140182,435
72;129539,809;110300,101;122627,778;138953,839
73;129539,809;110300,101;122627,778;138953,839
74;128575,146;106925,782;121637,103;138953,839
75;128575,146;106925,782;121637,103;138953,839
76;127893,241;106925,782;121003,016;138489,607
77;127893,241;106925,782;121003,016;138489,607
78;127893,241;106925,782;121003,016;138489,607
79;127886,602;106925,782;120997,497;138434,415
80;126902,048;106925,782;120074,853;138434,415
81;128579,453;106925,782;121545,001;138434,925
82;127888,002;106346,734;120944,623;138434,415
83;127888,002;106346,734;120944,623;138434,415
84;127780,560;106346,734;120843,633;138434,415
85;126625,926;106346,734;119698,941;138434,415
86;127839,185;106346,734;120809,845;138434,415
87;127519,637;104475,692;120493,093;138434,415
88;127932,363;107487,069;120941,641;138434,415
89;127932,363;107487,069;120941,641;138434,415
90;127943,078;107487,069;120952,900;138434,415
91;127992,174;107487,069;120997,790;138434,415
92;127925,572;107487,069;120933,005;138434,415
93;127336,212;104847,537;120335,516;137250,745
94;126702,556;99250,046;119653,800;137250,745
95;126778,208;99250,046;119727,532;137250,745
96;127121,687;98376,638;120061,570;137250,745
97;127121,687;98376,638;120061,570;137250,745
98;127083,609;98376,638;120022,125;137250,745
99;127083,609;98376,638;120022,125;137250,745
100;127311,051;98376,638;120184,663;137250,745
