gen;std;min;avg;max
0;172833,882;156101,962;163892,601;169944,549
1;170710,893;153201,858;161877,114;169734,605
2;166462,754;139217,214;157725,972;169734,605
3;163645,035;139217,214;155022,800;169734,605
4;162825,659;139217,214;154295,290;165768,992
5;162150,838;139217,214;153682,409;163125,944
6;160342,830;139184,238;151989,830;158946,539
7;160280,287;139184,238;151927,940;158946,539
8;160093,143;139184,238;151750,251;160006,525
9;157982,231;133554,688;149653,080;160006,525
10;155660,512;133554,688;147402,954;160006,525
11;154364,948;127472,206;146101,366;157632,851
12;155289,729;127472,206;146775,918;175481,481
13;152547,378;127103,396;144429,510;154021,821
14;152335,455;127103,396;144214,065;154021,821
15;151537,457;127103,396;143488,355;153902,738
16;151501,312;126960,102;143452,733;153902,738
17;150303,472;126693,465;142331,526;153902,738
18;148934,799;125440,632;141015,755;153902,738
19;146383,119;125479,256;138574,867;153407,388
20;145933,248;125479,256;138146,616;152664,262
21;145678,802;125479,256;137923,225;152664,262
22;145631,779;125479,256;137882,793;152259,946
23;145631,779;125479,256;137882,793;152259,946
24;145201,927;125479,256;137457,898;152259,946
25;145002,949;125479,256;137274,811;152259,946
26;144870,142;124980,497;137138,759;152259,946
27;143632,468;116345,100;135866,558;152259,946
28;143632,468;116345,100;135866,558;152259,946
29;143075,212;116345,100;135316,483;152259,946
30;143135,026;116345,100;135390,075;152259,946
31;142668,908;116345,100;134908,317;152259,946
32;140677,873;115771,126;133010,355;152259,946
33;138895,976;115771,126;131433,825;152259,946
34;138852,152;115771,126;131392,937;152259,946
35;138917,026;115771,126;131457,123;152259,946
36;141181,140;115771,126;133368,742;157457,035
37;139969,108;115771,126;132362,730;152259,946
38;138939,633;115771,126;131347,889;152259,946
39;138664,151;115771,126;131066,593;152259,946
40;138737,474;115771,126;131136,405;152259,946
41;137549,583;115448,947;130027,936;152259,946
42;138140,435;115448,947;130590,693;152259,946
43;136572,492;115448,947;129223,506;146660,879
44;134063,575;111615,563;126922,644;143936,467
45;134063,575;111615,563;126922,644;143936,467
46;133704,360;110362,389;126568,683;143936,467
47;133368,681;110362,389;126231,362;143936,467
48;132047,546;110362,389;124997,937;142098,868
49;130949,679;110362,389;123931,314;142098,868
50;130916,987;110362,389;123899,893;142098,868
51;130933,725;110362,389;123915,982;142098,868
52;131343,557;110362,389;124331,784;142098,868
53;130724,590;110362,389;123758,609;140735,866
54;131233,837;115240,921;124284,289;140735,866
55;131148,591;115240,921;124201,581;140735,866
56;129810,764;109370,322;122892,914;139028,100
57;129786,927;109370,322;122870,921;139028,100
58;129742,973;110656,152;122833,414;139028,100
59;129686,981;110063,841;122774,183;139028,100
60;129686,981;110063,841;122774,183;139028,100
61;129642,747;110063,841;122730,442;139028,100
62;128785,340;110063,841;121909,262;139028,100
63;127809,589;109793,875;121026,047;135948,326
64;127757,746;113885,227;121034,242;133082,784
65;127182,851;110725,304;120470,029;133082,784
66;126930,055;110375,200;120220,169;133082,784
67;126840,308;110375,200;120134,773;133082,784
68;126704,371;110375,200;120002,298;133082,784
69;126693,416;110375,200;119991,908;133082,784
70;126527,361;110375,200;119819,800;133082,784
71;126070,632;110375,200;119419,367;133082,784
72;125955,101;110375,200;119305,820;133082,784
73;125918,662;110375,200;119273,021;133082,784
74;125953,777;110375,200;119307,577;133082,784
75;125891,347;110375,200;119250,633;133082,784
76;125882,589;110375,200;119243,175;133008,202
77;125321,801;108343,425;118673,067;133008,202
78;125321,801;108343,425;118673,067;133008,202
79;125457,936;108343,425;118791,057;133008,202
80;125898,173;110375,200;119241,308;133008,202
81;125384,562;108384,838;118722,265;133008,202
82;125036,396;108384,838;118398,944;133008,202
83;124832,560;108384,838;118205,882;133008,202
84;124674,008;108384,838;118050,360;133041,940
85;124488,209;108395,854;117883,002;133041,940
86;124153,622;108395,854;117559,617;132510,835
87;123746,830;103479,903;117127,518;132510,835
88;123623,595;103479,903;117012,650;132510,835
89;123468,952;103479,903;116862,532;131971,693
90;123224,451;103479,903;116618,971;131971,693
91;123199,051;103207,349;116591,716;131971,693
92;123199,051;103207,349;116591,716;131971,693
93;123169,703;103207,349;116561,565;131971,693
94;122996,789;103207,349;116399,488;131971,693
95;122989,375;103207,349;116391,870;131971,693
96;122989,375;103207,349;116391,870;131971,693
97;122895,137;103207,349;116297,206;131971,693
98;121757,225;103207,349;115178,658;131971,693
99;121667,066;103207,349;115085,693;131971,693
100;121598,168;103207,349;115015,426;131971,693
