gen;std;min;avg;max
0;190994,105;162433,329;180642,257;211648,146
1;190322,917;162386,925;180040,418;210429,603
2;186253,213;149998,655;175962,980;211098,017
3;185354,696;149998,655;175141,712;211098,017
4;180937,634;144662,800;171238,329;190968,282
5;180625,514;144662,800;170928,754;190485,124
6;179258,719;144253,494;169618,062;189756,169
7;178937,366;144253,494;169320,304;189756,169
8;177159,193;144253,494;167583,514;188422,999
9;177069,418;144253,494;167505,472;188422,999
10;176176,672;146349,496;166721,025;186863,232
11;175270,307;146349,496;165857,587;186465,905
12;175270,307;146349,496;165857,587;186465,905
13;175800,018;146320,602;166279,743;191852,460
14;175245,372;146320,602;165775,488;191852,460
15;174616,006;144678,348;165121,487;191852,460
16;170905,691;142659,225;161700,243;187105,947
17;170323,323;142659,225;161136,575;187105,947
18;170513,789;142659,225;161326,028;187105,947
19;170687,908;147991,010;161531,923;187105,947
20;170540,431;146979,239;161379,262;187105,947
21;168049,078;145840,934;159003,076;187105,947
22;166831,574;144114,752;157798,384;187105,947
23;166184,722;142027,590;157157,019;186372,176
24;166178,057;142027,590;157130,105;187135,753
25;166363,793;142371,879;157304,465;187135,753
26;166254,671;142148,154;157221,049;187135,753
27;164971,908;140212,597;155926,617;187135,753
28;163709,570;139856,205;154675,102;187135,753
29;163728,604;139856,205;154694,200;187135,753
30;163728,604;139856,205;154694,200;187135,753
31;162934,129;139078,047;154032,081;181734,725
32;160872,959;139078,047;152264,666;168835,951
33;159968,858;139078,047;151402,647;168835,951
34;159631,812;139078,047;151072,050;168835,951
35;157649,805;139078,047;149237,500;168835,951
36;157306,852;139078,047;148908,336;168835,951
37;156954,811;139078,047;148566,718;168835,951
38;156549,250;139078,047;148186,326;168835,951
39;156190,760;139078,047;147842,537;168835,951
40;155963,284;139078,047;147615,160;168835,951
41;155335,037;134259,463;146973,485;168835,951
42;153775,165;132205,930;145412,226;168835,951
43;153818,697;132205,930;145455,879;168835,951
44;152466,873;132205,930;144284,971;168835,951
45;152162,575;129969,206;143967,742;168835,951
46;152162,575;129969,206;143967,742;168835,951
47;152162,575;129969,206;143967,742;168835,951
48;150956,715;127352,801;142912,616;160901,089
49;150679,823;127352,801;142652,888;160901,089
50;150625,679;126775,045;142595,113;160901,089
51;147488,671;121539,344;139466,800;160901,089
52;148943,828;121539,344;140797,592;160901,089
53;149027,568;121539,344;140885,483;160901,089
54;148781,486;121539,344;140667,051;159887,229
55;148781,486;121539,344;140667,051;159887,229
56;146880,805;121539,344;138955,579;158024,119
57;147993,720;121539,344;139922,598;158024,119
58;146570,459;121539,344;138499,954;158024,119
59;145049,442;120980,781;137046,339;158024,119
60;144664,175;120980,781;136681,231;158024,119
61;144085,559;120980,781;136092,514;158024,119
62;143906,558;120980,781;135915,537;158024,119
63;143181,222;120980,781;135311,181;153459,007
64;143982,114;124231,560;136138,563;153459,007
65;143498,301;123217,768;135693,625;153459,007
66;143196,849;123217,768;135437,326;152773,752
67;143477,473;123217,768;135657,762;157953,687
68;142240,579;117064,965;134368,567;157705,593
69;141697,282;117064,965;133807,648;157705,593
70;139770,430;117064,965;132074,060;157705,593
71;138955,618;117064,965;131398,411;152525,658
72;137673,166;113863,031;130074,273;152525,658
73;137673,166;113863,031;130074,273;152525,658
74;138141,458;113863,031;130541,301;152525,658
75;138141,217;113863,031;130541,119;152525,658
76;138141,217;113863,031;130541,119;152525,658
77;137774,256;113863,031;130171,410;152525,658
78;137644,025;113863,031;130046,475;152525,658
79;137459,840;113863,031;129783,759;152525,658
80;136461,571;113863,031;128850,235;152203,758
81;136755,536;113863,031;129125,355;152203,758
82;136801,297;113863,031;129175,071;152313,172
83;137394,501;113863,031;129784,727;152313,172
84;136884,717;113724,159;129318,933;152313,172
85;135970,255;113724,159;128502,454;151989,371
86;136137,891;113724,159;128673,811;151989,371
87;135701,698;112685,365;128210,698;151989,371
88;135265,318;112685,365;127788,825;151989,371
89;135013,166;112685,365;127564,314;151989,371
90;134877,388;112685,365;127442,642;151989,371
91;134875,983;112685,365;127441,142;151989,371
92;134716,791;112685,365;127297,832;151989,371
93;134679,671;112307,482;127257,854;151989,371
94;134504,327;112307,482;127086,492;151989,371
95;134222,222;112307,482;126823,778;151989,371
96;134190,841;112307,482;126795,471;151989,371
97;134210,664;112307,482;126812,402;151989,371
98;134116,862;112307,482;126725,291;151989,371
99;134116,862;112307,482;126725,291;151989,371
100;133821,597;112307,482;126487,911;149713,349
