gen;std;min;avg;max
0;7367,909;5885,400;6933,910;8964,300
1;7171,287;5885,400;6750,320;8785,200
2;7156,167;5885,400;6735,010;8785,200
3;7016,506;5495,300;6587,550;8785,200
4;6822,963;5098,100;6380,920;8785,200
5;6386,276;5098,100;6011,660;7600,900
6;6380,735;5098,100;6006,130;7600,900
7;6360,105;5033,400;5984,470;7600,900
8;6360,105;5033,400;5984,470;7600,900
9;6283,396;5033,400;5924,700;7050,500
10;6275,933;5033,400;5917,290;7050,500
11;6172,677;4853,800;5807,900;7050,500
12;6150,476;4853,800;5789,530;7003,200
13;6140,859;4844,000;5778,670;7003,200
14;6120,872;4828,600;5758,640;7000,700
15;6072,041;4488,800;5703,340;7000,700
16;5949,775;4488,800;5599,080;6917,200
17;5945,257;4488,800;5593,950;6917,200
18;5929,898;4422,700;5579,690;6840,700
19;5920,038;4416,200;5568,620;6840,700
20;5920,038;4416,200;5568,620;6840,700
21;5920,038;4416,200;5568,620;6840,700
22;5911,904;4416,200;5560,900;6840,700
23;5911,904;4416,200;5560,900;6840,700
24;5831,236;4416,200;5486,110;6840,700
25;5824,196;4416,200;5479,460;6840,700
26;5796,099;4416,200;5453,630;6840,700
27;5733,232;4416,200;5399,680;6840,700
28;5637,060;4416,200;5302,740;6840,700
29;5570,572;4416,200;5241,200;6840,700
30;5565,074;4416,200;5235,160;6840,700
31;5486,675;4416,200;5159,610;6840,700
32;5483,143;4416,200;5155,900;6840,700
33;5410,964;4416,200;5086,840;6840,700
34;5380,780;4416,200;5059,250;6840,700
35;5290,641;4416,200;4992,740;6175,600
36;5273,173;4416,200;4976,830;6175,600
37;5257,468;4416,200;4960,890;6175,600
38;5239,076;4416,200;4943,780;6175,600
39;5203,949;4310,600;4906,780;6175,600
40;5151,920;4310,600;4861,230;6119,600
41;5151,920;4310,600;4861,230;6119,600
42;5117,107;4310,600;4832,830;5898,200
43;5117,107;4310,600;4832,830;5898,200
44;5117,107;4310,600;4832,830;5898,200
45;5106,060;4292,600;4821,150;5898,200
46;5106,060;4292,600;4821,150;5898,200
47;5007,131;4292,600;4736,550;5353,100
48;5007,131;4292,600;4736,550;5353,100
49;4963,018;4292,600;4696,650;5353,100
50;4963,018;4292,600;4696,650;5353,100
51;4954,934;4292,600;4689,010;5353,100
52;4954,934;4292,600;4689,010;5353,100
53;4954,934;4292,600;4689,010;5353,100
54;4954,934;4292,600;4689,010;5353,100
55;4939,334;4292,600;4673,940;5353,100
56;4845,221;4292,600;4590,090;5060,500
57;4845,221;4292,600;4590,090;5060,500
58;4843,986;4292,600;4588,920;5060,500
59;4715,478;4100,200;4465,950;5060,500
60;4715,391;4100,200;4465,870;5060,500
61;4689,860;4062,300;4440,080;5060,500
62;4689,860;4062,300;4440,080;5060,500
63;4689,860;4062,300;4440,080;5060,500
64;4688,946;4062,300;4439,180;5060,500
65;4674,870;3952,900;4424,450;5060,500
66;4674,576;3952,900;4424,170;5060,500
67;4674,576;3952,900;4424,170;5060,500
68;4674,576;3952,900;4424,170;5060,500
69;4674,576;3952,900;4424,170;5060,500
70;4654,537;3952,900;4405,590;5060,500
71;4653,334;3952,900;4404,490;5060,500
72;4612,523;3854,000;4366,760;4908,900
73;4590,193;3827,900;4343,320;4908,900
74;4564,828;3827,900;4321,550;4691,200
75;4564,190;3827,900;4320,870;4691,200
76;4564,190;3827,900;4320,870;4691,200
77;4564,190;3827,900;4320,870;4691,200
78;4563,323;3827,900;4320,110;4683,600
79;4563,323;3827,900;4320,110;4683,600
80;4530,911;3667,100;4287,930;4683,600
81;4521,860;3667,100;4279,990;4604,200
82;4521,860;3667,100;4279,990;4604,200
83;4521,860;3667,100;4279,990;4604,200
84;4503,036;3667,100;4262,000;4604,200
85;4440,025;3667,100;4203,510;4595,700
86;4426,630;3667,100;4191,730;4477,900
87;4426,630;3667,100;4191,730;4477,900
88;4426,630;3667,100;4191,730;4477,900
89;4426,630;3667,100;4191,730;4477,900
90;4420,687;3667,100;4185,530;4477,900
91;4420,687;3667,100;4185,530;4477,900
92;4420,060;3667,100;4184,870;4477,900
93;4420,060;3667,100;4184,870;4477,900
94;4418,796;3667,100;4183,720;4477,900
95;4411,911;3667,100;4177,080;4477,900
96;4411,911;3667,100;4177,080;4477,900
97;4392,855;3667,100;4159,800;4477,900
98;4372,801;3667,100;4141,120;4477,900
99;4372,757;3667,100;4141,080;4477,900
100;4345,995;3667,100;4116,020;4477,900
