gen;std;min;avg;max
0;7947,920;5498,200;7369,190;11031,900
1;7717,291;5498,200;7176,610;10375,600
2;7681,463;5498,200;7139,310;10375,600
3;7571,729;5192,800;7010,290;10375,600
4;7480,590;5192,800;6916,560;10364,400
5;7375,383;5192,800;6815,210;10364,400
6;7330,853;5192,800;6767,910;10364,400
7;7330,853;5192,800;6767,910;10364,400
8;7301,162;5192,800;6734,990;10364,400
9;7267,019;5192,800;6710,540;10364,400
10;7243,597;5192,800;6695,520;10217,800
11;7154,028;5066,500;6592,210;10217,800
12;7154,028;5066,500;6592,210;10217,800
13;7044,535;4889,300;6469,250;10217,800
14;6964,221;4889,300;6411,130;10217,800
15;6920,859;4889,300;6368,060;10217,800
16;6918,473;4889,300;6365,140;10217,800
17;6911,178;4889,300;6356,820;10217,800
18;6606,439;4889,300;6129,180;8763,100
19;6573,982;4564,300;6088,790;8763,100
20;6573,982;4564,300;6088,790;8763,100
21;6392,526;4564,300;5947,740;8763,100
22;6323,921;4564,300;5874,670;8763,100
23;6284,665;4516,900;5832,010;8763,100
24;6158,016;4364,800;5720,880;8763,100
25;6057,525;4339,000;5654,200;8122,100
26;5765,501;4336,900;5433,520;6209,200
27;5725,510;4336,900;5398,190;6209,200
28;5596,634;4336,900;5281,470;6180,100
29;5566,089;4336,900;5253,500;6112,300
30;5566,089;4336,900;5253,500;6112,300
31;5553,255;4336,900;5241,080;6112,300
32;5451,764;4336,900;5149,760;6112,300
33;5415,010;4336,900;5115,720;6015,700
34;5389,463;4336,900;5091,090;6015,700
35;5366,481;4336,900;5070,020;6015,700
36;5342,336;4177,400;5044,140;6015,700
37;5342,336;4177,400;5044,140;6015,700
38;5339,917;4164,100;5041,550;6015,700
39;5312,281;4164,100;5019,110;5791,300
40;5268,273;4164,100;4973,450;5791,300
41;5253,660;4164,100;4959,590;5791,300
42;5201,299;4164,100;4913,410;5587,700
43;5199,205;4144,600;4911,070;5587,700
44;5197,916;4144,600;4909,990;5576,900
45;5189,504;4144,600;4902,700;5576,900
46;5167,985;4144,600;4883,750;5576,900
47;5141,289;4144,600;4859,270;5576,900
48;5136,570;4144,600;4855,180;5576,900
49;5114,033;4144,600;4833,460;5576,900
50;5084,552;4144,600;4804,750;5576,900
51;5063,259;4144,600;4786,000;5500,200
52;5063,259;4144,600;4786,000;5500,200
53;5039,974;4144,600;4764,150;5500,200
54;5016,342;4144,600;4741,260;5500,200
55;5014,466;4144,600;4739,450;5500,200
56;5001,885;4144,600;4728,080;5500,200
57;4997,976;4144,600;4724,150;5500,200
58;4968,321;4082,400;4695,370;5500,200
59;4921,011;3843,300;4644,020;5500,200
60;4920,505;3843,300;4643,470;5500,200
61;4915,586;3843,300;4638,900;5500,200
62;4879,347;3786,600;4602,640;5500,200
63;4857,736;3786,600;4583,060;5500,200
64;4857,736;3786,600;4583,060;5500,200
65;4781,868;3786,600;4519,560;5193,400
66;4781,868;3786,600;4519,560;5193,400
67;4759,567;3786,600;4500,760;5010,100
68;4747,062;3786,600;4488,410;5010,100
69;4747,062;3786,600;4488,410;5010,100
70;4747,062;3786,600;4488,410;5010,100
71;4685,550;3786,600;4430,690;5010,100
72;4682,648;3786,600;4427,910;5010,100
73;4658,712;3786,600;4406,240;5010,100
74;4658,712;3786,600;4406,240;5010,100
75;4640,142;3786,600;4388,490;5010,100
76;4640,142;3786,600;4388,490;5010,100
77;4639,441;3786,600;4387,800;5010,100
78;4594,447;3786,600;4343,600;5010,100
79;4587,618;3786,600;4336,970;5010,100
80;4584,173;3786,600;4333,400;5010,100
81;4584,173;3786,600;4333,400;5010,100
82;4523,160;3492,300;4271,270;5010,100
83;4518,596;3492,300;4266,870;5010,100
84;4514,959;3492,300;4263,910;4980,500
85;4498,961;3492,300;4248,240;4980,500
86;4498,961;3492,300;4248,240;4980,500
87;4498,961;3492,300;4248,240;4980,500
88;4498,961;3492,300;4248,240;4980,500
89;4497,736;3492,300;4247,060;4980,500
90;4497,159;3485,600;4246,390;4980,500
91;4497,159;3485,600;4246,390;4980,500
92;4491,715;3485,600;4240,790;4980,500
93;4477,023;3485,600;4227,720;4980,500
94;4476,405;3485,600;4227,130;4980,500
95;4473,983;3457,500;4224,320;4980,500
96;4454,244;3457,500;4205,080;4980,500
97;4454,244;3457,500;4205,080;4980,500
98;4454,244;3457,500;4205,080;4980,500
99;4421,761;3457,500;4173,090;4980,500
100;4421,761;3457,500;4173,090;4980,500
