gen;std;min;avg;max
0;175106,830;135788,033;164936,997;199929,587
1;174167,574;135788,033;164039,172;199929,587
2;173207,534;134941,361;163159,628;199826,372
3;171787,154;133165,912;161814,555;199826,372
4;169727,287;133165,912;159874,751;196062,947
5;169442,948;133165,912;159619,750;196062,947
6;168853,258;133165,912;159073,727;196062,947
7;167755,133;126492,985;157907,162;196062,947
8;166974,842;126492,985;157182,115;196062,947
9;164933,409;119937,312;155119,451;196062,947
10;162105,377;119514,802;152351,309;184749,450
11;161073,916;119514,802;151373,664;184665,241
12;160488,457;119514,802;150744,250;184665,241
13;161083,368;119514,802;151240,336;184665,241
14;160794,226;119514,802;150965,205;184665,241
15;160495,935;119514,802;150662,855;184665,241
16;160067,474;119514,802;150190,919;183958,544
17;159914,523;117813,031;150008,867;183958,544
18;157263,939;117813,031;147797,768;178001,285
19;157713,670;117813,031;148319,531;178001,285
20;154786,373;117813,031;145685,881;178001,285
21;154786,373;117813,031;145685,881;178001,285
22;154348,136;117813,031;145253,677;176267,260
23;154356,196;117813,031;145260,028;176330,769
24;153970,374;116751,146;144827,144;176330,769
25;153454,392;116751,146;144235,044;176330,769
26;152477,317;116751,146;143235,893;176330,769
27;151572,323;116751,146;142462,243;170919,967
28;151572,323;116751,146;142462,243;170919,967
29;149645,219;115967,513;140738,343;164728,192
30;149267,373;114621,136;140382,286;164728,192
31;149267,373;114621,136;140382,286;164728,192
32;149075,547;114621,136;140206,539;163633,165
33;148171,573;114621,136;139338,681;161447,753
34;147691,867;114621,136;138924,707;161447,753
35;147628,126;114621,136;138851,379;161447,753
36;150092,964;113967,589;140779,289;174029,336
37;149528,936;113967,589;140282,845;174029,336
38;150349,374;113967,589;140970,412;174029,336
39;150429,425;113967,589;141020,895;174029,336
40;149777,822;111561,677;140298,826;174029,336
41;149048,676;110172,607;139559,400;174029,336
42;146806,343;110172,607;137502,160;174029,336
43;146806,343;110172,607;137502,160;174029,336
44;145857,454;109868,686;136609,997;174029,336
45;145652,146;109868,686;136373,460;174029,336
46;144696,925;109868,686;135630,093;171460,150
47;141606,811;108640,320;132966,085;161087,477
48;140905,178;108640,320;132239,142;161087,477
49;140249,090;108640,320;131599,860;161087,477
50;139794,557;108640,320;131172,229;161087,477
51;137006,327;108640,320;128787,887;161087,477
52;137055,253;108640,320;128837,654;161087,477
53;136904,923;108640,320;128692,273;161087,477
54;136899,903;108640,320;128686,621;161087,477
55;135912,046;106902,358;127793,936;161087,477
56;134927,301;106320,906;126758,884;161087,477
57;133257,738;105153,427;125405,173;149299,298
58;133211,807;105153,427;125368,237;148929,941
59;133431,525;105153,427;125579,537;148795,236
60;134023,984;105153,427;126230,284;148795,236
61;134280,893;105153,427;126450,498;148795,236
62;133505,720;104579,644;125733,622;148795,236
63;133091,347;102778,423;125271,231;148795,236
64;132895,518;102778,423;125118,228;148795,236
65;132895,518;102778,423;125118,228;148795,236
66;132758,340;102778,423;124967,843;148795,236
67;134050,451;102778,423;125978,609;155141,919
68;132114,743;102778,423;124249,467;155141,919
69;132968,075;102778,423;124993,211;155141,919
70;132968,075;102778,423;124993,211;155141,919
71;132648,752;102456,523;124641,941;155141,919
72;132497,198;102456,523;124473,183;155141,919
73;130782,821;102456,523;123103,517;141957,264
74;130419,138;103443,678;122814,986;141957,264
75;130318,109;103443,678;122705,681;141957,264
76;129824,038;103443,678;122224,595;141957,264
77;129658,885;103443,678;122042,247;141957,264
78;128887,911;103443,678;121395,541;141445,266
79;129545,321;103443,678;121949,124;141445,266
80;129261,409;103443,678;121710,534;141445,266
81;130209,732;102549,270;122596,729;141445,266
82;130169,389;102087,280;122550,530;141445,266
83;129648,255;102087,280;122110,632;140787,089
84;131082,272;102087,280;123307,554;151540,380
85;131112,004;102087,280;123365,877;149533,987
86;131683,038;102087,280;123877,147;149464,977
87;131095,943;101208,100;123333,144;149464,977
88;131095,943;101208,100;123333,144;149464,977
89;130823,890;101208,100;123084,771;149464,977
90;130823,890;101208,100;123084,771;149464,977
91;130701,748;101208,100;122988,967;148886,733
92;130640,455;101208,100;122931,052;148886,733
93;130083,285;101208,100;122429,655;146952,340
94;130380,768;105218,176;122770,727;146952,340
95;130242,584;105218,176;122635,193;146952,340
96;130553,752;105415,260;122936,816;146952,340
97;130332,049;105415,260;122729,496;146952,340
98;131393,503;105415,260;123590,377;146952,340
99;131250,045;105355,263;123462,890;146952,340
100;130729,075;104527,891;123016,804;145719,321
