gen;std;min;avg;max
0;181665,667;135218,788;171077,156;199999,523
1;180517,120;135035,782;170054,573;199073,151
2;179502,160;135035,782;169183,522;194952,865
3;177864,337;135035,782;167712,968;194952,865
4;176727,979;130121,221;166649,236;194699,734
5;174367,751;130121,221;164507,320;193842,182
6;174331,788;130121,221;164473,094;193842,182
7;173738,526;130121,221;163911,245;193842,182
8;172175,777;125754,739;162440,323;193842,182
9;169806,582;120961,938;160007,450;193842,182
10;168673,063;120805,950;158995,897;189956,670
11;166918,111;120805,950;157502,327;180227,369
12;166057,943;118785,837;156712,052;180227,369
13;163489,443;117469,701;154273,280;180227,369
14;162983,617;117469,701;153775,877;179775,792
15;162795,513;117469,701;153601,753;179775,792
16;159355,872;115903,190;150410,652;178560,665
17;158319,325;115903,190;149401,969;178560,665
18;156383,789;112898,474;147574,804;171583,114
19;156345,466;112898,474;147537,172;171583,114
20;155729,267;112898,474;146936,438;171583,114
21;155623,702;112840,781;146828,539;171583,114
22;155649,667;127689,810;147180,279;171637,239
23;155444,895;127689,810;146972,133;171637,239
24;154616,497;127689,810;146271,614;167312,744
25;150930,735;114472,952;142323,201;167312,744
26;149558,512;114472,952;141005,662;167312,744
27;148764,390;113627,572;140271,297;167312,744
28;148575,625;113627,572;140097,433;167312,744
29;148284,891;105687,563;139740,138;167312,744
30;147252,040;105687,563;138725,520;167312,744
31;146218,804;105687,563;137740,834;167312,744
32;146218,804;105687,563;137740,834;167312,744
33;145684,493;105687,563;137191,677;165982,465
34;145616,485;105687,563;137130,540;165982,465
35;144598,964;105687,563;136175,998;165982,465
36;144069,099;105687,563;135665,609;165982,465
37;142955,612;105687,563;134527,437;165982,465
38;141282,678;105687,563;133076,480;165982,465
39;141282,678;105687,563;133076,480;165982,465
40;140965,280;105687,563;132806,781;164545,775
41;140750,826;104646,485;132567,312;164545,775
42;139773,290;104646,485;131673,682;162768,163
43;138962,365;104646,485;130878,977;162768,163
44;138123,409;103779,616;130053,890;162768,163
45;138158,667;111418,120;130496,937;153582,713
46;138152,810;111418,120;130491,916;153582,713
47;137865,536;111418,120;130240,779;152012,579
48;137328,805;111418,120;129671,092;152012,579
49;134941,996;104642,059;127279,196;152012,579
50;134409,428;106651,690;126802,721;152012,579
51;133951,111;106651,690;126335,054;152012,579
52;132793,117;106651,690;125398,187;145031,318
53;132265,060;106651,690;124949,924;145031,318
54;130867,011;106651,690;123690,426;145031,318
55;130786,340;106651,690;123614,675;145031,318
56;130260,572;106651,690;123097,376;145031,318
57;130740,453;106651,690;123522,104;145031,318
58;130635,723;106651,690;123429,876;145031,318
59;130191,246;106675,702;123004,089;145031,318
60;129596,831;106675,702;122510,527;140679,706
61;127704,588;106675,702;120772,516;140679,706
62;127412,071;107073,233;120497,753;140177,302
63;127223,563;107073,233;120323,526;140177,302
64;127230,077;107142,865;120330,489;140177,302
65;126092,036;107142,865;119370,091;130833,331
66;124583,470;105133,234;117872,313;130833,331
67;124583,470;105133,234;117872,313;130833,331
68;124539,408;105133,234;117831,738;130367,279
69;124481,028;105133,234;117775,623;130367,279
70;124361,025;105133,234;117670,239;129822,880
71;123862,250;104642,059;117248,169;129088,144
72;123795,699;104642,059;117180,749;129088,144
73;122644,262;104642,059;116150,448;124630,240
74;122585,030;104642,059;116095,163;124630,240
75;122186,435;104642,059;115710,646;124630,240
76;122183,997;104642,059;115708,290;124630,240
77;121905,220;104642,059;115445,772;124630,240
78;121688,466;104002,199;115219,886;124630,240
79;121290,451;102262,255;114834,290;124630,240
80;120754,136;102262,255;114314,920;124630,240
81;120930,053;104160,825;114501,036;124630,240
82;120476,298;104160,825;114077,952;124630,240
83;120496,508;104086,774;114097,627;124630,240
84;120363,978;104086,774;113972,349;124251,474
85;119662,869;104086,774;113331,567;124251,474
86;118887,485;103705,948;112618,659;124251,474
87;118863,931;103705,948;112597,396;124251,474
88;118430,692;103705,948;112180,072;124251,474
89;118135,926;103792,852;111904,489;124251,474
90;119645,351;103792,852;113294,706;126648,971
91;119077,400;103792,852;112783,082;123232,305
92;118856,466;103792,852;112570,523;123232,305
93;118637,179;103792,852;112370,911;123232,305
94;118493,987;103792,852;112237,404;122972,188
95;118493,987;103792,852;112237,404;122972,188
96;118057,595;103820,891;111844,124;122972,188
97;116489,577;103407,741;110421,275;116195,410
98;116489,577;103407,741;110421,275;116195,410
99;115891,506;100634,487;109827,308;116195,410
100;115450,787;100634,487;109402,381;116195,410
