gen;std;min;avg;max
0;5694,139;3831,900;5298,840;7433,200
1;5490,647;3831,900;5095,430;7391,000
2;5333,250;3831,900;4983,180;6268,500
3;5285,805;3831,900;4932,770;6268,500
4;5285,805;3831,900;4932,770;6268,500
5;5217,848;3707,300;4872,190;6268,500
6;5174,150;3707,300;4834,420;6268,500
7;5090,941;3707,300;4765,000;6268,500
8;5084,758;3707,300;4759,800;6268,500
9;5020,795;3707,300;4704,580;6268,500
10;5020,795;3707,300;4704,580;6268,500
11;5008,221;3707,300;4694,000;6268,500
12;4779,324;3707,300;4504,540;5310,600
13;4752,244;3695,400;4476,590;5310,600
14;4605,528;3546,500;4331,900;5310,600
15;4498,303;3546,500;4238,840;5204,300
16;4484,683;3387,700;4222,960;5204,300
17;4438,636;3387,700;4178,780;5204,300
18;4438,636;3387,700;4178,780;5204,300
19;4438,636;3387,700;4178,780;5204,300
20;4435,058;3387,700;4175,480;5204,300
21;4338,397;3387,700;4087,380;5204,300
22;4336,203;3385,600;4085,320;5204,300
23;4320,353;3385,600;4069,180;5204,300
24;4142,579;3385,600;3916,870;4373,900
25;4140,949;3367,600;3915,070;4373,900
26;4068,604;3367,600;3846,790;4373,900
27;4053,230;3367,600;3830,960;4373,900
28;4032,083;3367,600;3813,000;4307,800
29;3973,802;3367,600;3759,610;4256,100
30;3963,939;3367,600;3750,230;4256,100
31;3963,939;3367,600;3750,230;4256,100
32;3955,568;3367,600;3741,850;4256,100
33;3952,387;3367,600;3739,040;4256,100
34;3952,387;3367,600;3739,040;4256,100
35;3952,387;3367,600;3739,040;4256,100
36;3909,943;3367,600;3700,360;4256,100
37;3895,651;3367,600;3686,490;4256,100
38;3863,404;3316,400;3654,120;4256,100
39;3863,404;3316,400;3654,120;4256,100
40;3847,761;3249,400;3638,120;4256,100
41;3846,741;3249,400;3637,070;4256,100
42;3827,496;3249,400;3617,910;4256,100
43;3824,823;3249,400;3615,240;4256,100
44;3814,844;3249,400;3605,280;4256,100
45;3814,844;3249,400;3605,280;4256,100
46;3708,769;3249,400;3510,370;4014,000
47;3708,769;3249,400;3510,370;4014,000
48;3708,769;3249,400;3510,370;4014,000
49;3707,409;3249,400;3509,030;4014,000
50;3705,883;3249,400;3507,690;4014,000
51;3702,638;3249,400;3504,790;4014,000
52;3700,747;3249,400;3502,900;4014,000
53;3695,289;3193,000;3497,260;4014,000
54;3695,289;3193,000;3497,260;4014,000
55;3695,289;3193,000;3497,260;4014,000
56;3610,339;2893,500;3413,150;3995,100
57;3610,339;2893,500;3413,150;3995,100
58;3588,514;2893,500;3391,150;3995,100
59;3587,813;2893,500;3390,420;3995,100
60;3587,813;2893,500;3390,420;3995,100
61;3534,145;2893,500;3341,970;3995,100
62;3521,800;2893,500;3330,270;3995,100
63;3521,800;2893,500;3330,270;3995,100
64;3521,662;2893,500;3330,140;3995,100
65;3518,142;2893,500;3326,800;3995,100
66;3518,142;2893,500;3326,800;3995,100
67;3518,142;2893,500;3326,800;3995,100
68;3518,142;2893,500;3326,800;3995,100
69;3516,755;2893,500;3325,470;3995,100
70;3516,755;2893,500;3325,470;3995,100
71;3516,755;2893,500;3325,470;3995,100
72;3516,755;2893,500;3325,470;3995,100
73;3515,612;2893,500;3324,300;3995,100
74;3515,612;2893,500;3324,300;3995,100
75;3515,612;2893,500;3324,300;3995,100
76;3515,612;2893,500;3324,300;3995,100
77;3515,612;2893,500;3324,300;3995,100
78;3515,612;2893,500;3324,300;3995,100
79;3515,612;2893,500;3324,300;3995,100
80;3515,612;2893,500;3324,300;3995,100
81;3515,612;2893,500;3324,300;3995,100
82;3502,525;2893,500;3311,420;3995,100
83;3502,525;2893,500;3311,420;3995,100
84;3484,157;2893,500;3292,790;3995,100
85;3477,275;2893,500;3286,180;3995,100
86;3469,211;2893,500;3277,780;3995,100
87;3469,211;2893,500;3277,780;3995,100
88;3443,855;2893,500;3255,820;3875,100
89;3443,855;2893,500;3255,820;3875,100
90;3443,855;2893,500;3255,820;3875,100
91;3436,305;2893,500;3248,810;3875,100
92;3432,672;2893,500;3245,200;3875,100
93;3432,672;2893,500;3245,200;3875,100
94;3432,672;2893,500;3245,200;3875,100
95;3424,696;2893,500;3237,840;3875,100
96;3424,696;2893,500;3237,840;3875,100
97;3358,841;2893,500;3181,930;3417,500
98;3348,485;2851,300;3171,170;3417,500
99;3333,044;2736,300;3154,790;3417,500
100;3333,044;2736,300;3154,790;3417,500
