gen;std;min;avg;max
0;7527,387;5947,400;7078,790;8623,400
1;7478,545;5912,900;7030,910;8623,400
2;7320,875;5912,900;6886,510;8623,400
3;7294,760;5912,900;6860,750;8623,400
4;7076,781;5912,900;6685,730;8088,400
5;7050,223;5622,100;6656,490;8088,400
6;7016,950;5622,100;6623,740;8088,400
7;7001,785;5622,100;6609,230;8088,400
8;6958,928;5590,800;6568,050;8042,400
9;6952,923;5590,800;6562,260;8042,400
10;6878,904;5590,800;6490,540;8042,400
11;6854,741;5590,800;6466,240;8042,400
12;6854,741;5590,800;6466,240;8042,400
13;6814,392;5590,800;6430,190;8042,400
14;6741,236;5590,800;6357,250;8042,400
15;6739,699;5590,800;6355,700;8042,400
16;6575,867;5590,800;6199,940;8042,400
17;6570,414;5590,800;6195,010;8042,400
18;6570,414;5590,800;6195,010;8042,400
19;6559,952;5590,800;6184,630;8042,400
20;6554,172;5590,800;6178,890;8042,400
21;6393,002;5590,800;6050,730;6946,900
22;6387,370;5590,800;6045,610;6946,900
23;6332,510;5255,800;5989,600;6946,900
24;6330,911;5255,800;5988,190;6946,900
25;6317,630;5255,800;5974,740;6946,900
26;6312,435;5255,800;5969,640;6946,900
27;6234,972;5255,800;5894,170;6946,900
28;6232,801;5255,800;5891,970;6946,900
29;6232,801;5255,800;5891,970;6946,900
30;6232,801;5255,800;5891,970;6946,900
31;6222,847;5255,800;5881,870;6946,900
32;6144,895;5255,800;5813,360;6800,300
33;6076,396;5239,500;5746,570;6750,300
34;6076,396;5239,500;5746,570;6750,300
35;6061,818;5204,300;5732,390;6750,300
36;6018,597;5081,700;5689,800;6750,300
37;6009,581;5014,900;5680,380;6750,300
38;5989,956;5014,900;5659,680;6750,300
39;5963,640;5014,900;5635,390;6750,300
40;5952,232;5014,900;5624,960;6750,300
41;5904,094;4879,800;5575,260;6750,300
42;5822,195;4879,800;5503,250;6461,600
43;5822,195;4879,800;5503,250;6461,600
44;5822,195;4879,800;5503,250;6461,600
45;5820,964;4879,800;5502,050;6461,600
46;5820,964;4879,800;5502,050;6461,600
47;5820,964;4879,800;5502,050;6461,600
48;5734,362;4508,300;5412,290;6461,600
49;5726,039;4508,300;5404,920;6461,600
50;5721,824;4508,300;5400,450;6461,600
51;5720,870;4508,300;5399,470;6461,600
52;5706,179;4487,600;5386,980;6369,600
53;5706,179;4487,600;5386,980;6369,600
54;5682,983;4487,600;5366,050;6369,600
55;5682,983;4487,600;5366,050;6369,600
56;5664,381;4487,600;5349,390;6369,600
57;5641,943;4487,600;5328,530;6369,600
58;5492,525;4412,300;5196,570;5828,900
59;5462,061;4412,300;5169,670;5662,400
60;5432,098;4412,300;5139,540;5662,400
61;5362,136;4412,300;5070,490;5662,400
62;5341,887;4261,500;5049,390;5662,400
63;5341,887;4261,500;5049,390;5662,400
64;5318,158;4261,500;5026,270;5662,400
65;5290,418;4261,500;4998,700;5662,400
66;5273,477;4261,500;4983,440;5662,400
67;5271,930;4261,500;4982,020;5662,400
68;5209,704;4261,500;4921,630;5662,400
69;5177,889;4261,500;4890,250;5662,400
70;5152,713;4261,500;4868,210;5546,300
71;5152,713;4261,500;4868,210;5546,300
72;5145,414;4220,400;4860,970;5546,300
73;5145,414;4220,400;4860,970;5546,300
74;5133,904;4220,400;4848,970;5546,300
75;5133,904;4220,400;4848,970;5546,300
76;5133,904;4220,400;4848,970;5546,300
77;5133,904;4220,400;4848,970;5546,300
78;5130,568;4220,400;4845,640;5546,300
79;5120,424;4220,400;4835,930;5546,300
80;5096,341;4220,400;4814,140;5546,300
81;5083,811;4220,400;4802,460;5546,300
82;5083,811;4220,400;4802,460;5546,300
83;5082,191;4220,400;4800,820;5546,300
84;5059,225;3964,300;4775,210;5546,300
85;4972,526;3964,300;4700,650;5421,900
86;4965,038;3964,300;4693,320;5421,900
87;4957,937;3964,300;4685,840;5421,900
88;4940,588;3964,300;4669,400;5421,900
89;4928,607;3964,300;4658,170;5421,900
90;4923,053;3964,300;4652,600;5421,900
91;4921,705;3949,200;4651,090;5421,900
92;4903,806;3949,200;4633,870;5421,900
93;4903,663;3947,600;4633,710;5421,900
94;4903,663;3947,600;4633,710;5421,900
95;4903,530;3947,600;4633,590;5421,900
96;4900,820;3947,600;4630,930;5421,900
97;4900,820;3947,600;4630,930;5421,900
98;4897,931;3947,600;4628,310;5421,900
99;4897,931;3947,600;4628,310;5421,900
100;4896,305;3947,600;4626,830;5421,900
