gen;std;min;avg;max
0;7058,687;5282,800;6672,490;7452,600
1;7004,100;5171,800;6618,140;7452,600
2;6913,220;5171,800;6532,070;7363,200
3;6883,342;5171,800;6503,080;7362,800
4;6856,379;5122,600;6478,700;7168,200
5;6710,614;5122,600;6341,430;7168,200
6;6660,208;5122,600;6293,450;7168,200
7;6660,208;5122,600;6293,450;7168,200
8;6626,151;5122,600;6263,990;7168,200
9;6584,631;5036,600;6220,730;7168,200
10;6539,841;5036,600;6175,980;7168,200
11;6476,955;5036,600;6115,400;7168,200
12;6471,690;5036,600;6109,980;7168,200
13;6471,190;5036,600;6109,550;7168,200
14;6380,219;4671,800;6007,980;7168,200
15;6317,372;4517,800;5945,910;7168,200
16;6310,476;4517,800;5938,910;7168,200
17;6234,910;4517,800;5872,550;7168,200
18;6145,796;4517,800;5791,760;7168,200
19;6131,592;4517,800;5776,220;7168,200
20;6085,813;4517,800;5733,550;7168,200
21;6042,752;4517,800;5692,040;7168,200
22;5972,310;4517,800;5621,740;7168,200
23;5911,079;4517,800;5562,960;7168,200
24;5903,452;4517,800;5555,800;7168,200
25;5895,707;4517,800;5548,190;7168,200
26;5893,659;4517,800;5546,450;7168,200
27;5893,659;4517,800;5546,450;7168,200
28;5873,435;4517,800;5527,110;7168,200
29;5872,190;4517,800;5525,940;7168,200
30;5814,591;4517,800;5468,100;7168,200
31;5814,070;4517,800;5467,720;7164,400
32;5810,323;4474,200;5463,360;7164,400
33;5808,586;4474,200;5461,570;7164,400
34;5808,586;4474,200;5461,570;7164,400
35;5754,794;4474,200;5416,930;6882,200
36;5594,073;4474,200;5266,810;6882,200
37;5555,575;4257,500;5224,640;6882,200
38;5555,575;4257,500;5224,640;6882,200
39;5553,112;4257,500;5222,040;6882,200
40;5553,045;4257,500;5221,970;6882,200
41;5463,783;4257,500;5143,370;6664,000
42;5423,809;4257,500;5106,350;6664,000
43;5384,599;3813,100;5059,490;6664,000
44;5381,654;3775,500;5055,730;6664,000
45;5381,654;3775,500;5055,730;6664,000
46;5381,654;3775,500;5055,730;6664,000
47;5381,654;3775,500;5055,730;6664,000
48;5381,654;3775,500;5055,730;6664,000
49;5369,423;3775,500;5046,790;6574,600
50;5364,924;3775,500;5042,160;6574,600
51;5294,333;3775,500;4975,010;6372,100
52;5293,197;3775,500;4973,910;6372,100
53;5291,188;3775,500;4971,620;6372,100
54;5273,237;3775,500;4953,120;6372,100
55;5222,845;3775,500;4908,100;6372,100
56;5210,056;3775,500;4895,680;6372,100
57;5208,791;3775,500;4894,360;6372,100
58;5208,791;3775,500;4894,360;6372,100
59;5208,791;3775,500;4894,360;6372,100
60;5208,791;3775,500;4894,360;6372,100
61;5202,994;3775,500;4887,790;6372,100
62;5202,994;3775,500;4887,790;6372,100
63;5184,935;3775,500;4870,810;6372,100
64;5184,935;3775,500;4870,810;6372,100
65;5163,777;3775,500;4849,910;6372,100
66;5115,691;3775,500;4813,990;6012,900
67;5026,939;3775,500;4733,090;5969,200
68;5026,939;3775,500;4733,090;5969,200
69;5026,939;3775,500;4733,090;5969,200
70;5026,939;3775,500;4733,090;5969,200
71;5010,082;3775,500;4715,350;5969,200
72;4972,201;3775,500;4680,300;5969,200
73;4972,201;3775,500;4680,300;5969,200
74;4958,538;3740,200;4668,010;5912,800
75;4958,538;3740,200;4668,010;5912,800
76;4906,527;3740,200;4615,840;5912,800
77;4906,527;3740,200;4615,840;5912,800
78;4906,527;3740,200;4615,840;5912,800
79;4906,527;3740,200;4615,840;5912,800
80;4842,246;3740,200;4553,770;5912,800
81;4823,094;3740,200;4539,510;5770,200
82;4819,795;3740,200;4535,900;5770,200
83;4819,795;3740,200;4535,900;5770,200
84;4805,467;3740,200;4522,090;5770,200
85;4742,848;3740,200;4464,850;5656,800
86;4685,542;3740,200;4414,270;5603,000
87;4669,658;3740,200;4397,450;5603,000
88;4609,883;3740,200;4349,730;5208,700
89;4609,883;3740,200;4349,730;5208,700
90;4609,883;3740,200;4349,730;5208,700
91;4605,973;3740,200;4346,050;5208,700
92;4605,973;3740,200;4346,050;5208,700
93;4585,899;3740,200;4329,120;5208,700
94;4585,899;3740,200;4329,120;5208,700
95;4567,731;3663,400;4309,370;5208,700
96;4556,441;3663,400;4297,870;5208,700
97;4556,441;3663,400;4297,870;5208,700
98;4556,441;3663,400;4297,870;5208,700
99;4556,441;3663,400;4297,870;5208,700
100;4524,394;3663,400;4272,090;4950,900
