gen;std;min;avg;max
0;7820,156;6257,000;7353,770;9340,200
1;7709,289;6257,000;7249,580;9340,200
2;7474,011;5843,100;6999,270;9340,200
3;7290,089;5133,500;6797,470;9340,200
4;7180,100;4827,500;6694,410;8946,300
5;7125,698;4827,500;6652,290;8753,700
6;6932,307;4827,500;6499,260;8527,600
7;6930,945;4827,500;6498,130;8527,600
8;6921,888;4827,500;6489,310;8527,600
9;6901,378;4827,500;6474,110;8379,200
10;6696,764;4827,500;6302,550;7512,100
11;6618,050;4827,500;6232,070;7512,100
12;6504,166;4827,500;6129,570;7430,900
13;6469,887;4707,000;6093,370;7430,900
14;6469,887;4707,000;6093,370;7430,900
15;6433,589;4707,000;6055,090;7430,900
16;6423,926;4707,000;6046,550;7430,900
17;6404,840;4707,000;6028,400;7430,900
18;6292,885;4707,000;5928,700;7089,000
19;6189,667;4681,100;5830,010;7089,000
20;6072,587;4681,100;5725,410;7089,000
21;6040,027;4681,100;5694,570;7089,000
22;6002,979;4681,100;5658,440;7089,000
23;6002,979;4681,100;5658,440;7089,000
24;5978,510;4681,100;5634,720;7089,000
25;5976,509;4681,100;5633,200;7073,800
26;5976,509;4681,100;5633,200;7073,800
27;5911,919;4681,100;5577,420;7073,800
28;5911,919;4681,100;5577,420;7073,800
29;5876,432;4681,100;5541,850;7073,800
30;5874,830;4681,100;5540,190;7073,800
31;5870,153;4628,000;5534,880;7073,800
32;5796,671;4628,000;5458,790;7071,500
33;5634,750;4628,000;5328,510;5915,900
34;5629,851;4628,000;5323,910;5915,900
35;5629,851;4628,000;5323,910;5915,900
36;5528,607;4526,300;5222,780;5915,900
37;5470,711;4526,300;5171,380;5915,900
38;5449,769;4526,300;5151,100;5915,900
39;5449,769;4526,300;5151,100;5915,900
40;5439,937;4522,700;5140,570;5915,900
41;5423,188;4522,700;5125,980;5915,900
42;5423,188;4522,700;5125,980;5915,900
43;5394,779;4522,700;5098,820;5915,900
44;5326,761;4522,700;5040,470;5538,800
45;5326,761;4522,700;5040,470;5538,800
46;5317,250;4520,500;5031,640;5538,800
47;5317,250;4520,500;5031,640;5538,800
48;5256,680;4520,500;4975,050;5538,800
49;5232,892;4520,500;4951,400;5538,800
50;5231,777;4520,500;4950,360;5538,800
51;5231,777;4520,500;4950,360;5538,800
52;5223,839;4520,500;4942,350;5538,800
53;5132,946;4520,500;4861,250;5275,600
54;5118,053;4509,700;4847,930;5247,000
55;5109,274;4509,700;4839,830;5247,000
56;5068,409;4497,200;4800,260;5247,000
57;5067,231;4497,200;4799,180;5247,000
58;5032,423;4368,400;4763,730;5247,000
59;5032,423;4368,400;4763,730;5247,000
60;5032,423;4368,400;4763,730;5247,000
61;5029,305;4368,400;4760,580;5247,000
62;4946,484;4171,200;4679,180;5247,000
63;4885,905;4171,200;4624,140;5153,200
64;4869,661;4171,200;4608,400;5153,200
65;4851,576;4075,500;4589,430;5153,200
66;4804,760;3917,500;4540,360;5153,200
67;4778,329;3917,500;4516,760;5153,200
68;4772,935;3901,600;4511,340;5153,200
69;4771,224;3901,600;4509,670;5153,200
70;4769,720;3901,600;4508,120;5153,200
71;4765,471;3892,100;4504,180;5153,200
72;4752,552;3892,100;4491,110;5153,200
73;4684,306;3892,100;4427,070;5153,200
74;4683,726;3892,100;4426,550;5153,200
75;4683,526;3892,100;4426,350;5153,200
76;4683,526;3892,100;4426,350;5153,200
77;4683,526;3892,100;4426,350;5153,200
78;4683,526;3892,100;4426,350;5153,200
79;4638,937;3825,300;4386,980;4948,100
80;4638,937;3825,300;4386,980;4948,100
81;4605,826;3766,000;4352,090;4948,100
82;4604,047;3766,000;4350,320;4948,100
83;4604,047;3766,000;4350,320;4948,100
84;4602,879;3766,000;4349,050;4948,100
85;4602,197;3758,500;4348,300;4948,100
86;4569,127;3758,500;4317,410;4948,100
87;4554,138;3689,000;4302,510;4948,100
88;4552,008;3689,000;4300,200;4948,100
89;4552,008;3689,000;4300,200;4948,100
90;4501,312;3689,000;4252,780;4948,100
91;4501,312;3689,000;4252,780;4948,100
92;4501,312;3689,000;4252,780;4948,100
93;4500,959;3689,000;4252,410;4948,100
94;4498,764;3689,000;4250,250;4948,100
95;4498,764;3689,000;4250,250;4948,100
96;4498,764;3689,000;4250,250;4948,100
97;4492,077;3689,000;4243,920;4948,100
98;4446,113;3689,000;4202,830;4948,100
99;4446,113;3689,000;4202,830;4948,100
100;4446,113;3689,000;4202,830;4948,100
