gen;std;min;avg;max
0;7180,153;5601,600;6767,210;8187,900
1;7094,357;5443,500;6684,200;8187,900
2;7039,738;5162,500;6626,950;8069,700
3;7005,181;5162,500;6593,910;8069,700
4;6984,591;5072,300;6572,700;8069,700
5;6883,361;5072,300;6465,620;8069,700
6;6874,997;5072,300;6457,500;8069,700
7;6806,882;4983,300;6383,930;8069,700
8;6806,882;4983,300;6383,930;8069,700
9;6722,552;4983,300;6303,430;8069,700
10;6639,181;4983,300;6230,810;7833,700
11;6591,248;4983,300;6184,830;7833,700
12;6501,415;4891,300;6089,500;7813,800
13;6453,777;4891,300;6041,300;7813,800
14;6450,928;4891,300;6038,500;7813,800
15;6364,387;4891,300;5953,910;7813,800
16;6329,823;4661,400;5913,320;7813,800
17;6326,807;4661,400;5909,970;7813,800
18;6306,201;4661,400;5893,850;7813,800
19;6294,701;4661,400;5885,460;7729,900
20;6289,751;4661,400;5879,800;7729,900
21;6255,153;4661,400;5844,910;7729,900
22;6239,810;4661,400;5827,420;7729,900
23;6229,175;4661,400;5816,980;7729,900
24;6192,569;4562,100;5780,920;7729,900
25;6148,292;4562,100;5743,280;7510,500
26;6148,292;4562,100;5743,280;7510,500
27;6148,292;4562,100;5743,280;7510,500
28;6139,209;4562,100;5732,450;7510,500
29;6128,712;4451,500;5719,780;7510,500
30;6106,976;4451,500;5702,070;7510,500
31;6106,976;4451,500;5702,070;7510,500
32;6103,844;4451,500;5698,570;7510,500
33;6063,164;4451,500;5653,360;7510,500
34;6036,168;4451,500;5630,890;7510,500
35;6032,300;4451,500;5626,800;7510,500
36;5960,051;4451,500;5570,250;7157,400
37;5960,051;4451,500;5570,250;7157,400
38;5960,051;4451,500;5570,250;7157,400
39;5960,051;4451,500;5570,250;7157,400
40;5933,144;4257,000;5537,670;7157,400
41;5893,562;4257,000;5501,410;7157,400
42;5844,462;4257,000;5457,110;7157,400
43;5844,462;4257,000;5457,110;7157,400
44;5838,009;4257,000;5450,110;7157,400
45;5807,365;4257,000;5425,380;7043,300
46;5807,365;4257,000;5425,380;7043,300
47;5664,080;4176,600;5276,230;7043,300
48;5664,080;4176,600;5276,230;7043,300
49;5654,432;4138,400;5265,570;7043,300
50;5654,432;4138,400;5265,570;7043,300
51;5591,066;4138,400;5208,620;7043,300
52;5562,820;4080,100;5178,040;7043,300
53;5562,820;4080,100;5178,040;7043,300
54;5522,087;4080,100;5147,830;6966,700
55;5475,246;4080,100;5104,170;6966,700
56;5475,246;4080,100;5104,170;6966,700
57;5471,859;4080,100;5101,040;6966,700
58;5471,859;4080,100;5101,040;6966,700
59;5455,429;4080,100;5088,990;6966,700
60;5455,429;4080,100;5088,990;6966,700
61;5257,244;4080,100;4922,890;6966,700
62;5251,943;4080,100;4917,670;6966,700
63;5251,943;4080,100;4917,670;6966,700
64;5103,215;4080,100;4809,000;5924,200
65;5103,215;4080,100;4809,000;5924,200
66;5087,285;4080,100;4792,890;5924,200
67;5087,285;4080,100;4792,890;5924,200
68;5041,904;4080,100;4753,980;5924,200
69;5041,904;4080,100;4753,980;5924,200
70;5041,904;4080,100;4753,980;5924,200
71;5041,904;4080,100;4753,980;5924,200
72;4958,579;4080,100;4678,200;5686,700
73;4945,552;4080,100;4666,280;5686,700
74;4921,647;4080,100;4642,820;5686,700
75;4921,647;4080,100;4642,820;5686,700
76;4882,563;3757,100;4599,430;5686,700
77;4846,543;3757,100;4563,370;5686,700
78;4828,425;3757,100;4547,730;5686,700
79;4828,425;3757,100;4547,730;5686,700
80;4760,733;3757,100;4492,790;5189,800
81;4760,733;3757,100;4492,790;5189,800
82;4742,262;3757,100;4476,610;5138,200
83;4742,165;3756,000;4476,500;5138,200
84;4742,165;3756,000;4476,500;5138,200
85;4742,165;3756,000;4476,500;5138,200
86;4710,737;3756,000;4449,490;5138,200
87;4709,381;3756,000;4448,370;5127,000
88;4709,381;3756,000;4448,370;5127,000
89;4706,461;3756,000;4445,420;5127,000
90;4697,236;3756,000;4437,030;5127,000
91;4681,248;3756,000;4420,560;5127,000
92;4671,085;3756,000;4411,870;5127,000
93;4664,890;3756,000;4406,190;5127,000
94;4654,894;3756,000;4396,890;5127,000
95;4650,813;3756,000;4392,610;5127,000
96;4650,515;3756,000;4392,330;5127,000
97;4650,515;3756,000;4392,330;5127,000
98;4634,972;3756,000;4378,830;5127,000
99;4591,524;3756,000;4339,190;5127,000
100;4591,524;3756,000;4339,190;5127,000
