gen;std;min;avg;max
0;7721,169;5801,300;7256,320;9278,600
1;7651,363;5801,300;7193,600;9278,600
2;7641,945;5801,300;7184,910;9278,600
3;7487,512;5801,300;7036,600;9179,400
4;7372,095;5562,600;6938,890;8580,500
5;7306,744;5562,600;6875,660;8580,500
6;7305,787;5562,600;6874,880;8580,500
7;7285,811;5562,600;6852,120;8580,500
8;7187,822;4998,900;6755,100;8174,000
9;7116,418;4998,900;6679,330;8100,200
10;7064,886;4963,900;6631,370;8100,200
11;7008,608;4963,900;6578,390;8100,200
12;6873,726;4897,400;6459,800;7945,000
13;6807,890;4897,400;6392,570;7914,500
14;6728,548;4897,400;6318,940;7887,400
15;6728,548;4897,400;6318,940;7887,400
16;6619,982;4755,100;6211,730;7887,400
17;6597,776;4755,100;6192,270;7887,400
18;6457,740;4755,100;6075,120;7417,100
19;6445,557;4755,100;6065,460;7322,900
20;6348,248;4755,100;5982,490;7141,500
21;6343,144;4693,400;5976,320;7141,500
22;6294,185;4673,200;5928,830;7141,500
23;6258,089;4673,200;5896,740;7141,500
24;6258,089;4673,200;5896,740;7141,500
25;6062,050;4570,900;5698,850;6974,900
26;6062,050;4570,900;5698,850;6974,900
27;6032,291;4570,900;5672,140;6943,800
28;6023,698;4570,900;5663,430;6943,800
29;5837,046;4570,900;5498,950;6775,200
30;5808,108;4418,700;5468,020;6771,200
31;5771,426;4418,700;5434,820;6771,200
32;5771,426;4418,700;5434,820;6771,200
33;5726,330;4013,500;5383,700;6771,200
34;5723,803;4013,500;5381,270;6771,200
35;5723,803;4013,500;5381,270;6771,200
36;5723,803;4013,500;5381,270;6771,200
37;5615,481;4013,500;5278,130;6771,200
38;5524,091;4013,500;5190,110;6771,200
39;5524,091;4013,500;5190,110;6771,200
40;5493,711;4013,500;5166,780;6599,000
41;5467,546;4013,500;5140,860;6599,000
42;5431,886;4013,500;5110,560;6542,800
43;5421,916;3981,300;5099,540;6542,800
44;5375,930;3981,300;5058,500;6343,900
45;5357,135;3981,300;5040,700;6343,900
46;5357,135;3981,300;5040,700;6343,900
47;5357,135;3981,300;5040,700;6343,900
48;5356,683;3981,300;5040,200;6343,900
49;5246,078;3847,600;4929,170;6343,900
50;5204,624;3847,600;4889,410;6343,900
51;5171,152;3847,600;4853,350;6343,900
52;5130,550;3847,600;4818,170;6343,900
53;5130,550;3847,600;4818,170;6343,900
54;5130,550;3847,600;4818,170;6343,900
55;5130,550;3847,600;4818,170;6343,900
56;5120,183;3847,600;4809,170;6343,900
57;5099,794;3847,600;4793,780;6202,900
58;5096,372;3847,600;4790,600;6202,900
59;5093,814;3817,000;4787,540;6202,900
60;5079,288;3817,000;4773,180;6202,900
61;5042,046;3817,000;4731,820;6202,900
62;5042,046;3817,000;4731,820;6202,900
63;5042,046;3817,000;4731,820;6202,900
64;5039,056;3781,300;4728,250;6202,900
65;4954,859;3781,300;4652,000;6202,900
66;4889,544;3781,300;4588,650;6202,900
67;4889,544;3781,300;4588,650;6202,900
68;4865,704;3781,300;4565,940;6202,900
69;4856,769;3781,300;4558,160;6202,900
70;4852,381;3781,300;4554,220;6202,900
71;4833,951;3758,000;4535,790;6202,900
72;4833,858;3758,000;4535,710;6202,900
73;4755,900;3758,000;4478,870;5634,500
74;4753,270;3758,000;4476,660;5634,500
75;4753,270;3758,000;4476,660;5634,500
76;4753,270;3758,000;4476,660;5634,500
77;4753,270;3758,000;4476,660;5634,500
78;4742,772;3758,000;4467,570;5634,500
79;4739,294;3758,000;4463,940;5634,500
80;4691,294;3758,000;4420,470;5634,500
81;4666,421;3634,800;4392,910;5634,500
82;4647,938;3634,800;4374,810;5634,500
83;4640,250;3545,300;4365,860;5634,500
84;4625,827;3545,300;4352,340;5634,500
85;4604,525;3545,300;4330,660;5634,500
86;4584,590;3544,300;4313,320;5634,500
87;4584,590;3544,300;4313,320;5634,500
88;4571,610;3544,300;4300,780;5634,500
89;4570,372;3540,400;4299,490;5634,500
90;4548,982;3540,400;4280,270;5634,500
91;4548,982;3540,400;4280,270;5634,500
92;4533,089;3540,400;4265,920;5634,500
93;4504,055;3540,400;4244,560;5420,900
94;4489,245;3540,400;4231,100;5420,900
95;4489,245;3540,400;4231,100;5420,900
96;4454,753;3531,200;4198,160;5420,900
97;4444,520;3531,200;4187,950;5420,900
98;4444,520;3531,200;4187,950;5420,900
99;4436,514;3439,400;4178,770;5420,900
100;4406,938;3439,400;4151,250;5420,900
