gen;std;min;avg;max
0;179390,756;136768,034;168712,441;209279,139
1;178510,364;136768,034;167747,118;208531,647
2;173401,275;132372,461;163307,129;183602,170
3;171225,655;121922,550;161097,023;183035,609
4;169276,079;121922,550;159323,682;179094,948
5;168817,871;121922,550;158798,980;179338,935
6;165322,870;122312,258;155498,687;179338,935
7;165157,535;124486,781;155401,486;179338,935
8;163550,041;126168,479;154156,561;179338,935
9;162708,182;126244,095;153296,577;179338,935
10;162571,487;124649,088;153137,076;179338,935
11;161157,082;124649,088;151891,559;179338,935
12;160840,341;124649,088;151584,760;179338,935
13;157795,957;117237,000;148393,239;184384,910
14;156764,656;117237,000;147446,783;184384,910
15;156625,268;117237,000;147315,955;184384,910
16;152742,677;117237,000;143808,203;184384,910
17;151229,675;117237,000;142281,064;182054,953
18;150565,747;117237,000;141673,665;182054,953
19;150402,389;117237,000;141545,884;180955,998
20;146860,774;117237,000;138592,237;160845,329
21;145692,679;109707,113;137378,539;160809,090
22;145596,562;109707,113;137293,340;160809,090
23;145275,976;108531,989;136976,295;160809,090
24;145590,594;108531,989;137298,107;160809,090
25;144761,979;108531,989;136530,891;160809,090
26;144165,068;108531,989;135920,322;160809,090
27;144397,830;108531,989;136157,541;160809,090
28;144373,967;108531,989;136136,824;160809,090
29;143827,137;108531,989;135620,272;160378,665
30;143618,211;108531,989;135427,787;160378,665
31;143836,496;108531,989;135617,764;160378,665
32;142206,985;108398,615;134067,214;160378,665
33;140656,543;108358,055;132677,806;151951,553
34;138450,171;106758,112;130523,889;151951,553
35;137134,986;103184,592;129327,991;149786,484
36;136530,285;103184,592;128796,429;149786,484
37;136415,826;103184,592;128696,975;149786,484
38;136222,333;103184,592;128498,624;149786,484
39;137063,176;103184,592;129236,512;149786,484
40;136845,630;103054,212;129032,644;149786,484
41;134985,568;103054,212;127255,546;149786,484
42;132135,493;103054,212;124649,935;146445,141
43;131901,816;103555,373;124440,270;146445,141
44;131572,443;103555,373;124099,349;146445,141
45;131572,919;103555,373;124055,501;149786,484
46;131522,898;103555,373;124011,708;149786,484
47;131021,011;103555,373;123595,520;146445,141
48;130978,618;103555,373;123575,488;146445,141
49;130398,407;101759,974;123018,422;146445,141
50;130398,407;101759,974;123018,422;146445,141
51;129590,569;101759,974;122351,419;141823,263
52;129933,972;101759,974;122631,433;144623,409
53;129688,548;101759,974;122412,509;143894,435
54;129494,884;101450,093;122223,940;143894,435
55;129169,236;97682,512;121843,871;143894,435
56;129138,938;97682,512;121815,347;143894,435
57;129161,167;97682,512;121837,738;143894,435
58;128880,195;97682,512;121560,937;143894,435
59;127869,168;97682,512;120644,684;143512,637
60;127869,168;97682,512;120644,684;143512,637
61;128046,094;97682,512;120881,288;142618,999
62;127454,017;97682,512;120328,894;141455,569
63;127458,263;97672,784;120332,035;141496,713
64;127494,526;97672,784;120368,423;141496,713
65;126802,152;97672,784;119652,447;141496,713
66;127604,062;97638,341;120324,604;146860,932
67;126190,671;97638,341;119169,404;136090,941
68;125524,668;97638,341;118652,970;133682,911
69;125314,815;97638,341;118463,587;133682,911
70;125314,815;97638,341;118463,587;133682,911
71;125026,840;97638,341;118202,496;133682,911
72;124492,647;97340,139;117691,214;133682,911
73;124285,370;97340,139;117499,393;133682,911
74;123711,847;97340,139;116989,453;133682,911
75;124443,716;97340,139;117631,259;133682,911
76;123727,053;97340,139;116914,849;133682,911
77;123603,886;97340,139;116798,375;133682,911
78;123641,998;101863,034;116912,255;133682,911
79;122960,259;101863,034;116284,665;133682,911
80;122648,624;101863,034;115982,605;133682,911
81;122476,272;101745,015;115807,829;133682,911
82;122316,214;101745,015;115664,822;133682,911
83;121271,660;101745,015;114660,976;133682,911
84;121343,226;102897,281;114738,533;133682,911
85;121602,044;102897,281;114992,993;133553,087
86;121399,611;102681,573;114798,956;133553,087
87;121183,889;102681,573;114583,952;133553,087
88;121176,630;102681,573;114577,733;133553,087
89;121053,011;102681,573;114450,941;133553,087
90;120790,185;102166,113;114218,495;132576,745
91;120420,081;102166,113;113871,837;132576,745
92;120384,967;102166,113;113830,370;132576,745
93;120285,301;102166,113;113736,457;132576,745
94;119562,733;101296,755;113007,494;132576,745
95;119562,733;101296,755;113007,494;132576,745
96;119636,090;101296,755;113076,351;132576,745
97;119248,703;101296,755;112723,674;132576,745
98;119819,286;101296,755;113254,038;132576,745
99;119180,338;101296,755;112721,586;127599,651
100;119165,284;101296,755;112706,287;127599,651
