gen;std;min;avg;max
0;4640,455;2792,100;4282,470;6867,100
1;4549,261;2792,100;4183,860;6867,100
2;4525,385;2792,100;4158,320;6856,700
3;4404,353;2792,100;4049,300;6856,700
4;4231,352;2714,200;3854,350;6856,700
5;4220,903;2714,200;3844,610;6856,700
6;4203,642;2714,200;3827,580;6856,700
7;4105,717;2714,200;3729,080;6769,300
8;3900,575;2714,200;3609,300;5571,500
9;3793,680;2707,000;3505,340;5458,500
10;3769,077;2707,000;3479,620;5458,500
11;3756,278;2707,000;3465,070;5458,500
12;3756,278;2707,000;3465,070;5458,500
13;3736,697;2707,000;3449,280;5458,500
14;3733,104;2707,000;3446,230;5458,500
15;3712,415;2582,200;3420,810;5458,500
16;3641,511;2471,700;3355,820;5458,500
17;3614,143;2471,700;3327,360;5403,600
18;3451,555;2471,700;3218,760;4442,800
19;3450,013;2457,900;3216,820;4442,800
20;3450,013;2457,900;3216,820;4442,800
21;3375,163;2457,900;3161,360;3944,900
22;3347,998;2457,900;3140,100;3854,200
23;3347,998;2457,900;3140,100;3854,200
24;3278,847;2457,900;3078,440;3854,200
25;3252,481;2457,900;3057,780;3647,600
26;3234,106;2457,900;3041,490;3556,000
27;3226,260;2457,900;3034,750;3556,000
28;3199,398;2457,900;3010,740;3556,000
29;3195,966;2457,900;3007,940;3556,000
30;3189,639;2457,900;3002,790;3514,000
31;3136,142;2457,900;2955,450;3514,000
32;3130,318;2457,900;2950,500;3514,000
33;3109,059;2217,100;2925,040;3514,000
34;3109,059;2217,100;2925,040;3514,000
35;3083,745;2217,100;2898,730;3514,000
36;3083,745;2217,100;2898,730;3514,000
37;3082,257;2198,400;2896,860;3514,000
38;3070,634;2198,400;2883,910;3514,000
39;3025,886;2198,400;2847,040;3293,100
40;3025,886;2198,400;2847,040;3293,100
41;3025,886;2198,400;2847,040;3293,100
42;3016,846;2198,400;2839,090;3293,100
43;3008,664;2179,900;2831,420;3293,100
44;2995,504;2179,900;2819,710;3272,400
45;2985,459;2179,900;2810,510;3272,400
46;2985,282;2179,900;2810,340;3272,400
47;2977,462;2179,900;2802,940;3272,400
48;2975,372;2179,900;2801,100;3272,400
49;2975,188;2179,900;2800,900;3272,400
50;2975,188;2179,900;2800,900;3272,400
51;2974,918;2179,900;2800,660;3272,400
52;2971,047;2179,900;2797,480;3240,600
53;2971,047;2179,900;2797,480;3240,600
54;2963,270;2179,900;2790,440;3240,600
55;2951,388;2179,900;2780,480;3240,600
56;2941,322;2179,900;2771,500;3240,600
57;2941,322;2179,900;2771,500;3240,600
58;2941,322;2179,900;2771,500;3240,600
59;2918,791;2179,900;2750,350;3240,600
60;2918,791;2179,900;2750,350;3240,600
61;2913,032;2179,900;2744,700;3240,600
62;2911,441;2179,900;2743,120;3240,600
63;2908,168;2179,900;2740,160;3240,600
64;2908,168;2179,900;2740,160;3240,600
65;2895,338;2179,900;2729,650;3135,500
66;2895,338;2179,900;2729,650;3135,500
67;2895,338;2179,900;2729,650;3135,500
68;2881,949;2179,900;2717,940;3125,300
69;2873,766;2080,400;2707,990;3125,300
70;2873,766;2080,400;2707,990;3125,300
71;2870,372;2080,400;2705,170;3097,100
72;2870,372;2080,400;2705,170;3097,100
73;2837,710;2080,400;2676,780;3092,500
74;2834,271;2080,400;2673,850;3092,500
75;2820,461;2080,400;2662,270;2981,300
76;2810,603;2080,400;2653,770;2976,700
77;2805,846;2080,400;2648,750;2976,700
78;2800,414;2080,400;2643,090;2976,700
79;2798,617;2080,400;2641,190;2976,700
80;2798,617;2080,400;2641,190;2976,700
81;2798,617;2080,400;2641,190;2976,700
82;2798,617;2080,400;2641,190;2976,700
83;2792,577;2080,400;2636,020;2927,000
84;2791,940;2072,700;2635,250;2927,000
85;2791,940;2072,700;2635,250;2927,000
86;2782,054;2072,700;2625,650;2927,000
87;2782,054;2072,700;2625,650;2927,000
88;2782,054;2072,700;2625,650;2927,000
89;2781,543;2072,700;2625,190;2927,000
90;2781,543;2072,700;2625,190;2927,000
91;2781,543;2072,700;2625,190;2927,000
92;2767,124;2072,700;2612,620;2896,300
93;2766,834;2072,700;2612,370;2893,800
94;2766,834;2072,700;2612,370;2893,800
95;2766,834;2072,700;2612,370;2893,800
96;2766,834;2072,700;2612,370;2893,800
97;2766,834;2072,700;2612,370;2893,800
98;2766,834;2072,700;2612,370;2893,800
99;2766,834;2072,700;2612,370;2893,800
100;2760,563;2072,700;2606,770;2893,800
