gen;std;min;avg;max
0;7842,796;5609,700;7357,670;8955,100
1;7577,908;5609,700;7099,080;8955,100
2;7369,395;5609,700;6890,340;8955,100
3;7176,985;5530,200;6708,030;8955,100
4;7119,309;5530,200;6663,960;8633,000
5;6731,111;5530,200;6325,810;8533,700
6;6526,097;5210,400;6144,370;7843,100
7;6348,090;4734,400;5977,780;7130,200
8;6259,848;4651,800;5882,360;7130,200
9;6121,759;4651,800;5758,270;7014,200
10;5830,950;4247,800;5485,140;6469,100
11;5830,950;4247,800;5485,140;6469,100
12;5809,568;4247,800;5464,990;6469,100
13;5711,835;4056,900;5371,200;6372,500
14;5510,156;4056,900;5175,450;6372,500
15;5484,053;4056,900;5152,980;6372,500
16;5464,484;4056,900;5134,480;6372,500
17;5464,484;4056,900;5134,480;6372,500
18;5459,894;4000,900;5128,880;6372,500
19;5440,600;4000,900;5109,540;6372,500
20;5440,600;4000,900;5109,540;6372,500
21;5326,300;4000,900;4990,620;6366,700
22;5317,942;4000,900;4983,850;6366,700
23;5317,942;4000,900;4983,850;6366,700
24;5317,942;4000,900;4983,850;6366,700
25;5299,253;4000,900;4968,170;6366,700
26;5299,253;4000,900;4968,170;6366,700
27;5209,282;4000,900;4888,200;6340,900
28;5209,282;4000,900;4888,200;6340,900
29;5102,146;3979,500;4800,140;5923,700
30;5032,951;3979,500;4739,850;5923,700
31;5024,379;3979,500;4730,410;5923,700
32;5012,663;3979,500;4720,350;5923,700
33;5011,246;3979,500;4719,270;5912,900
34;4993,545;3839,500;4699,770;5912,900
35;4993,545;3839,500;4699,770;5912,900
36;4828,225;3839,500;4559,910;5210,000
37;4817,077;3839,500;4549,100;5210,000
38;4740,233;3839,500;4478,690;5210,000
39;4717,811;3839,500;4457,760;5173,200
40;4686,901;3839,500;4430,380;5173,200
41;4686,901;3839,500;4430,380;5173,200
42;4660,873;3839,500;4406,160;5173,200
43;4656,221;3839,500;4401,560;5173,200
44;4656,221;3839,500;4401,560;5173,200
45;4655,085;3839,500;4400,490;5173,200
46;4633,941;3839,500;4380,940;5093,600
47;4633,941;3839,500;4380,940;5093,600
48;4633,941;3839,500;4380,940;5093,600
49;4630,661;3839,500;4377,850;5093,600
50;4615,140;3839,500;4363,670;5093,600
51;4593,493;3839,100;4341,010;5093,600
52;4580,331;3797,400;4328,140;5093,600
53;4568,163;3797,400;4317,390;5053,000
54;4568,163;3797,400;4317,390;5053,000
55;4568,163;3797,400;4317,390;5053,000
56;4568,163;3797,400;4317,390;5053,000
57;4560,196;3797,400;4309,150;5053,000
58;4560,196;3797,400;4309,150;5053,000
59;4521,911;3797,400;4277,120;4826,100
60;4520,327;3791,300;4275,570;4826,100
61;4491,894;3688,700;4247,790;4826,100
62;4491,894;3688,700;4247,790;4826,100
63;4477,943;3688,700;4235,180;4798,500
64;4465,327;3688,700;4224,480;4691,500
65;4434,214;3688,700;4196,830;4625,100
66;4434,214;3688,700;4196,830;4625,100
67;4426,882;3688,700;4190,120;4625,100
68;4416,893;3579,300;4179,180;4625,100
69;4416,893;3579,300;4179,180;4625,100
70;4416,893;3579,300;4179,180;4625,100
71;4416,722;3577,400;4178,990;4625,100
72;4416,291;3577,400;4178,620;4621,400
73;4399,825;3577,400;4163,260;4621,400
74;4376,182;3577,400;4141,680;4535,200
75;4352,500;3577,400;4119,580;4476,800
76;4344,254;3577,400;4110,970;4476,800
77;4330,224;3577,400;4096,780;4476,800
78;4324,025;3577,400;4091,200;4476,800
79;4301,523;3577,400;4071,190;4476,800
80;4294,396;3569,300;4064,600;4476,800
81;4294,396;3569,300;4064,600;4476,800
82;4282,532;3502,100;4052,650;4476,800
83;4282,532;3502,100;4052,650;4476,800
84;4282,532;3502,100;4052,650;4476,800
85;4271,667;3502,100;4042,490;4476,800
86;4267,260;3502,100;4038,480;4476,800
87;4258,343;3502,100;4029,770;4476,800
88;4251,540;3502,100;4023,560;4476,800
89;4251,540;3502,100;4023,560;4476,800
90;4236,154;3502,100;4008,420;4476,800
91;4236,154;3502,100;4008,420;4476,800
92;4235,784;3502,100;4008,080;4476,800
93;4212,164;3502,100;3987,000;4403,200
94;4191,968;3502,100;3968,120;4403,200
95;4191,968;3502,100;3968,120;4403,200
96;4191,968;3502,100;3968,120;4403,200
97;4180,665;3502,100;3958,340;4305,400
98;4175,587;3502,100;3953,650;4305,400
99;4175,587;3502,100;3953,650;4305,400
100;4175,587;3502,100;3953,650;4305,400
