gen;std;min;avg;max
0;187323,685;143046,012;176178,931;209514,764
1;182830,234;143046,012;172093,580;202899,081
2;179603,025;140956,927;169261,651;196414,682
3;174177,485;134633,475;163894,029;196414,682
4;173583,044;134633,475;163265,707;196414,682
5;171371,871;132294,029;161020,291;196334,481
6;169390,079;132294,029;159253,891;195303,945
7;168285,376;131989,253;158157,959;194897,603
8;165284,595;131222,619;155504,088;191706,033
9;164497,422;129837,701;154762,089;192203,364
10;164240,387;126714,391;154456,074;192522,354
11;163628,696;126714,391;153891,983;192723,850
12;163619,345;126714,391;153877,587;193183,386
13;163148,190;126714,391;153401,162;193183,386
14;161833,794;126714,391;152120,368;193183,386
15;160314,141;126714,391;150551,349;193183,386
16;158883,499;124907,848;149004,864;193183,386
17;153376,252;115017,970;144007,513;180729,787
18;146329,071;110930,633;137883,732;169179,482
19;146049,213;110072,197;137586,663;169179,482
20;145094,146;110072,197;136641,581;169179,482
21;144982,579;110072,197;136532,072;169179,482
22;142693,000;109391,343;134564,819;159562,002
23;141310,626;109391,343;133256,546;157573,123
24;139930,941;109391,343;131974,843;157573,123
25;139693,523;109093,073;131734,776;157573,123
26;138996,949;109093,073;131064,069;157573,123
27;138206,636;109093,073;130385,175;157573,123
28;136846,489;108938,341;129062,053;157589,826
29;136025,647;108938,341;128341,884;154212,874
30;135453,396;108938,341;127777,815;153890,252
31;137088,956;108938,341;129292,581;153890,252
32;136509,485;106528,376;128606,094;153890,252
33;136620,105;106528,376;128679,274;155221,984
34;136918,348;106528,376;128995,870;153392,766
35;135763,453;106528,376;127867,038;153392,766
36;135157,280;105169,532;127236,677;154704,082
37;134974,738;106528,376;127086,192;154704,082
38;134922,089;106528,376;127036,053;154704,082
39;134788,976;106528,376;126897,024;154704,082
40;134340,268;106134,329;126446,064;154704,082
41;134310,031;106134,329;126415,027;154704,082
42;134279,489;106134,329;126385,355;154704,082
43;133603,802;106134,329;125748,482;153424,298
44;133086,322;106098,535;125337,251;153424,298
45;132739,002;106098,535;125078,619;150415,678
46;132613,726;106098,535;124954,000;150415,678
47;132602,616;106098,535;124942,764;150415,678
48;131701,103;101565,169;124047,824;150415,678
49;131852,861;101741,424;124182,459;150415,678
50;132332,348;101453,522;124542,998;151509,218
51;131340,130;101453,522;123483,754;151509,218
52;130371,130;101453,522;122685,216;151509,218
53;130371,130;101453,522;122685,216;151509,218
54;130353,694;101453,522;122667,720;151509,218
55;130104,081;101453,522;122432,269;151330,301
56;129965,351;101453,522;122317,081;151330,301
57;129926,598;101453,522;122278,318;151330,301
58;129845,041;101453,522;122209,302;151330,301
59;129779,955;100192,640;122119,703;151330,301
60;129370,466;100192,640;121809,763;147805,688
61;129592,915;100718,235;122037,848;147805,688
62;129360,563;100718,235;121780,577;147805,688
63;128230,023;100718,235;120752,159;147805,688
64;128232,623;100718,235;120730,249;148734,939
65;128198,562;100718,235;120698,960;148734,939
66;127614,421;100718,235;120117,288;148734,939
67;127499,128;100718,235;120015,121;148734,939
68;127843,249;100718,235;120278,737;150003,138
69;127604,632;99603,617;120065,354;148629,588
70;127595,264;99603,617;120054,964;148629,588
71;126785,561;99603,617;119363,199;145560,606
72;126339,957;99603,617;118985,804;145560,606
73;126282,099;99603,617;118930,845;145560,606
74;125081,736;99603,617;117966,083;138981,038
75;124705,641;99634,141;117598,915;138981,038
76;123703,494;100112,556;116703,490;138298,732
77;123703,261;100112,556;116708,717;138298,732
78;123460,644;100112,556;116472,084;138298,732
79;123356,938;100112,556;116368,009;138298,732
80;122983,419;100112,556;116062,393;138298,732
81;122970,067;100112,556;116049,861;138298,732
82;122970,067;100112,556;116049,861;138298,732
83;123202,139;100112,556;116261,399;138298,732
84;122517,551;100112,556;115701,530;133675,634
85;122465,462;100112,556;115646,062;133717,572
86;122100,519;100112,556;115374,984;132809,270
87;121949,221;100112,556;115238,684;132809,270
88;121949,221;100112,556;115238,684;132809,270
89;122068,527;100112,556;115351,305;132183,541
90;120802,780;100112,556;114254,357;126857,604
91;120829,927;101311,262;114287,184;126857,604
92;120810,925;101107,103;114266,768;126857,604
93;120597,542;101107,103;114055,163;126857,604
94;120095,796;100939,384;113619,262;122915,392
95;120088,403;100939,384;113612,863;122886,565
96;119842,048;100939,384;113394,474;122842,532
97;119739,249;100939,384;113294,783;122842,532
98;119801,026;100939,384;113349,052;122977,415
99;119715,904;99110,320;113253,189;122977,415
100;119511,069;99110,320;113036,478;122977,415
