gen;std;min;avg;max
0;8184,373;5195,400;7236,120;14850,900
1;8167,564;5195,400;7216,570;14850,900
2;8079,778;5195,400;7111,280;14850,900
3;6601,916;5056,700;6129,390;9721,000
4;6445,703;5056,700;5971,730;9721,000
5;6423,453;5056,700;5950,920;9721,000
6;6407,071;5006,200;5935,040;9695,000
7;6319,855;5005,000;5847,690;9695,000
8;5963,909;4175,700;5570,450;8164,300
9;5955,344;4064,200;5559,300;8164,300
10;5889,744;4064,200;5510,420;7860,900
11;5648,867;3885,900;5290,700;7208,900
12;5640,612;3885,900;5282,460;7208,900
13;5611,425;3885,900;5253,350;7208,900
14;5606,711;3885,900;5248,760;7208,900
15;5587,224;3885,900;5229,730;7208,900
16;5521,767;3885,900;5169,740;7208,900
17;5350,772;3885,900;5042,040;6048,900
18;5284,024;3885,900;4982,520;6048,900
19;5264,829;3885,900;4965,590;6048,900
20;5256,689;3803,100;4956,200;6037,800
21;5174,497;3803,100;4878,730;6037,800
22;5171,303;3803,100;4875,740;6037,800
23;5096,377;3797,200;4803,700;6037,800
24;5055,835;3797,200;4766,040;6037,800
25;4994,781;3797,200;4706,810;6023,600
26;4938,051;3797,200;4663,130;5586,800
27;4938,051;3797,200;4663,130;5586,800
28;4938,051;3797,200;4663,130;5586,800
29;4937,360;3789,100;4662,320;5586,800
30;4809,330;3789,100;4541,790;5504,400
31;4809,330;3789,100;4541,790;5504,400
32;4770,858;3789,100;4502,430;5504,400
33;4762,636;3789,100;4495,020;5466,200
34;4744,254;3789,100;4478,360;5466,200
35;4741,672;3789,100;4475,950;5466,200
36;4736,586;3789,100;4471,170;5466,200
37;4736,586;3789,100;4471,170;5466,200
38;4711,722;3789,100;4447,350;5466,200
39;4657,346;3789,100;4395,600;5466,200
40;4657,346;3789,100;4395,600;5466,200
41;4631,096;3756,600;4374,220;5284,900
42;4567,218;3756,600;4313,180;5284,900
43;4555,233;3756,600;4300,770;5284,900
44;4554,250;3756,600;4299,770;5284,900
45;4502,706;3699,200;4246,600;5284,900
46;4502,706;3699,200;4246,600;5284,900
47;4484,420;3699,200;4229,830;5284,900
48;4482,840;3699,200;4228,190;5284,900
49;4470,413;3637,200;4214,880;5284,900
50;4449,246;3637,200;4197,170;5220,100
51;4418,669;3637,200;4168,460;5220,100
52;4418,669;3637,200;4168,460;5220,100
53;4409,325;3637,200;4158,770;5220,100
54;4407,035;3637,200;4156,690;5220,100
55;4401,750;3637,200;4151,570;5220,100
56;4401,750;3637,200;4151,570;5220,100
57;4401,750;3637,200;4151,570;5220,100
58;4394,709;3592,200;4143,990;5220,100
59;4392,969;3592,200;4142,670;5206,900
60;4355,335;3592,200;4108,440;5206,900
61;4334,008;3592,200;4088,030;5206,900
62;4334,008;3592,200;4088,030;5206,900
63;4334,008;3592,200;4088,030;5206,900
64;4333,229;3592,200;4087,220;5206,900
65;4320,090;3592,200;4077,300;5107,700
66;4320,090;3592,200;4077,300;5107,700
67;4318,772;3577,900;4075,870;5107,700
68;4309,240;3577,900;4066,470;5107,700
69;4305,039;3577,900;4062,260;5107,700
70;4274,330;3577,900;4034,120;5107,700
71;4274,330;3577,900;4034,120;5107,700
72;4268,875;3518,800;4028,210;5107,700
73;4261,008;3518,800;4020,280;5107,700
74;4256,472;3472,000;4015,330;5107,700
75;4256,472;3472,000;4015,330;5107,700
76;4256,472;3472,000;4015,330;5107,700
77;4256,472;3472,000;4015,330;5107,700
78;4256,472;3472,000;4015,330;5107,700
79;4242,210;3472,000;4001,860;5107,700
80;4224,339;3472,000;3984,410;5107,700
81;4224,339;3472,000;3984,410;5107,700
82;4224,339;3472,000;3984,410;5107,700
83;4224,339;3472,000;3984,410;5107,700
84;4222,174;3472,000;3982,220;5107,700
85;4222,174;3472,000;3982,220;5107,700
86;4222,174;3472,000;3982,220;5107,700
87;4192,053;3472,000;3953,200;5107,700
88;4190,329;3472,000;3951,460;5107,700
89;4190,329;3472,000;3951,460;5107,700
90;4189,534;3472,000;3950,720;5107,700
91;4189,534;3472,000;3950,720;5107,700
92;4189,534;3472,000;3950,720;5107,700
93;4186,915;3472,000;3948,090;5107,700
94;4174,243;3472,000;3935,160;5107,700
95;4174,243;3472,000;3935,160;5107,700
96;4174,243;3472,000;3935,160;5107,700
97;4174,243;3472,000;3935,160;5107,700
98;4174,243;3472,000;3935,160;5107,700
99;4162,489;3472,000;3923,420;5107,700
100;4123,803;3472,000;3894,350;4817,000
