gen;std;min;avg;max
0;8616,537;5849,600;7830,640;13640,800
1;8523,074;5849,600;7731,610;13640,800
2;7275,738;5566,600;6758,200;10739,500
3;7254,993;5566,600;6737,520;10739,500
4;7078,240;5566,600;6610,120;9895,100
5;7002,551;5009,200;6522,460;9895,100
6;6987,633;5009,200;6509,100;9895,100
7;6937,460;5009,200;6462,380;9895,100
8;6820,480;4952,200;6339,070;9895,100
9;6731,019;4641,500;6240,530;9895,100
10;6672,998;4488,500;6181,290;9779,900
11;6612,455;4488,500;6116,220;9779,900
12;6556,917;4488,500;6063,750;9779,900
13;6476,439;4238,000;5989,890;9505,700
14;6476,439;4238,000;5989,890;9505,700
15;6332,654;4238,000;5868,550;9132,900
16;6317,534;4238,000;5853,680;9132,900
17;6178,397;4238,000;5730,180;8821,900
18;6075,953;4238,000;5661,150;8241,100
19;6023,851;4183,500;5612,960;8241,100
20;5980,578;4123,200;5568,440;8241,100
21;5971,158;4123,200;5560,210;8241,100
22;5805,070;4123,200;5405,040;8241,100
23;5713,912;4095,100;5315,600;8081,200
24;5641,138;4095,100;5238,750;8081,200
25;5641,138;4095,100;5238,750;8081,200
26;5640,931;4095,100;5238,540;8081,200
27;5640,931;4095,100;5238,540;8081,200
28;5632,854;4095,100;5230,930;8081,200
29;5625,819;4095,100;5224,200;8081,200
30;5571,430;4095,100;5170,220;8081,200
31;5569,580;4095,100;5168,320;8081,200
32;5569,580;4095,100;5168,320;8081,200
33;5444,780;4095,100;5050,840;8081,200
34;5434,623;4095,100;5040,770;8081,200
35;5434,623;4095,100;5040,770;8081,200
36;5425,692;4095,100;5032,540;8081,200
37;5425,692;4095,100;5032,540;8081,200
38;5413,266;4095,100;5020,160;8081,200
39;5413,266;4095,100;5020,160;8081,200
40;5395,987;4021,600;5000,880;8081,200
41;5395,987;4021,600;5000,880;8081,200
42;5395,987;4021,600;5000,880;8081,200
43;5389,858;4021,600;4995,180;8081,200
44;5347,611;4021,600;4952,970;8081,200
45;5347,611;4021,600;4952,970;8081,200
46;5306,076;4021,600;4910,040;8081,200
47;5215,948;4021,600;4853,930;7563,300
48;5215,948;4021,600;4853,930;7563,300
49;5041,816;4021,600;4733,750;6569,600
50;5041,758;4021,600;4733,690;6569,600
51;5041,758;4021,600;4733,690;6569,600
52;4993,052;3973,700;4681,970;6569,600
53;4991,591;3973,700;4680,970;6559,600
54;4937,588;3973,700;4627,840;6559,600
55;4937,588;3973,700;4627,840;6559,600
56;4871,804;3973,700;4566,360;6559,600
57;4865,786;3973,700;4560,310;6559,600
58;4855,170;3973,700;4549,210;6559,600
59;4840,519;3973,700;4534,960;6559,600
60;4798,864;3973,700;4506,810;6278,100
61;4750,837;3973,700;4472,060;5975,400
62;4717,315;3973,700;4445,930;5804,200
63;4670,642;3973,700;4401,110;5804,200
64;4670,642;3973,700;4401,110;5804,200
65;4613,092;3973,700;4357,490;5410,600
66;4537,246;3973,700;4296,310;4798,800
67;4537,246;3973,700;4296,310;4798,800
68;4537,246;3973,700;4296,310;4798,800
69;4527,668;3973,700;4287,750;4798,800
70;4526,291;3973,700;4286,580;4787,100
71;4470,916;3973,700;4236,940;4521,800
72;4466,131;3973,700;4232,130;4521,800
73;4461,046;3973,700;4227,590;4489,900
74;4461,046;3973,700;4227,590;4489,900
75;4439,299;3955,500;4207,590;4476,400
76;4411,041;3941,200;4179,930;4476,400
77;4409,458;3941,200;4178,520;4476,400
78;4405,371;3914,300;4174,400;4476,400
79;4395,484;3875,400;4164,600;4476,400
80;4390,450;3875,400;4159,560;4476,400
81;4353,437;3658,400;4121,860;4462,600
82;4341,379;3658,400;4110,880;4462,600
83;4336,112;3658,400;4106,230;4462,600
84;4336,112;3658,400;4106,230;4462,600
85;4335,943;3658,400;4106,060;4462,600
86;4301,373;3564,400;4070,170;4462,600
87;4294,356;3564,400;4063,870;4462,600
88;4294,356;3564,400;4063,870;4462,600
89;4270,114;3564,400;4041,290;4462,600
90;4270,114;3564,400;4041,290;4462,600
91;4270,114;3564,400;4041,290;4462,600
92;4270,114;3564,400;4041,290;4462,600
93;4261,243;3564,100;4031,860;4462,600
94;4246,192;3564,100;4017,630;4462,600
95;4244,709;3564,100;4016,330;4462,600
96;4233,318;3562,900;4005,330;4462,600
97;4193,472;3562,900;3968,490;4462,600
98;4193,472;3562,900;3968,490;4462,600
99;4128,440;3562,900;3910,050;4310,700
100;4114,609;3562,900;3897,980;4190,000
