gen;std;min;avg;max
0;7001,648;4482,400;6566,580;8465,800
1;6920,549;4482,400;6493,760;8465,800
2;6870,962;4482,400;6444,530;8465,800
3;6823,131;4482,400;6393,620;8465,800
4;6638,490;4482,400;6247,560;7343,900
5;6519,651;4482,400;6136,460;7343,900
6;6418,543;4406,800;6032,420;7343,900
7;6357,954;4406,800;5968,390;7343,900
8;6331,803;4406,800;5944,220;7343,900
9;6331,803;4406,800;5944,220;7343,900
10;6221,037;4406,800;5836,940;7343,900
11;5982,295;4406,800;5622,860;6811,800
12;5969,001;4406,800;5612,030;6811,800
13;5854,993;4406,800;5514,970;6547,300
14;5784,271;3991,700;5438,800;6547,300
15;5783,781;3991,700;5438,380;6547,300
16;5783,781;3991,700;5438,380;6547,300
17;5783,781;3991,700;5438,380;6547,300
18;5767,125;3991,700;5421,740;6547,300
19;5767,125;3991,700;5421,740;6547,300
20;5752,526;3991,700;5406,220;6547,300
21;5662,492;3991,700;5314,040;6547,300
22;5660,423;3969,600;5311,520;6547,300
23;5643,658;3962,400;5296,940;6547,300
24;5619,952;3962,400;5273,890;6547,300
25;5619,566;3962,400;5273,570;6547,300
26;5513,203;3962,400;5186,380;6108,200
27;5498,593;3897,100;5172,150;6031,200
28;5443,884;3897,100;5121,420;6031,200
29;5425,309;3897,100;5104,080;6031,200
30;5422,015;3897,100;5100,670;6031,200
31;5373,269;3897,100;5054,060;6031,200
32;5270,085;3897,100;4964,070;5877,800
33;5262,803;3897,100;4956,680;5877,800
34;5255,944;3897,100;4949,640;5877,800
35;5229,188;3763,400;4922,110;5877,800
36;5201,385;3763,400;4893,200;5877,800
37;5165,441;3763,400;4858,300;5877,800
38;5158,805;3763,400;4851,610;5877,800
39;5158,805;3763,400;4851,610;5877,800
40;5120,620;3612,100;4812,980;5877,800
41;5080,164;3612,100;4775,630;5877,800
42;5068,415;3612,100;4764,130;5877,800
43;5068,415;3612,100;4764,130;5877,800
44;5036,662;3612,100;4732,800;5863,600
45;5030,817;3612,100;4727,360;5863,600
46;4932,383;3612,100;4646,400;5656,800
47;4928,775;3612,100;4642,490;5656,800
48;4915,011;3612,100;4628,150;5656,800
49;4904,318;3612,100;4618,310;5656,800
50;4818,811;3612,100;4538,950;5656,800
51;4800,052;3612,100;4518,510;5656,800
52;4756,100;3612,100;4482,180;5388,700
53;4756,100;3612,100;4482,180;5388,700
54;4756,100;3612,100;4482,180;5388,700
55;4756,100;3612,100;4482,180;5388,700
56;4731,370;3612,100;4458,580;5388,700
57;4727,108;3612,100;4454,930;5388,700
58;4727,108;3612,100;4454,930;5388,700
59;4721,074;3612,100;4448,940;5388,700
60;4670,549;3612,100;4405,010;5258,400
61;4663,819;3612,100;4398,860;5258,400
62;4653,316;3612,100;4389,590;5258,400
63;4599,804;3612,100;4341,940;5021,400
64;4594,681;3553,400;4336,030;5021,400
65;4594,681;3553,400;4336,030;5021,400
66;4583,492;3553,400;4325,800;5021,400
67;4579,403;3553,400;4321,750;5021,400
68;4564,786;3553,400;4308,800;5021,400
69;4538,775;3553,400;4281,930;5021,400
70;4536,493;3553,400;4279,490;5021,400
71;4524,720;3553,400;4267,760;5021,400
72;4518,646;3553,400;4262,190;5021,400
73;4518,646;3553,400;4262,190;5021,400
74;4518,646;3553,400;4262,190;5021,400
75;4518,646;3553,400;4262,190;5021,400
76;4506,109;3553,400;4250,490;5021,400
77;4476,042;3553,400;4222,380;5021,400
78;4476,042;3553,400;4222,380;5021,400
79;4476,042;3553,400;4222,380;5021,400
80;4476,042;3553,400;4222,380;5021,400
81;4476,042;3553,400;4222,380;5021,400
82;4447,812;3548,600;4196,130;5021,400
83;4436,530;3548,600;4185,400;5021,400
84;4436,530;3548,600;4185,400;5021,400
85;4432,461;3548,600;4181,180;5021,400
86;4432,461;3548,600;4181,180;5021,400
87;4432,461;3548,600;4181,180;5021,400
88;4425,949;3548,600;4175,260;5021,400
89;4421,554;3548,600;4170,610;5021,400
90;4421,554;3548,600;4170,610;5021,400
91;4421,554;3548,600;4170,610;5021,400
92;4421,554;3548,600;4170,610;5021,400
93;4421,554;3548,600;4170,610;5021,400
94;4421,554;3548,600;4170,610;5021,400
95;4421,554;3548,600;4170,610;5021,400
96;4421,554;3548,600;4170,610;5021,400
97;4420,033;3548,600;4169,080;5021,400
98;4420,033;3548,600;4169,080;5021,400
99;4420,033;3548,600;4169,080;5021,400
100;4420,033;3548,600;4169,080;5021,400
