gen;std;min;avg;max
0;170895,409;134474,237;160305,348;216330,044
1;169187,070;134474,237;158759,234;213609,849
2;167101,281;134474,237;156832,524;213609,849
3;164680,700;127096,809;154422,756;213609,849
4;162559,869;126098,744;152224,297;213498,955
5;162247,156;126098,744;151871,147;213498,955
6;161964,899;125616,222;151620,138;212904,669
7;159561,846;125616,222;149363,971;212904,669
8;156967,429;112022,301;146982,968;203417,782
9;157114,302;110750,357;147098,640;203417,782
10;153983,950;110750,357;144110,690;199217,396
11;152554,975;107896,982;142400,564;200011,806
12;152555,567;107896,982;142401,212;200011,806
13;152296,764;107896,982;142154,292;200011,806
14;152921,883;107896,982;142821,142;200011,806
15;151772,880;107896,982;141750,503;200011,806
16;151048,858;108218,728;141013,162;200011,806
17;144954,057;108218,728;136041,898;179743,693
18;143942,080;108218,728;135221,478;174671,030
19;143604,326;108218,728;134915,717;174671,030
20;142148,469;108468,939;133679,827;171922,267
21;140975,418;108339,285;132556,790;171922,267
22;140734,900;108339,285;132337,418;171922,267
23;139613,989;108339,285;131216,094;171922,267
24;139821,044;108339,285;131401,147;171922,267
25;137185,556;108339,285;128983,853;171654,592
26;132356,581;108339,285;125141,603;142693,221
27;132347,063;108339,285;125137,716;142125,488
28;131478,663;108339,285;124394,272;134844,603
29;131364,734;108339,285;124282,023;134844,603
30;129792,010;108339,285;122791,394;134844,603
31;129792,010;108339,285;122791,394;134844,603
32;130174,574;108753,363;123198,508;134844,603
33;129891,374;108753,363;122922,977;134844,603
34;129654,523;108753,363;122716,244;133165,671
35;128917,128;108753,363;122054,149;133047,309
36;129421,286;108753,363;122537,298;133047,309
37;128538,459;108753,363;121724,554;132102,564
38;128319,039;108753,363;121506,266;132102,564
39;126841,574;108753,363;120097,755;132102,564
40;126769,431;108753,363;120031,073;132102,564
41;128382,141;108753,363;121365,388;145445,718
42;127307,480;108753,363;120344,883;145445,718
43;127346,186;108753,363;120381,165;145445,718
44;127363,639;108753,363;120397,011;145445,718
45;125807,048;104166,574;118829,383;145445,718
46;125916,107;104166,574;118927,809;145421,112
47;125394,077;104166,574;118448,456;145421,112
48;124716,790;104166,574;117910,706;140246,597
49;124128,526;98932,348;117272,376;140246,597
50;123051,836;98932,348;116343,911;132147,406
51;121604,683;98932,348;114945,042;132147,406
52;122389,832;98932,348;115604,782;137736,072
53;121892,999;98932,348;115143,896;137736,072
54;121465,602;98932,348;114686,000;140003,401
55;121854,397;98932,348;115054,067;140003,401
56;121321,534;98932,348;114631,185;135774,576
57;121306,458;98765,836;114614,534;135774,576
58;121049,457;96418,731;114331,655;135774,576
59;122262,758;100571,880;115316,979;145821,703
60;121961,205;100571,880;115028,730;145821,703
61;121781,041;100571,880;114862,634;145821,703
62;121568,694;98232,533;114628,699;145821,703
63;121568,694;98232,533;114628,699;145821,703
64;121719,076;98232,533;114777,131;145821,703
65;121321,365;98232,533;114417,747;145125,058
66;121566,663;98232,533;114651,143;145125,058
67;121949,740;99271,744;115046,879;145125,058
68;121809,278;99271,744;114915,737;145125,058
69;121551,673;99271,744;114676,573;145125,058
70;120240,501;99271,744;113387,437;145125,058
71;119280,029;99271,744;112645,577;138097,194
72;119186,855;98259,395;112544,342;138097,194
73;118572,899;98259,395;111962,285;138097,194
74;118557,250;98089,299;111945,275;138097,194
75;118214,877;94297,034;111566,049;138097,194
76;118305,514;94297,034;111677,090;138097,194
77;118764,734;98339,907;112173,121;138097,194
78;119063,986;98339,907;112460,517;138097,194
79;118483,487;98339,907;111875,432;138097,194
80;118708,549;98339,907;112105,005;138097,194
81;118758,385;98339,907;112154,742;138097,194
82;118342,873;96756,681;111715,067;138097,194
83;118605,606;96756,681;111961,029;137883,842
84;118819,403;94171,436;112117,338;137883,842
85;118584,971;91473,294;111847,524;137883,842
86;118624,459;92164,390;111896,549;137883,842
87;118921,754;94749,635;112221,689;137883,842
88;118762,205;94749,635;112097,365;136640,598
89;118944,402;94749,635;112272,602;136640,598
90;119220,171;94058,539;112542,592;136640,598
91;119199,238;94561,268;112523,455;136640,598
92;118566,022;94561,268;111916,814;136640,598
93;118657,049;94561,268;112005,848;136640,598
94;117866,802;97054,532;111268,678;136640,598
95;117472,918;94561,268;110850,203;136640,598
96;117108,138;94561,268;110492,874;136640,598
97;116567,612;94561,268;109957,310;136640,598
98;116598,243;95961,604;110023,036;135897,522
99;116581,053;95961,604;110006,421;135897,522
100;115132,495;95961,604;108860,111;123801,271
