gen;std;min;avg;max
0;179973,755;122265,198;169634,293;199495,812
1;174733,844;122265,198;164837,593;184432,106
2;174060,492;122265,198;164209,184;184432,106
3;172598,829;122265,198;162793,282;184432,106
4;169896,531;122265,198;160428,320;177376,145
5;167770,771;122265,198;158463,879;177376,145
6;166381,211;121861,670;157073,614;177376,145
7;164265,024;121861,670;155064,250;177240,615
8;163436,550;121861,670;154289,072;177240,615
9;163337,387;121861,670;154198,093;176878,319
10;161761,262;121861,670;152750,309;170869,518
11;158265,696;121861,670;149420,926;170672,480
12;157995,199;121861,670;149146,624;170672,480
13;153828,573;115174,675;144887,451;169263,001
14;153425,333;111300,805;144403,552;169263,001
15;153103,309;111300,805;144109,240;169263,001
16;152125,323;111300,805;143204,230;169263,001
17;150864,957;111300,805;141997,651;169263,001
18;151415,258;111300,805;142596,990;168580,746
19;151089,449;111300,805;142266,444;168580,746
20;150462,000;111300,805;141618,385;167835,328
21;149994,390;111300,805;141007,686;167835,328
22;149782,235;111300,805;140824,269;167835,328
23;149433,317;111333,459;140523,961;167835,328
24;148989,282;111333,459;140130,098;167835,328
25;148890,172;111333,459;140004,327;169451,365
26;148759,722;111333,459;139866,741;170299,406
27;148333,195;109554,440;139400,893;169470,131
28;147605,991;109554,440;138647,695;169470,131
29;147709,676;109554,440;138870,270;165558,399
30;147511,422;109554,440;138664,700;165558,399
31;147111,329;109554,440;138261,149;165508,778
32;145511,556;109554,440;136927,689;153740,762
33;144494,250;109554,440;135896,080;153740,762
34;143395,309;103615,329;134704,187;153740,762
35;141939,455;103615,329;133443,098;153623,403
36;140233,047;100888,540;131805,531;153623,403
37;139726,611;100888,540;131287,907;153623,403
38;138956,757;100888,540;130629,416;153623,403
39;138598,053;100888,540;130303,172;153623,403
40;138033,460;98599,032;129749,721;153623,403
41;135383,303;98599,032;127445,955;153623,403
42;136357,175;98599,032;128373,168;153623,403
43;135651,234;98599,032;127745,697;153623,403
44;135987,579;98599,032;128196,652;153568,544
45;135230,595;98599,032;127500,472;153568,544
46;133973,513;98599,032;126457,084;145165,990
47;133004,754;98599,032;125560,025;145165,990
48;133073,550;98599,032;125637,134;145165,990
49;132492,095;98599,032;125057,941;144247,787
50;130032,288;98599,032;122848,347;137181,206
51;129598,255;98599,032;122409,271;137181,206
52;128894,039;98599,032;121760,467;134446,923
53;128560,135;98599,032;121469,593;132878,541
54;128472,090;98599,032;121385,776;132878,541
55;128109,580;98599,032;121064,110;132878,541
56;128583,337;101750,808;121543,495;132574,041
57;128827,080;101750,808;121756,007;134037,127
58;128506,047;101750,808;121439,705;134037,127
59;128456,392;101750,808;121394,630;134037,127
60;127753,487;101750,808;120761,632;131844,463
61;126964,292;101750,808;120028,401;131366,405
62;127040,958;101750,808;120094,941;132031,797
63;125305,745;101750,808;118501,089;132031,797
64;125292,074;102454,185;118496,192;132031,797
65;125305,774;102454,185;118508,154;132031,797
66;125181,476;102454,185;118390,839;132031,797
67;125080,390;101741,979;118282,156;132031,797
68;125450,987;101741,979;118581,974;135071,086
69;124978,197;101634,653;118110,471;135071,086
70;124851,983;101634,653;117982,113;135071,086
71;124686,668;101634,653;117823,813;135071,086
72;124380,836;102183,857;117538,317;135071,086
73;124282,534;102183,857;117442,629;135071,086
74;124142,306;102183,857;117323,359;135071,086
75;124260,994;102183,857;117425,625;135071,086
76;124238,665;102183,857;117403,749;135071,086
77;123908,397;102183,857;117085,511;135071,086
78;123761,900;102183,857;116935,934;135071,086
79;123718,356;102183,857;116899,985;134711,590
80;123599,147;102183,857;116797,718;134711,590
81;123931,955;102183,857;117134,447;134711,590
82;123932,177;102183,857;117150,187;134711,590
83;123742,266;102183,857;116960,017;134711,590
84;123742,266;102183,857;116960,017;134711,590
85;123704,207;102183,857;116921,821;134711,590
86;123538,568;102183,857;116755,963;134711,590
87;123538,568;102183,857;116755,963;134711,590
88;123352,066;102183,857;116559,317;134711,590
89;123342,685;102183,857;116550,025;134711,590
90;123342,685;102183,857;116550,025;134711,590
91;123342,685;102183,857;116550,025;134711,590
92;123244,800;102183,857;116466,564;134711,590
93;123052,848;102183,857;116278,681;134711,590
94;122965,910;102183,857;116194,271;134711,590
95;123047,691;102183,857;116277,343;134711,590
96;123047,691;102183,857;116277,343;134711,590
97;123118,260;102183,857;116349,969;134711,590
98;123900,055;102183,857;117017,393;135218,690
99;123900,055;102183,857;117017,393;135218,690
100;123900,055;102183,857;117017,393;135218,690
