gen;std;min;avg;max
0;7772,233;5819,500;7317,600;8821,300
1;7713,430;5819,500;7256,940;8821,300
2;7536,651;5819,500;7084,340;8573,600
3;7349,649;5558,900;6909,990;8246,200
4;7294,335;5558,900;6856,160;8246,200
5;7231,429;5558,900;6799,900;8057,300
6;7158,225;5210,900;6719,700;8057,300
7;7130,529;5210,900;6697,090;7993,000
8;7081,058;5210,900;6648,140;7993,000
9;7027,677;5210,900;6590,930;7993,000
10;6801,893;5210,900;6376,910;7983,700
11;6796,253;5210,900;6370,590;7983,700
12;6755,710;5210,900;6327,030;7983,700
13;6738,196;5210,900;6308,980;7983,700
14;6452,419;4802,400;6047,750;7688,700
15;6235,357;4802,400;5845,660;7491,700
16;6235,357;4802,400;5845,660;7491,700
17;6085,409;4802,400;5687,900;7491,700
18;6072,048;4647,700;5672,430;7491,700
19;6057,033;4647,700;5661,410;7406,100
20;6057,033;4647,700;5661,410;7406,100
21;5996,826;4558,400;5596,910;7406,100
22;5977,211;4558,400;5576,960;7406,100
23;5913,061;4558,400;5519,710;7406,100
24;5886,351;4515,500;5498,710;7239,000
25;5857,036;4515,500;5475,050;7095,300
26;5845,264;4515,500;5461,600;7095,300
27;5827,368;4515,500;5447,330;7061,700
28;5827,368;4515,500;5447,330;7061,700
29;5820,270;4515,500;5439,540;7061,700
30;5783,882;4355,100;5399,410;7061,700
31;5783,882;4355,100;5399,410;7061,700
32;5661,327;4355,100;5302,650;6955,300
33;5563,092;4355,100;5227,230;6367,400
34;5494,365;4355,100;5158,970;6367,400
35;5484,448;4355,100;5148,260;6367,400
36;5448,207;4355,100;5110,990;6367,400
37;5448,207;4355,100;5110,990;6367,400
38;5443,070;4316,600;5105,740;6367,400
39;5443,070;4316,600;5105,740;6367,400
40;5437,495;4316,600;5099,490;6367,400
41;5437,495;4316,600;5099,490;6367,400
42;5389,401;4110,500;5049,100;6367,400
43;5187,363;4110,500;4873,720;6126,900
44;5187,363;4110,500;4873,720;6126,900
45;5187,363;4110,500;4873,720;6126,900
46;5137,034;4110,500;4825,250;6126,900
47;5064,246;4100,300;4766,600;5604,100
48;5011,332;4100,300;4720,780;5575,200
49;4982,467;3857,400;4688,520;5575,200
50;4904,759;3502,400;4605,610;5575,200
51;4892,764;3502,400;4593,080;5575,200
52;4892,764;3502,400;4593,080;5575,200
53;4890,817;3480,000;4590,660;5575,200
54;4876,400;3480,000;4575,290;5575,200
55;4852,443;3480,000;4553,140;5575,200
56;4790,303;3480,000;4498,790;5575,200
57;4790,303;3480,000;4498,790;5575,200
58;4742,371;3480,000;4455,870;5568,100
59;4738,612;3480,000;4451,650;5568,100
60;4666,595;3480,000;4392,110;5350,200
61;4602,682;3480,000;4333,710;5174,900
62;4602,682;3480,000;4333,710;5174,900
63;4543,178;3480,000;4283,340;5058,700
64;4542,587;3480,000;4282,860;5058,700
65;4538,225;3428,400;4277,700;5058,700
66;4463,963;3428,400;4213,900;5058,700
67;4444,349;3428,400;4196,070;5058,700
68;4444,067;3425,100;4195,740;5058,700
69;4444,067;3425,100;4195,740;5058,700
70;4441,094;3425,100;4192,980;5058,700
71;4436,835;3425,100;4189,100;5058,700
72;4430,223;3425,100;4182,350;5050,500
73;4421,713;3425,100;4174,380;5050,500
74;4421,713;3425,100;4174,380;5050,500
75;4380,296;3425,100;4135,330;5050,500
76;4364,553;3425,100;4120,360;5050,500
77;4364,553;3425,100;4120,360;5050,500
78;4364,553;3425,100;4120,360;5050,500
79;4361,112;3425,100;4116,710;5050,500
80;4351,462;3368,600;4106,770;5050,500
81;4347,822;3368,600;4103,370;5045,600
82;4347,822;3368,600;4103,370;5045,600
83;4327,212;3368,600;4086,430;4921,600
84;4308,757;3368,600;4069,590;4921,600
85;4308,757;3368,600;4069,590;4921,600
86;4299,544;3368,600;4060,640;4921,600
87;4299,544;3368,600;4060,640;4921,600
88;4298,657;3358,400;4059,620;4921,600
89;4298,657;3358,400;4059,620;4921,600
90;4277,711;3358,400;4036,980;4921,600
91;4209,562;3358,400;3980,900;4360,800
92;4209,227;3358,400;3980,570;4360,800
93;4209,227;3358,400;3980,570;4360,800
94;4208,712;3358,400;3980,090;4360,800
95;4200,159;3358,400;3972,390;4310,600
96;4200,159;3358,400;3972,390;4310,600
97;4163,507;3358,400;3938,710;4310,600
98;4162,088;3358,400;3937,380;4310,600
99;4160,143;3358,400;3935,580;4310,600
100;4160,143;3358,400;3935,580;4310,600
