gen;std;min;avg;max
0;174651,364;133691,943;164333,779;212609,574
1;173535,629;133691,943;163255,943;212109,910
2;167338,341;130741,249;157437,105;212109,910
3;164154,700;130741,249;154798,598;200082,311
4;161374,434;128547,430;152448,832;187685,974
5;159406,082;128547,430;150486,142;187685,974
6;159027,035;128547,430;150112,292;187685,974
7;157187,916;128547,430;148279,187;187685,974
8;154628,120;126223,772;145737,518;187685,974
9;153028,686;123511,343;144150,391;187685,974
10;152145,802;121331,287;143304,675;185983,590
11;150101,213;118074,123;141310,034;182927,204
12;149578,264;118624,857;140808,239;182927,204
13;147536,613;118624,857;139035,394;174266,902
14;147137,023;114848,391;138592,329;174266,902
15;145394,945;114848,391;136932,213;173655,544
16;143513,162;114848,391;135227,057;173655,544
17;141056,302;114848,391;132947,927;169465,192
18;139916,471;114848,391;132052,255;161881,906
19;138947,947;114848,391;131100,849;161881,906
20;139875,337;114848,391;132071,641;161881,906
21;139767,277;114848,391;131969,638;161881,906
22;138963,496;113064,538;131205,437;161881,906
23;140678,347;115623,001;132877,058;161105,943
24;138701,546;115623,001;131003,895;161105,943
25;138547,387;113947,421;130836,337;161105,943
26;138439,784;113418,330;130729,204;161105,943
27;138441,600;113418,330;130731,022;161105,943
28;138472,157;113418,330;130760,511;161105,943
29;138568,200;113418,330;130863,119;161105,943
30;138014,173;113418,330;130308,570;161105,943
31;137716,247;113418,330;130010,049;161105,943
32;137463,800;113418,330;129747,006;161105,943
33;136880,390;113418,330;129202,193;161105,943
34;137245,852;113418,330;129529,378;161105,943
35;137138,348;113418,330;129423,585;161105,943
36;135981,646;113418,330;128331,641;161105,943
37;135817,558;113418,330;128165,333;161105,943
38;135212,779;113418,330;127622,032;161105,943
39;135596,143;113418,330;127966,309;161105,943
40;134800,531;111318,148;127190,122;161105,943
41;134800,531;111318,148;127190,122;161105,943
42;134799,098;111318,148;127188,715;161105,943
43;136869,427;111318,148;129086,713;161105,943
44;135588,667;111318,148;127918,669;161105,943
45;135534,669;111318,148;127871,328;161105,943
46;134269,941;111318,148;126642,498;161105,943
47;133396,855;111318,148;125952,734;155099,164
48;132633,692;111318,148;125185,499;155099,164
49;134847,064;111318,148;126573,802;179381,045
50;134896,035;111318,148;126624,941;179381,045
51;134734,544;111318,148;126460,594;179381,045
52;134630,209;111318,148;126356,686;179381,045
53;132706,115;111318,148;125016,213;165976,319
54;131193,818;108073,330;123499,052;165976,319
55;131125,338;108073,330;123428,898;165976,319
56;130457,738;102322,294;122664,372;165976,319
57;130538,416;102050,452;122736,116;165976,319
58;131188,769;108949,380;123456,634;165976,319
59;131050,391;108949,380;123347,805;165300,009
60;129970,234;108949,380;122493,279;159209,200
61;130435,664;108478,907;122998,897;155188,526
62;130188,946;108478,907;122796,075;153805,458
63;128671,762;108478,907;121352,964;153805,458
64;128799,281;108478,907;121477,469;153646,487
65;126990,064;108478,907;120043,470;141205,098
66;126172,542;108478,907;119367,731;134447,710
67;126172,542;108478,907;119367,731;134447,710
68;126119,500;108478,907;119331,644;133296,735
69;125834,691;108478,907;119078,558;133296,735
70;125089,661;109135,195;118424,803;132864,961
71;123760,394;109135,195;117238,769;126690,370
72;123748,835;109135,195;117227,806;126690,370
73;123792,198;109135,195;117271,467;126690,370
74;123808,292;109299,382;117287,885;126690,370
75;124233,956;109868,574;117675,422;126690,370
76;123930,055;109724,624;117384,361;126690,370
77;123694,497;107244,152;117140,813;127574,229
78;123400,881;107244,152;116846,162;127224,949
79;123337,794;105748,204;116772,132;127224,949
80;122307,747;105211,039;115747,113;127224,949
81;121814,192;105211,039;115266,206;126459,289
82;121432,113;105211,039;114919,304;126459,289
83;121314,478;104934,509;114804,057;126120,511
84;121218,038;104934,509;114713,950;126120,511
85;121522,737;104895,948;115019,600;126120,511
86;121540,040;105541,038;115044,515;126120,511
87;120780,297;105541,038;114362,359;124377,330
88;120877,087;105541,038;114452,466;124377,330
89;121183,230;105541,038;114750,567;124377,330
90;121183,230;105541,038;114750,567;124377,330
91;120895,740;104476,271;114454,988;124377,330
92;120500,905;104476,271;114087,100;124377,330
93;120468,124;104476,271;114055,735;124377,330
94;120261,921;102481,556;113838,341;124377,330
95;120162,414;102481,556;113738,682;124377,330
96;120054,674;102481,556;113636,617;124377,330
97;119788,121;102697,954;113392,843;124377,330
98;119657,995;102697,954;113264,895;124377,330
99;119075,780;105541,038;112794,230;122931,997
100;118727,113;105541,038;112469,636;122931,997
