gen;std;min;avg;max
0;175697,355;152317,997;166119,324;198850,664
1;174624,538;145690,738;165024,037;198850,664
2;169147,327;141510,334;159961,215;179615,403
3;164201,629;139877,256;155281,716;179615,403
4;162999,382;139877,256;154125,555;178495,508
5;161702,851;138373,685;152934,843;178495,508
6;158869,274;139105,251;150189,998;178495,508
7;158455,137;139105,251;149798,338;178391,514
8;157725,306;137133,816;149076,770;178391,514
9;156610,619;135215,604;147952,066;178391,514
10;152873,689;135215,604;144750,436;168625,360
11;152797,482;134438,125;144672,688;168625,360
12;151615,421;130761,497;143487,897;168625,360
13;151359,078;130761,497;143229,735;168625,360
14;146490,062;130761,497;138838,732;148081,375
15;144522,283;126618,951;136970,752;145162,949
16;142794,618;124008,772;135237,551;145162,949
17;140642,382;111802,223;133014,042;144846,801
18;139372,740;111795,026;131831,647;144846,801
19;139206,447;111795,026;131680,463;144846,801
20;138858,021;111795,026;131376,274;144121,299
21;138033,484;111795,026;130547,671;144091,920
22;138033,484;111795,026;130547,671;144091,920
23;136401,584;111795,026;128993,398;144091,920
24;136177,811;111795,026;128799,036;143190,825
25;136133,994;111795,026;128763,064;143190,825
26;136236,351;111795,026;128868,446;143190,825
27;136151,877;111795,026;128789,295;143190,825
28;135989,857;111795,026;128633,980;143190,825
29;135856,713;110371,895;128487,750;143190,825
30;135768,491;107912,069;128397,964;142835,614
31;135423,405;107912,069;128061,851;142835,614
32;132963,791;107912,069;125806,924;142727,839
33;131849,919;107912,069;124795,040;142455,722
34;130660,056;107912,069;123640,748;142455,722
35;130223,495;107912,069;123222,544;142455,722
36;130289,976;114598,099;123348,645;142455,722
37;130289,976;114598,099;123348,645;142455,722
38;130204,066;114598,099;123263,985;142455,722
39;129404,784;107100,065;122424,996;142455,722
40;128991,818;106080,819;122031,081;142455,722
41;129021,623;106080,819;122055,352;142698,433
42;128322,824;103547,641;121346,713;142698,433
43;126287,863;103547,641;119536,820;132422,585
44;126287,863;103547,641;119536,820;132422,585
45;126336,417;103547,641;119583,205;132422,585
46;126039,401;103547,641;119222,697;132422,585
47;124912,291;101946,502;118102,613;132422,585
48;125070,444;101946,502;118256,930;132422,585
49;124900,001;101946,502;118102,169;132422,585
50;125685,000;94160,668;118726,673;132422,585
51;125225,472;94160,668;118265,868;132422,585
52;124634,475;94160,668;117684,504;132422,585
53;124580,987;93888,311;117626,969;132422,585
54;123857,738;93888,311;116982,566;132422,585
55;123633,066;93888,311;116763,352;132422,585
56;125171,592;93888,311;118061,052;140089,385
57;125171,592;93888,311;118061,052;140089,385
58;124137,713;93888,311;117060,457;140089,385
59;123828,118;93888,311;116772,734;140089,385
60;122530,792;93223,489;115596,611;140089,385
61;125692,281;93223,489;118242,984;147633,666
62;123678,563;93223,489;116499,349;147633,666
63;124409,957;93223,489;117067,935;145902,490
64;124524,498;93223,489;117176,055;146195,304
65;123664,636;92768,253;116470,156;140265,877
66;122022,202;92768,253;115109,585;139040,876
67;120242,198;92768,253;113643,834;126660,161
68;118794,528;93151,838;112355,075;123734,626
69;119159,965;93151,838;112695,080;123734,626
70;119088,499;93151,838;112633,002;123322,899
71;118946,753;92989,219;112503,093;123322,899
72;118942,199;92989,219;112499,139;123283,363
73;118654,165;92989,219;112246,096;123283,363
74;118654,165;92989,219;112246,096;123283,363
75;119031,209;92989,219;112586,712;123283,363
76;118348,576;92989,219;111943,073;123283,363
77;118348,576;92989,219;111943,073;123283,363
78;118079,631;92989,219;111697,601;123283,363
79;118043,062;92989,219;111659,774;123283,363
80;117852,154;93643,028;111485,085;123283,363
81;117494,594;93643,028;111147,075;123303,449
82;117494,594;93643,028;111147,075;123303,449
83;117450,558;93643,028;111113,142;122215,491
84;117444,902;93643,028;111109,407;122215,491
85;117444,902;93643,028;111109,407;122215,491
86;117498,972;93643,028;111162,483;122215,491
87;117498,972;93643,028;111162,483;122215,491
88;117221,188;93016,519;110895,734;122215,491
89;116996,653;93016,519;110681,052;122215,491
90;116605,412;93016,519;110270,064;122215,491
91;116558,349;93016,519;110229,886;121649,516
92;116579,155;93016,519;110249,864;121649,516
93;116579,155;93016,519;110249,864;121649,516
94;116554,191;93016,519;110225,902;121649,516
95;116495,494;93016,519;110177,173;121103,427
96;116495,494;93016,519;110177,173;121103,427
97;117314,205;93016,519;110945,863;121103,427
98;116673,775;93016,519;110359,322;121103,427
99;116661,331;93016,519;110347,075;121103,427
100;116661,331;93016,519;110347,075;121103,427
