gen;std;min;avg;max
0;179900,725;140928,523;169703,250;205152,811
1;177488,897;129903,794;167121,164;205152,811
2;176109,267;129903,794;165906,071;203145,505
3;172637,406;128152,600;162570,315;199923,642
4;170498,623;128152,600;160448,627;199923,642
5;170601,534;128152,600;160525,488;199923,642
6;169130,847;127541,580;159191,068;199923,642
7;165271,798;114301,565;154973,107;199069,262
8;164766,095;111257,891;154390,618;199069,262
9;164717,839;116409,884;154542,524;191849,906
10;161674,162;116409,884;151746,147;191849,906
11;160047,884;116409,884;150458,587;179605,241
12;154573,218;116409,884;145368,532;179605,241
13;152600,175;111520,550;143228,931;179605,241
14;149893,938;111520,550;141093,269;169677,243
15;149869,636;111520,550;141072,198;169677,243
16;148748,084;111520,550;139939,791;168775,654
17;148267,455;111520,550;139492,202;168775,654
18;148053,756;111520,550;139251,805;168775,654
19;147034,681;111520,550;138337,522;168775,654
20;144813,875;110788,030;136248,067;168775,654
21;141956,773;109564,105;133664,918;160476,353
22;141178,246;109564,105;133025,498;155463,899
23;140171,997;109906,151;132129,167;155463,899
24;137453,968;109906,151;129789,828;154630,304
25;137013,267;109906,151;129355,535;154630,304
26;135678,615;109906,151;128275,426;142352,097
27;134266,997;109493,323;126958,480;142352,097
28;134237,740;109169,996;126926,147;142352,097
29;134638,354;110104,514;127373,151;142352,097
30;134119,973;110104,514;126881,427;142352,097
31;133942,033;110104,514;126702,244;142248,197
32;133340,097;110104,514;126152,016;142248,197
33;134433,641;110104,514;127111,900;142153,197
34;134451,305;110104,514;127128,423;142153,197
35;134168,727;110104,514;126870,874;142153,197
36;134232,753;110104,514;126902,901;142153,197
37;133841,744;110104,514;126530,630;142153,197
38;132863,502;110104,514;125675,694;141947,317
39;132474,539;110104,514;125306,904;140894,418
40;132600,110;110104,514;125432,714;140894,418
41;130956,012;110104,514;123859,584;139155,182
42;130918,889;110104,514;123833,325;139155,182
43;128212,679;110104,514;121380,611;138603,376
44;128088,006;110104,514;121259,641;138603,376
45;130316,233;110104,514;123140,677;147185,373
46;127560,113;110104,514;120738,059;138603,376
47;128132,255;109565,133;121282,408;138194,860
48;128118,378;109565,133;121269,182;138194,860
49;128118,378;109565,133;121269,182;138194,860
50;127472,980;109565,133;120648,500;138194,860
51;126207,847;109565,133;119519,930;134817,749
52;126208,819;109565,133;119520,828;134817,749
53;125191,589;109565,133;118638,739;125907,570
54;125469,451;109565,133;118918,682;125907,570
55;124898,803;109565,133;118372,544;125907,570
56;124951,295;109565,133;118417,218;125907,570
57;124211,899;107085,915;117669,623;125907,570
58;123756,482;106911,081;117206,773;125907,570
59;123756,482;106911,081;117206,773;125907,570
60;123756,482;106911,081;117206,773;125907,570
61;123931,874;106911,081;117359,994;126109,441
62;123931,874;106911,081;117359,994;126109,441
63;123381,016;106911,081;116859,406;125907,570
64;122754,451;106911,081;116255,696;125907,570
65;122728,937;106911,081;116230,884;125907,570
66;123234,842;106911,081;116715,245;125907,570
67;123133,103;106911,081;116625,338;125008,508
68;122738,162;106911,081;116245,637;125008,508
69;122984,785;106619,227;116406,424;132742,722
70;121685,717;105189,804;115136,405;132742,722
71;121377,984;104596,960;114839,540;132742,722
72;121046,713;104596,960;114521,238;132742,722
73;120530,160;104596,960;114092,320;128366,127
74;120530,160;104596,960;114092,320;128366,127
75;120457,608;104596,960;114023,196;128366,127
76;120457,608;104596,960;114023,196;128366,127
77;120457,608;104596,960;114023,196;128366,127
78;119870,317;104596,960;113476,988;128366,127
79;119408,650;101590,522;113003,362;128366,127
80;119323,121;101590,522;112919,670;128366,127
81;119302,671;101590,522;112898,376;128366,127
82;120119,739;101590,522;113632,414;127965,380
83;119526,366;101457,149;113043,354;128009,966
84;119500,564;101331,920;113017,056;128009,966
85;119373,363;101331,920;112891,151;128009,966
86;119373,363;101331,920;112891,151;128009,966
87;120257,250;101331,920;113741,887;125748,168
88;120226,025;100997,896;113708,484;125748,168
89;119741,699;100997,896;113235,977;125748,168
90;119422,078;99233,056;112917,409;125748,168
91;119176,928;96544,110;112648,515;125748,168
92;119176,928;96544,110;112648,515;125748,168
93;119105,931;96544,110;112587,771;125748,168
94;119331,317;93724,396;112766,874;125748,168
95;119331,317;93724,396;112766,874;125748,168
96;119331,317;93724,396;112766,874;125748,168
97;119331,317;93724,396;112766,874;125748,168
98;118851,776;93724,396;112305,841;125748,168
99;118912,895;93724,396;112356,089;125803,702
100;117915,103;93724,396;111448,409;125803,702
