gen;std;min;avg;max
0;7090,272;5460,300;6696,810;7735,100
1;7080,250;5460,300;6687,850;7735,100
2;6880,430;5050,000;6498,530;7261,200
3;6608,100;5050,000;6230,880;7261,200
4;6537,058;4956,600;6164,700;7261,200
5;6496,962;4835,700;6117,960;7261,200
6;6334,942;4833,500;5965,510;7215,700
7;6235,631;4833,500;5870,370;7215,700
8;6183,671;4786,300;5820,880;7215,700
9;5984,054;4762,100;5649,740;6436,100
10;5928,937;4762,100;5600,470;6401,700
11;5856,873;4762,100;5534,490;6401,700
12;5856,873;4762,100;5534,490;6401,700
13;5710,966;4706,500;5393,300;6265,100
14;5656,185;4706,500;5342,940;6184,100
15;5641,037;4605,000;5326,510;6184,100
16;5587,781;4605,000;5277,150;6184,100
17;5581,079;4605,000;5270,290;6184,100
18;5534,797;4534,700;5229,210;5988,800
19;5399,213;4534,700;5107,410;5830,400
20;5388,538;4534,700;5096,890;5830,400
21;5369,585;4513,900;5078,990;5764,500
22;5273,645;4513,900;4991,840;5508,200
23;5231,568;4513,900;4951,370;5508,200
24;5193,204;4513,900;4913,980;5508,200
25;5147,742;4428,000;4871,520;5508,200
26;5094,120;4342,900;4817,310;5508,200
27;5010,386;4274,400;4738,400;5386,100
28;5008,617;4274,400;4736,700;5386,100
29;5008,617;4274,400;4736,700;5386,100
30;4991,901;4274,400;4719,790;5386,100
31;4986,387;4274,400;4714,700;5386,100
32;4915,589;3965,800;4642,200;5386,100
33;4915,589;3965,800;4642,200;5386,100
34;4872,383;3965,800;4598,700;5386,100
35;4826,399;3965,800;4554,980;5386,100
36;4824,723;3947,400;4553,140;5386,100
37;4747,047;3758,800;4471,630;5386,100
38;4675,009;3758,800;4398,840;5386,100
39;4644,888;3758,800;4373,990;5386,100
40;4642,625;3758,800;4371,630;5386,100
41;4641,600;3758,800;4370,590;5386,100
42;4596,301;3758,800;4327,710;5386,100
43;4588,042;3758,800;4320,350;5386,100
44;4575,069;3758,800;4308,440;5386,100
45;4569,830;3701,000;4302,660;5386,100
46;4562,499;3701,000;4295,810;5386,100
47;4438,439;3701,000;4193,050;5027,100
48;4438,439;3701,000;4193,050;5027,100
49;4426,786;3701,000;4182,050;4995,400
50;4387,790;3701,000;4146,660;4959,600
51;4347,207;3701,000;4113,300;4639,600
52;4343,933;3701,000;4110,040;4639,600
53;4343,411;3701,000;4109,500;4639,600
54;4335,037;3701,000;4101,960;4639,600
55;4304,765;3701,000;4073,390;4639,600
56;4299,901;3701,000;4068,600;4639,600
57;4282,503;3701,000;4052,640;4639,600
58;4282,503;3701,000;4052,640;4639,600
59;4282,503;3701,000;4052,640;4639,600
60;4279,819;3701,000;4049,960;4639,600
61;4267,822;3701,000;4038,900;4639,600
62;4231,138;3554,900;4001,590;4639,600
63;4177,954;3554,900;3955,970;4341,000
64;4177,954;3554,900;3955,970;4341,000
65;4177,954;3554,900;3955,970;4341,000
66;4175,207;3554,900;3953,290;4341,000
67;4159,294;3554,900;3938,530;4341,000
68;4107,608;3554,900;3890,350;4341,000
69;4107,608;3554,900;3890,350;4341,000
70;4102,622;3528,700;3885,330;4341,000
71;4099,719;3528,700;3882,640;4341,000
72;4089,400;3528,700;3873,790;4252,500
73;4089,400;3528,700;3873,790;4252,500
74;4089,400;3528,700;3873,790;4252,500
75;4088,334;3528,700;3872,730;4252,500
76;4088,334;3528,700;3872,730;4252,500
77;4084,993;3528,700;3869,830;4223,500
78;4084,993;3528,700;3869,830;4223,500
79;4084,993;3528,700;3869,830;4223,500
80;4084,820;3526,900;3869,650;4223,500
81;4071,783;3526,900;3857,070;4223,500
82;4071,783;3526,900;3857,070;4223,500
83;4071,783;3526,900;3857,070;4223,500
84;4059,544;3526,900;3844,780;4223,500
85;4056,254;3526,900;3841,410;4223,500
86;4056,139;3526,900;3841,310;4223,500
87;4052,610;3526,900;3838,020;4223,500
88;4048,627;3505,700;3834,050;4223,500
89;4048,627;3505,700;3834,050;4223,500
90;4048,627;3505,700;3834,050;4223,500
91;4048,627;3505,700;3834,050;4223,500
92;4047,481;3505,700;3833,050;4223,500
93;4045,324;3505,700;3830,830;4223,500
94;4038,323;3467,700;3823,710;4223,500
95;4038,323;3467,700;3823,710;4223,500
96;4031,234;3467,700;3817,100;4223,500
97;4031,234;3467,700;3817,100;4223,500
98;4031,234;3467,700;3817,100;4223,500
99;4027,170;3467,700;3813,300;4223,500
100;4022,531;3467,700;3808,980;4223,500
