gen;std;min;avg;max
0;175361,103;152268,523;166080,583;185033,128
1;173267,307;152268,523;164196,895;177395,140
2;169675,852;143900,135;160613,118;177395,140
3;165738,112;137007,484;156667,279;177395,140
4;164170,529;137007,484;155252,159;177395,140
5;162539,717;136481,227;153683,376;177395,140
6;163355,660;136481,227;154622,781;169263,287
7;162234,472;137131,606;153575,115;171184,344
8;160435,986;137131,606;151859,233;168802,707
9;159270,632;137131,606;150776,466;165923,874
10;157974,538;136123,583;149555,989;162159,674
11;156059,649;136123,583;147776,835;160625,944
12;153998,550;136123,583;145863,654;160625,944
13;151629,194;123468,223;143444,204;160625,944
14;151093,285;123468,223;142930,752;160498,749
15;150550,204;123468,223;142392,272;160498,749
16;148371,466;123468,223;140439,810;159055,391
17;148484,921;123468,223;140547,512;159055,391
18;148187,135;123468,223;140270,067;156765,812
19;146251,319;123468,223;138424,247;156765,812
20;145119,834;123468,223;137321,985;156765,812
21;144466,389;123468,223;136720,765;156765,812
22;145363,819;128282,251;137568,901;156765,812
23;143872,530;128282,251;136241,879;153921,744
24;142049,336;128282,251;134519,158;153921,744
25;141753,981;126517,996;134227,098;153921,744
26;139418,871;117438,153;131849,682;153921,744
27;137692,061;117438,153;130239,141;153921,744
28;138037,800;117438,153;130573,786;153921,744
29;137304,133;117438,153;129920,537;150263,221
30;136468,073;114626,998;129093,563;150263,221
31;136159,152;114626,998;128806,590;150263,221
32;134597,121;112136,096;127276,646;150263,221
33;133951,617;112136,096;126627,797;150263,221
34;132812,303;112136,096;125514,214;150263,221
35;132272,513;112136,096;124997,212;150263,221
36;132199,619;111359,759;124919,578;150263,221
37;129985,630;105568,530;122706,164;150263,221
38;128110,429;105568,530;120862,705;150263,221
39;127877,969;105568,530;120658,725;150263,221
40;127709,239;105568,530;120490,971;150263,221
41;127877,301;105568,530;120656,538;150263,221
42;126839,312;104421,947;119599,193;150263,221
43;126535,131;104421,947;119322,570;150263,221
44;126013,965;104421,947;118807,643;150263,221
45;125840,951;102910,023;118618,834;150263,221
46;123244,051;102910,023;116493,841;133368,988
47;120517,390;102910,023;114120,907;125085,622
48;120033,753;102441,677;113646,472;125085,622
49;119808,775;102744,922;113430,548;125085,622
50;118357,321;102744,922;112079,836;123011,896
51;117808,537;102744,922;111572,017;121284,619
52;117536,369;102421,148;111298,527;121284,619
53;117483,624;102279,165;111244,132;121284,619
54;117876,640;102279,165;111587,796;122391,439
55;117130,389;102279,165;110899,994;121284,619
56;117179,536;102279,165;110949,947;121284,619
57;116885,070;102279,165;110672,053;121284,619
58;116395,779;102279,165;110220,175;121284,619
59;116395,779;102279,165;110220,175;121284,619
60;116409,507;102279,165;110234,104;121284,619
61;116306,731;102279,165;110140,413;121284,619
62;115833,056;101017,762;109662,139;121284,619
63;115911,089;101017,762;109730,859;121284,619
64;115899,952;100902,691;109719,352;121284,619
65;115897,141;100902,691;109716,484;121284,619
66;115859,166;100902,691;109678,971;121284,619
67;115491,509;100902,691;109350,909;121284,619
68;114785,782;99285,098;108651,082;121284,619
69;114785,782;99285,098;108651,082;121284,619
70;114709,807;98921,102;108573,538;121284,619
71;114151,765;98921,102;108075,166;121284,619
72;113923,138;98921,102;107845,394;121284,619
73;113923,138;98921,102;107845,394;121284,619
74;113857,994;98921,102;107786,748;121284,619
75;113825,656;98921,102;107754,831;121284,619
76;113817,853;98840,263;107746,747;121284,619
77;113612,406;98840,263;107572,128;119538,424
78;113612,406;98840,263;107572,128;119538,424
79;113612,406;98840,263;107572,128;119538,424
80;113584,896;98815,405;107544,188;119538,424
81;113379,844;98815,405;107339,932;119538,424
82;113248,391;98815,405;107213,408;119538,424
83;113248,391;98815,405;107213,408;119538,424
84;112479,977;98322,511;106479,306;119538,424
85;112356,666;97478,561;106352,986;119538,424
86;112171,109;97478,561;106184,087;119538,424
87;112899,351;97478,561;106783,179;125787,691
88;112821,124;97478,561;106704,694;125787,691
89;112828,520;97478,561;106712,293;125787,691
90;112825,147;97478,561;106709,108;125787,691
91;112716,364;97478,561;106607,848;125787,691
92;113770,049;96961,206;107531,534;125787,691
93;113727,246;96463,166;107485,608;125787,691
94;113802,619;95226,996;107535,108;125787,691
95;113802,619;95226,996;107535,108;125787,691
96;113593,751;95226,996;107344,145;125787,691
97;113462,700;95226,996;107208,272;125787,691
98;113248,115;93178,908;106976,878;125787,691
99;112942,221;93178,908;106682,908;125787,691
100;112887,805;93178,908;106633,529;125787,691
