gen;std;min;avg;max
0;7085,512;5341,300;6675,810;7739,700
1;7009,699;4949,800;6590,150;7717,400
2;6937,959;4949,800;6527,190;7717,400
3;6743,550;4865,700;6337,240;7717,100
4;6717,642;4865,700;6313,420;7717,100
5;6699,282;4865,700;6294,600;7717,100
6;6665,893;4811,900;6261,310;7717,100
7;6621,314;4811,900;6214,070;7717,100
8;6597,235;4662,300;6184,300;7717,100
9;6416,732;4322,100;6014,260;7717,100
10;6393,178;4322,100;5991,630;7717,100
11;6281,234;4322,100;5895,780;7717,100
12;6165,298;4322,100;5788,070;7717,100
13;6122,507;4224,700;5735,940;7717,100
14;6087,921;4224,700;5703,780;7717,100
15;6087,921;4224,700;5703,780;7717,100
16;6071,844;4224,700;5689,930;7675,300
17;6025,448;4224,700;5644,460;7675,300
18;6017,253;4124,700;5634,000;7675,300
19;6016,207;4124,700;5633,000;7675,300
20;5974,491;3855,100;5583,540;7675,300
21;5941,273;3855,100;5547,820;7675,300
22;5935,291;3855,100;5541,370;7675,300
23;5861,583;3855,100;5464,900;7675,300
24;5679,057;3855,100;5294,910;7675,300
25;5654,286;3855,100;5270,490;7675,300
26;5481,838;3855,100;5143,060;6625,200
27;5414,219;3855,100;5071,660;6625,200
28;5411,731;3855,100;5068,690;6625,200
29;5360,193;3855,100;5015,950;6625,200
30;5332,117;3855,100;4991,030;6625,200
31;5316,829;3855,100;4977,610;6606,100
32;5277,498;3855,100;4941,760;6606,100
33;5265,445;3855,100;4930,460;6592,500
34;5244,456;3855,100;4908,720;6592,500
35;5240,741;3855,100;4904,960;6592,500
36;5184,252;3855,100;4856,420;6592,500
37;5177,899;3855,100;4850,490;6592,500
38;5175,833;3855,100;4848,310;6592,500
39;5174,461;3855,100;4846,980;6592,500
40;5165,824;3855,100;4839,190;6592,500
41;5070,228;3855,100;4747,060;6592,500
42;5069,920;3855,100;4746,810;6592,500
43;4917,202;3855,100;4632,850;5629,400
44;4917,202;3855,100;4632,850;5629,400
45;4895,203;3855,100;4613,150;5582,400
46;4881,424;3855,100;4600,570;5582,400
47;4810,998;3855,100;4540,360;5582,400
48;4807,642;3855,100;4537,050;5582,400
49;4807,642;3855,100;4537,050;5582,400
50;4744,264;3855,100;4477,390;5582,400
51;4694,591;3855,100;4437,650;5208,400
52;4694,591;3855,100;4437,650;5208,400
53;4686,762;3855,100;4430,710;5208,400
54;4686,478;3855,100;4430,480;5206,100
55;4674,793;3855,100;4418,980;5206,100
56;4641,433;3855,100;4388,130;5206,100
57;4584,342;3692,500;4329,900;5206,100
58;4552,356;3692,500;4299,870;5206,100
59;4552,356;3692,500;4299,870;5206,100
60;4552,356;3692,500;4299,870;5206,100
61;4499,309;3692,500;4256,300;4800,000
62;4499,309;3692,500;4256,300;4800,000
63;4458,742;3692,500;4220,680;4655,200
64;4444,657;3692,500;4208,030;4655,200
65;4444,657;3692,500;4208,030;4655,200
66;4402,479;3692,500;4170,130;4471,200
67;4402,479;3692,500;4170,130;4471,200
68;4402,479;3692,500;4170,130;4471,200
69;4370,736;3692,500;4140,100;4471,200
70;4344,918;3692,500;4115,240;4471,200
71;4332,460;3692,500;4104,220;4362,000
72;4327,244;3692,500;4099,290;4362,000
73;4292,575;3692,500;4067,160;4362,000
74;4292,575;3692,500;4067,160;4362,000
75;4266,186;3692,500;4042,920;4362,000
76;4266,186;3692,500;4042,920;4362,000
77;4266,186;3692,500;4042,920;4362,000
78;4245,427;3692,500;4023,070;4362,000
79;4203,151;3634,400;3981,970;4305,000
80;4203,151;3634,400;3981,970;4305,000
81;4201,075;3634,400;3979,960;4305,000
82;4193,351;3634,400;3973,060;4273,000
83;4192,072;3621,100;3971,730;4273,000
84;4186,370;3621,100;3966,180;4273,000
85;4186,370;3621,100;3966,180;4273,000
86;4186,370;3621,100;3966,180;4273,000
87;4113,467;3621,100;3898,520;4237,500
88;4112,295;3609,100;3897,320;4237,500
89;4112,295;3609,100;3897,320;4237,500
90;4111,477;3600,700;3896,480;4237,500
91;4099,554;3476,200;3884,030;4237,500
92;4099,554;3476,200;3884,030;4237,500
93;4098,740;3476,200;3883,320;4230,400
94;4098,740;3476,200;3883,320;4230,400
95;4098,740;3476,200;3883,320;4230,400
96;4098,740;3476,200;3883,320;4230,400
97;4098,740;3476,200;3883,320;4230,400
98;4098,740;3476,200;3883,320;4230,400
99;4093,104;3476,200;3878,380;4181,000
100;4074,265;3476,200;3860,580;4181,000
