gen;std;min;avg;max
0;7453,971;4593,000;6988,850;8856,600
1;7377,186;4463,100;6910,930;8856,600
2;7258,893;4463,100;6800,380;8856,600
3;7237,280;4463,100;6778,320;8856,600
4;7159,961;4463,100;6697,700;8856,600
5;7096,190;4463,100;6636,530;8856,600
6;6973,269;4463,100;6515,240;8856,600
7;6745,464;4463,100;6309,450;8856,600
8;6678,670;4463,100;6241,910;8856,600
9;6649,917;4432,900;6219,500;8704,900
10;6642,606;4432,900;6212,220;8704,900
11;6496,009;4432,900;6082,390;8292,300
12;6244,801;4193,400;5864,460;7203,000
13;6235,011;4126,300;5853,290;7203,000
14;6070,380;4126,300;5710,320;7203,000
15;6014,201;4126,300;5653,400;7203,000
16;5921,180;4126,300;5563,690;7203,000
17;5824,107;4126,300;5488,540;6451,500
18;5819,245;4126,300;5484,150;6451,500
19;5805,440;4126,300;5471,690;6451,500
20;5739,972;4126,300;5410,960;6451,500
21;5652,308;4126,300;5336,340;5840,100
22;5614,745;4126,300;5298,140;5794,300
23;5610,122;4126,300;5293,900;5794,300
24;5579,490;4105,600;5266,090;5794,300
25;5550,032;3900,500;5233,830;5794,300
26;5448,766;3900,500;5133,690;5794,300
27;5448,507;3900,500;5133,450;5794,300
28;5393,912;3900,500;5085,090;5794,300
29;5380,335;3893,600;5072,770;5794,300
30;5370,457;3893,600;5063,540;5794,300
31;5312,043;3893,600;5010,270;5794,300
32;5259,352;3893,600;4958,970;5794,300
33;5257,665;3893,600;4957,390;5794,300
34;5256,148;3893,600;4956,150;5781,900
35;5246,249;3893,600;4947,600;5731,700
36;5213,035;3892,900;4917,900;5675,400
37;5142,930;3892,900;4854,460;5675,400
38;5123,183;3892,900;4836,970;5675,400
39;5113,493;3776,500;4825,330;5675,400
40;5110,183;3776,500;4822,640;5648,500
41;5064,175;3597,300;4774,290;5648,500
42;5018,655;3597,300;4732,560;5648,500
43;5000,952;3580,900;4717,610;5529,200
44;4968,697;3580,900;4684,460;5529,200
45;4942,467;3580,900;4658,250;5529,200
46;4940,437;3555,600;4655,720;5529,200
47;4825,322;3555,600;4553,820;5252,500
48;4809,645;3555,600;4540,060;5252,500
49;4795,604;3555,600;4525,350;5252,500
50;4791,087;3555,600;4520,980;5252,500
51;4784,051;3555,600;4514,010;5252,500
52;4784,051;3555,600;4514,010;5252,500
53;4782,657;3555,600;4512,640;5252,500
54;4699,262;3555,600;4434,810;5252,500
55;4628,889;3555,600;4373,180;5057,200
56;4591,532;3555,600;4337,720;4994,000
57;4585,167;3555,600;4331,250;4994,000
58;4551,298;3555,600;4300,830;4896,400
59;4550,879;3555,600;4300,430;4896,400
60;4547,577;3555,600;4297,360;4896,400
61;4543,360;3555,600;4293,820;4896,400
62;4538,536;3555,600;4289,200;4896,400
63;4532,360;3516,300;4282,740;4896,400
64;4531,099;3516,300;4281,680;4896,400
65;4525,897;3516,300;4276,780;4896,400
66;4525,897;3516,300;4276,780;4896,400
67;4520,483;3516,300;4271,810;4896,400
68;4520,483;3516,300;4271,810;4896,400
69;4520,483;3516,300;4271,810;4896,400
70;4516,835;3516,300;4268,350;4896,400
71;4513,645;3516,300;4265,400;4896,400
72;4486,233;3516,300;4239,270;4896,400
73;4478,130;3516,300;4231,280;4885,800
74;4468,626;3516,300;4222,120;4885,800
75;4455,421;3516,300;4211,160;4829,700
76;4453,736;3516,300;4209,490;4829,700
77;4441,166;3516,300;4197,810;4793,100
78;4441,050;3516,300;4197,700;4793,100
79;4441,050;3516,300;4197,700;4793,100
80;4433,703;3516,300;4190,830;4793,100
81;4432,945;3516,300;4190,080;4793,100
82;4432,945;3516,300;4190,080;4793,100
83;4432,945;3516,300;4190,080;4793,100
84;4424,714;3516,300;4181,650;4793,100
85;4382,555;3516,300;4140,130;4793,100
86;4373,287;3516,300;4132,450;4768,300
87;4367,411;3516,300;4126,860;4768,300
88;4363,074;3516,300;4122,740;4765,400
89;4352,885;3515,700;4112,790;4765,400
90;4348,638;3515,700;4108,570;4765,400
91;4337,421;3515,700;4099,180;4765,400
92;4333,008;3515,700;4095,070;4765,400
93;4309,309;3515,700;4075,210;4670,600
94;4305,093;3468,900;4070,530;4670,600
95;4305,093;3468,900;4070,530;4670,600
96;4264,680;3468,900;4032,270;4670,600
97;4261,899;3438,000;4029,180;4670,600
98;4261,899;3438,000;4029,180;4670,600
99;4261,899;3438,000;4029,180;4670,600
100;4261,899;3438,000;4029,180;4670,600
