gen;std;min;avg;max
0;8041,724;5913,100;7506,780;9637,500
1;7905,199;5913,100;7359,170;9637,500
2;7629,053;5539,200;7089,610;9637,500
3;7329,735;5136,300;6825,490;9547,800
4;7282,486;5136,300;6771,670;9547,800
5;7154,539;5136,300;6634,990;9547,800
6;7003,712;5136,300;6501,770;9547,800
7;6989,614;5136,300;6488,720;9547,800
8;6824,972;5136,300;6351,330;9014,500
9;6687,734;5063,000;6214,720;8942,700
10;6685,426;5063,000;6212,040;8942,700
11;6646,642;5063,000;6180,680;8942,700
12;6615,503;5063,000;6158,400;8801,000
13;6615,503;5063,000;6158,400;8801,000
14;6387,511;5063,000;5946,460;8801,000
15;6342,916;4954,900;5899,670;8801,000
16;6246,627;4554,800;5791,230;8801,000
17;5868,508;4341,000;5463,510;7383,800
18;5684,160;4230,300;5310,510;7376,600
19;5671,479;4149,500;5296,060;7376,600
20;5626,174;4149,500;5251,800;7359,500
21;5609,779;4149,500;5235,760;7359,500
22;5583,760;4131,000;5212,250;7332,500
23;5561,892;4131,000;5189,110;7332,500
24;5466,928;4131,000;5108,750;7332,500
25;5457,855;4084,200;5098,960;7332,500
26;5457,855;4084,200;5098,960;7332,500
27;5457,855;4084,200;5098,960;7332,500
28;5369,964;4084,200;5013,290;7332,500
29;5322,663;4084,200;4972,810;7162,000
30;5246,846;4084,200;4896,080;7132,000
31;5230,726;4084,200;4880,780;7132,000
32;5183,281;3859,700;4826,930;7132,000
33;5165,978;3859,700;4815,540;7018,100
34;5147,235;3859,700;4800,930;6932,800
35;5128,336;3859,700;4779,990;6932,800
36;5106,495;3859,700;4759,240;6932,800
37;5092,072;3859,700;4743,700;6932,800
38;5089,173;3859,700;4740,890;6932,800
39;5089,173;3859,700;4740,890;6932,800
40;5089,173;3859,700;4740,890;6932,800
41;5086,220;3859,700;4738,010;6932,800
42;5083,450;3859,700;4735,180;6932,800
43;5014,907;3859,700;4673,400;6932,800
44;4973,329;3859,700;4645,490;6663,600
45;4912,739;3859,700;4594,380;6663,600
46;4908,983;3859,700;4590,490;6663,600
47;4908,695;3859,700;4590,190;6663,600
48;4872,518;3859,700;4564,060;6468,500
49;4867,545;3859,700;4559,410;6468,500
50;4855,968;3859,700;4549,300;6438,800
51;4828,876;3859,700;4520,670;6438,800
52;4812,380;3859,700;4505,160;6438,800
53;4812,380;3859,700;4505,160;6438,800
54;4810,783;3859,700;4503,460;6438,800
55;4810,783;3859,700;4503,460;6438,800
56;4798,128;3859,700;4492,410;6438,800
57;4798,128;3859,700;4492,410;6438,800
58;4790,494;3859,700;4485,520;6438,800
59;4745,901;3666,400;4436,610;6438,800
60;4695,014;3666,400;4402,110;6093,800
61;4676,334;3576,000;4380,720;6093,800
62;4668,636;3576,000;4372,240;6093,800
63;4651,006;3576,000;4356,150;6093,800
64;4623,842;3576,000;4333,840;5985,200
65;4623,842;3576,000;4333,840;5985,200
66;4609,071;3576,000;4318,220;5985,200
67;4586,596;3576,000;4297,450;5985,200
68;4567,915;3576,000;4281,020;5932,400
69;4556,635;3487,000;4268,590;5932,400
70;4556,635;3487,000;4268,590;5932,400
71;4549,786;3487,000;4263,840;5884,900
72;4546,199;3487,000;4260,580;5884,900
73;4541,163;3487,000;4255,670;5884,900
74;4541,163;3487,000;4255,670;5884,900
75;4412,841;3486,900;4159,580;4950,900
76;4412,841;3486,900;4159,580;4950,900
77;4412,027;3486,900;4158,740;4950,900
78;4412,027;3486,900;4158,740;4950,900
79;4408,530;3486,900;4155,110;4950,900
80;4408,530;3486,900;4155,110;4950,900
81;4408,530;3486,900;4155,110;4950,900
82;4408,530;3486,900;4155,110;4950,900
83;4408,530;3486,900;4155,110;4950,900
84;4408,530;3486,900;4155,110;4950,900
85;4404,781;3486,900;4151,640;4935,900
86;4402,296;3486,900;4149,380;4935,900
87;4395,999;3486,900;4143,790;4935,900
88;4395,999;3486,900;4143,790;4935,900
89;4394,286;3486,900;4142,250;4935,900
90;4309,492;3486,900;4071,550;4608,200
91;4309,492;3486,900;4071,550;4608,200
92;4304,380;3429,600;4065,820;4608,200
93;4297,332;3429,600;4059,070;4608,200
94;4294,673;3399,500;4056,060;4608,200
95;4292,491;3399,500;4053,950;4608,200
96;4281,401;3399,500;4044,570;4514,400
97;4281,401;3399,500;4044,570;4514,400
98;4281,401;3399,500;4044,570;4514,400
99;4263,166;3354,900;4027,510;4514,400
100;4259,482;3354,900;4023,950;4514,400
