gen;std;min;avg;max
0;184461,901;123392,029;172907,759;220864,443
1;178714,560;123392,029;167613,534;220864,443
2;174201,838;123392,029;163394,117;220864,443
3;170611,493;123300,233;160125,131;211213,948
4;168184,273;123300,233;157860,686;208153,680
5;162419,308;123300,233;153021,519;194332,536
6;157267,762;123300,233;148061,777;194332,536
7;155052,007;123300,233;145871,264;194332,536
8;153993,055;123300,233;144821,064;193534,839
9;151191,240;123282,665;142162,265;193534,839
10;146918,024;111840,668;138061,004;184378,510
11;146795,416;111840,668;137963,449;183933,500
12;146272,978;111840,668;137489,132;183933,500
13;145946,497;110140,517;137548,459;173550,317
14;142322,752;110140,517;133934,995;173550,317
15;140794,895;110140,517;132759,432;162870,056
16;140510,510;110140,517;132494,505;162870,056
17;139846,484;110140,517;131946,021;158498,037
18;139001,183;109305,808;131164,694;158498,037
19;138433,787;109305,808;130626,064;158498,037
20;138343,140;109305,808;130542,410;158498,037
21;136264,194;109305,808;128445,954;157983,191
22;135197,342;109305,808;127519,581;157983,191
23;135197,342;109305,808;127519,581;157983,191
24;135289,775;109305,808;127603,572;157983,191
25;135127,082;109305,808;127448,284;157983,191
26;134693,770;104381,557;126955,858;157983,191
27;132542,847;104381,557;124925,990;158666,799
28;132530,005;104381,557;124912,255;158666,799
29;133383,273;103954,531;125692,115;157617,782
30;133194,349;103954,531;125477,381;156775,984
31;132875,622;103954,531;125164,603;156775,984
32;132618,724;103954,531;124958,065;155462,034
33;132519,410;103954,531;124876,331;155241,812
34;132802,166;102108,893;125114,289;155241,812
35;132840,805;102108,893;125148,626;155241,812
36;130966,341;102108,893;123707,093;140849,652
37;131092,010;102108,893;123822,933;140849,652
38;129971,204;102108,893;122816,698;134205,909
39;129822,629;102108,893;122664,871;135474,816
40;129285,272;102108,893;122173,939;135474,816
41;128627,851;102108,893;121569,552;135474,816
42;127401,337;102108,893;120437,432;133941,091
43;126501,931;102108,893;119614,040;132614,395
44;126501,931;102108,893;119614,040;132614,395
45;126479,338;101856,691;119588,820;132614,395
46;126626,516;101856,691;119649,949;139525,165
47;125891,077;101856,691;118966,716;139525,165
48;125860,484;101856,691;118936,757;139525,165
49;125301,237;101856,691;118390,971;139525,165
50;124481,319;101856,691;117575,041;139525,165
51;124029,080;101856,691;117113,862;139525,165
52;123880,658;102538,665;116996,620;139525,165
53;123638,177;102538,665;116786,584;139395,545
54;123575,032;102538,665;116736,099;138890,695
55;123575,032;102538,665;116736,099;138890,695
56;123722,578;102538,665;116853,820;140067,900
57;123558,440;102621,024;116690,730;139814,931
58;123428,961;102621,024;116571,701;139814,931
59;122897,374;102621,024;116142,480;135703,340
60;123371,965;104431,222;116612,896;135703,340
61;121908,073;103102,778;115265,734;133468,651
62;121908,073;103102,778;115265,734;133468,651
63;121278,597;103102,778;114676,458;132932,959
64;120952,909;103102,778;114398,887;130609,107
65;120501,866;103102,778;113961,973;130609,107
66;120383,107;103102,778;113858,102;130609,107
67;120051,142;103003,560;113549,230;130419,802
68;120085,257;103003,560;113584,924;130419,802
69;120085,257;103003,560;113584,924;130419,802
70;119483,776;103003,560;113072,674;125630,101
71;120146,510;103003,560;113614,890;128012,305
72;120146,632;103003,560;113622,925;128012,305
73;120228,058;103003,560;113696,376;128012,305
74;121110,578;103003,560;114580,998;128012,305
75;120220,936;103003,560;113733,596;128012,305
76;120424,837;101286,809;113892,646;128012,305
77;120621,127;101286,809;114092,198;128012,305
78;120606,004;101286,809;114079,368;127884,000
79;119857,139;101286,809;113393,377;127884,000
80;119234,842;100571,369;112825,962;126119,446
81;119010,685;100571,369;112622,744;126119,446
82;118808,733;100565,914;112412,334;126119,446
83;118015,816;100565,914;111695,244;126305,707
84;117994,357;100565,914;111675,801;126305,707
85;117472,583;100565,914;111245,249;120455,567
86;117814,467;100565,914;111560,590;120705,958
87;117249,082;100855,778;111044,762;120705,958
88;116079,495;100855,778;109963,499;120705,958
89;116079,495;100855,778;109963,499;120705,958
90;115695,624;100855,778;109584,792;121156,131
91;115695,624;100855,778;109584,792;121156,131
92;115553,230;100855,778;109445,428;121156,131
93;116632,514;100855,778;110462,897;121156,131
94;116735,458;100855,778;110554,392;121156,131
95;116740,221;100780,832;110542,788;121156,131
96;116536,825;100780,832;110346,639;121156,131
97;117003,197;100358,249;110770,791;121156,131
98;116884,978;100358,249;110664,920;121156,131
99;116598,697;100358,249;110398,004;121156,131
100;116549,256;100358,249;110352,937;121156,131
