gen;std;min;avg;max
0;178711,196;127589,247;168611,421;197612,475
1;176533,910;127144,769;166511,438;197612,475
2;175091,912;127144,769;165135,248;197612,475
3;173155,561;127144,769;163339,778;197313,434
4;171942,627;127144,769;162218,396;197313,434
5;170262,010;127144,769;160614,289;197313,434
6;167555,708;127494,951;158149,624;185495,649
7;163419,282;127494,951;154247,194;176287,005
8;162356,812;128161,926;153243,736;176287,005
9;161828,446;125465,874;152690,054;176287,005
10;159648,957;122052,758;150673,588;176287,005
11;157799,677;120324,937;148960,370;176287,005
12;152862,067;120324,937;144334,114;176287,005
13;151788,888;110075,358;143124,542;176287,005
14;152264,982;110075,358;143572,365;176287,005
15;151404,725;110075,358;142732,836;176287,005
16;150310,308;110075,358;141677,752;176287,005
17;153137,816;110075,358;144215,831;176287,005
18;152908,734;110075,358;143996,706;176287,005
19;152640,628;110075,358;143746,141;176287,005
20;153248,222;110075,358;144319,945;176287,005
21;149455,561;110075,358;140828,596;176287,005
22;149067,741;110075,358;140432,423;176287,005
23;147928,632;110075,358;139372,430;176287,005
24;148313,520;110156,457;139752,250;176287,005
25;147702,923;107339,327;139112,704;176287,005
26;146586,975;107339,327;137988,438;176287,005
27;146538,834;107339,327;137945,609;176287,005
28;145520,133;107339,327;136943,885;176287,005
29;145676,935;107049,441;137084,652;176287,005
30;145607,921;107049,441;136962,313;176287,005
31;144885,160;107049,441;136185,652;176287,005
32;145516,475;107049,441;136831,920;176287,005
33;145516,475;107049,441;136831,920;176287,005
34;144778,144;107049,441;136173,594;174208,318
35;144511,289;107049,441;135955,362;172907,225
36;143170,024;107936,925;134821,109;172581,674
37;140591,034;108281,981;132411,530;172581,674
38;140224,278;108281,981;132082,031;172581,674
39;139316,454;109483,129;131185,492;172581,674
40;136820,536;109483,129;129305,300;152732,502
41;136228,463;107920,659;128714,922;152732,502
42;135433,076;107920,659;127995,449;152732,502
43;136336,287;107877,951;128676,806;160771,033
44;135734,854;107877,951;128054,232;160771,033
45;135019,392;107877,951;127356,081;160771,033
46;135352,338;106935,531;127573,739;163890,033
47;130752,528;106935,531;123746,643;140238,119
48;129597,915;106935,531;122672,481;139159,160
49;128556,925;104101,514;121578,410;139159,160
50;128871,986;105350,026;121872,622;139159,160
51;128232,261;105350,026;121262,037;139159,160
52;128378,485;105350,026;121401,702;139159,160
53;128054,404;105350,026;121131,458;136040,160
54;126431,358;105350,026;119688,670;128361,026
55;125422,400;105350,026;118764,379;128361,026
56;125500,176;105350,026;118837,562;128361,026
57;125045,137;104800,436;118422,653;125290,180
58;124774,290;104800,436;118170,691;125290,180
59;124734,373;104800,436;118133,776;125290,180
60;124034,310;104915,360;117485,786;124948,939
61;123296,852;104915,360;116803,039;124948,939
62;123542,225;105358,456;117031,613;124329,629
63;123075,738;104915,360;116590,455;125347,949
64;122840,840;104915,360;116381,794;123175,369
65;123052,540;105358,456;116584,669;123175,369
66;123000,270;105358,456;116534,548;123175,369
67;122907,252;105358,456;116449,925;123175,369
68;123368,710;105358,456;116859,824;126967,947
69;123368,710;105358,456;116859,824;126967,947
70;123184,250;105358,456;116683,249;126967,947
71;123312,859;105358,456;116806,404;126967,947
72;123262,764;104472,497;116748,596;126967,947
73;123254,056;105098,952;116751,952;126334,061
74;122965,248;105098,952;116479,250;126334,061
75;123691,793;105098,952;117055,824;133889,453
76;123562,762;104098,058;116922,221;133889,453
77;123403,283;104098,058;116764,291;133889,453
78;122801,099;101068,506;116180,897;131674,449
79;122439,073;101068,506;115857,100;131674,449
80;122375,707;100539,085;115795,824;131325,896
81;122495,634;100539,085;115882,942;133260,464
82;122483,434;100539,085;115871,758;133260,464
83;122042,745;100539,085;115486,261;131325,896
84;122475,799;100539,085;115942,863;131325,896
85;121590,571;100539,085;115058,428;131325,896
86;121528,848;100539,085;115000,630;131325,896
87;121521,850;100539,085;114993,435;131325,896
88;121899,283;100539,085;115303,251;134193,881
89;121264,708;99737,034;114710,260;134193,881
90;121182,511;99737,034;114587,731;134193,881
91;121173,228;99737,034;114575,525;134193,881
92;121110,986;99737,034;114515,460;134193,881
93;121414,438;99737,034;114778,291;133467,319
94;121275,277;98680,677;114640,037;133467,319
95;120837,360;98680,677;114244,572;133467,319
96;120266,261;98680,677;113684,502;133467,319
97;120191,983;98680,677;113609,708;133467,319
98;120061,278;98680,677;113486,553;133467,319
99;119820,114;98680,677;113258,664;133467,319
100;119760,045;98680,677;113193,513;133467,319
