gen;std;min;avg;max
0;7286,988;5229,000;6827,590;8679,400
1;7209,885;5229,000;6755,350;8679,400
2;7201,806;5229,000;6746,980;8679,400
3;7201,806;5229,000;6746,980;8679,400
4;7087,946;5229,000;6641,400;8679,400
5;6745,645;5115,900;6316,320;8679,400
6;6661,689;5115,900;6236,900;8679,400
7;6496,173;5115,900;6077,590;8679,400
8;6376,889;5115,900;5963,540;8679,400
9;6336,103;5115,900;5922,660;8679,400
10;6335,766;5115,900;5922,320;8679,400
11;6156,835;3898,200;5722,570;8552,200
12;6104,764;3898,200;5675,200;8552,200
13;6082,738;3854,200;5652,840;8552,200
14;6067,115;3854,200;5635,900;8552,200
15;6019,490;3854,200;5588,360;8552,200
16;5940,765;3854,200;5535,670;8075,100
17;5913,242;3820,900;5505,950;8075,100
18;5868,002;3820,900;5462,360;8075,100
19;5728,031;3820,900;5349,830;7814,700
20;5717,610;3820,900;5339,340;7814,700
21;5597,791;3820,900;5254,980;7054,500
22;5577,447;3820,900;5237,800;6979,300
23;5540,980;3820,900;5207,880;6834,200
24;5529,984;3820,900;5196,980;6834,200
25;5529,984;3820,900;5196,980;6834,200
26;5465,968;3820,900;5134,850;6834,200
27;5450,114;3820,900;5120,390;6834,200
28;5450,114;3820,900;5120,390;6834,200
29;5436,190;3820,900;5108,660;6785,700
30;5257,245;3794,500;4964,610;5720,900
31;5238,685;3637,900;4943,060;5720,900
32;5238,685;3637,900;4943,060;5720,900
33;5228,936;3637,900;4933,630;5720,900
34;5175,612;3637,900;4883,810;5703,800
35;5129,951;3637,900;4840,220;5703,800
36;5089,380;3637,900;4801,710;5703,800
37;5065,623;3637,900;4782,320;5514,300
38;5063,216;3637,900;4779,870;5514,300
39;5044,725;3637,900;4763,210;5514,300
40;4975,416;3628,100;4700,000;5342,000
41;4910,146;3628,100;4640,070;5342,000
42;4909,470;3628,100;4639,400;5342,000
43;4909,470;3628,100;4639,400;5342,000
44;4892,339;3628,100;4624,370;5272,900
45;4892,339;3628,100;4624,370;5272,900
46;4859,085;3604,300;4591,340;5272,900
47;4815,151;3604,300;4552,600;5070,100
48;4810,075;3604,300;4547,710;5070,100
49;4783,947;3604,300;4523,030;5070,100
50;4781,155;3604,300;4520,390;5070,100
51;4772,595;3604,300;4512,160;5070,100
52;4772,595;3604,300;4512,160;5070,100
53;4720,013;3604,300;4463,210;4964,500
54;4720,013;3604,300;4463,210;4964,500
55;4707,208;3604,300;4450,630;4964,500
56;4698,166;3604,300;4441,830;4964,500
57;4697,814;3604,300;4441,480;4964,500
58;4697,814;3604,300;4441,480;4964,500
59;4697,814;3604,300;4441,480;4964,500
60;4691,737;3604,300;4435,520;4964,500
61;4631,599;3604,300;4381,680;4964,500
62;4610,910;3604,300;4362,280;4964,500
63;4610,910;3604,300;4362,280;4964,500
64;4610,910;3604,300;4362,280;4964,500
65;4610,910;3604,300;4362,280;4964,500
66;4574,008;3590,000;4325,380;4928,300
67;4557,879;3590,000;4310,150;4928,300
68;4542,149;3590,000;4295,210;4928,300
69;4523,944;3590,000;4278,140;4928,300
70;4498,874;3590,000;4255,000;4928,300
71;4476,582;3590,000;4233,220;4928,300
72;4467,077;3590,000;4223,600;4928,300
73;4467,077;3590,000;4223,600;4928,300
74;4459,849;3590,000;4216,080;4928,300
75;4457,790;3590,000;4214,400;4911,500
76;4457,790;3590,000;4214,400;4911,500
77;4457,790;3590,000;4214,400;4911,500
78;4457,790;3590,000;4214,400;4911,500
79;4457,790;3590,000;4214,400;4911,500
80;4446,401;3590,000;4203,610;4911,500
81;4446,401;3590,000;4203,610;4911,500
82;4404,054;3590,000;4167,810;4567,100
83;4364,028;3590,000;4130,890;4567,100
84;4364,028;3590,000;4130,890;4567,100
85;4359,738;3590,000;4126,580;4567,100
86;4359,738;3590,000;4126,580;4567,100
87;4359,738;3590,000;4126,580;4567,100
88;4357,096;3590,000;4124,090;4567,100
89;4352,974;3590,000;4120,010;4561,700
90;4333,242;3590,000;4101,420;4561,700
91;4330,828;3590,000;4099,140;4561,700
92;4313,613;3590,000;4083,170;4561,700
93;4279,816;3590,000;4052,110;4516,900
94;4271,089;3590,000;4043,570;4516,900
95;4271,089;3590,000;4043,570;4516,900
96;4271,089;3590,000;4043,570;4516,900
97;4269,400;3590,000;4041,940;4516,900
98;4255,196;3470,100;4027,250;4489,900
99;4241,980;3470,100;4015,850;4375,900
100;4238,907;3462,700;4012,710;4375,900
