gen;std;min;avg;max
0;7393,910;5457,700;6906,800;8818,500
1;7393,910;5457,700;6906,800;8818,500
2;7005,148;5250,500;6538,210;8818,500
3;6960,795;5250,500;6487,410;8818,500
4;6410,430;5005,200;6042,120;7175,500
5;6400,722;4986,400;6032,700;7175,500
6;6377,773;4854,800;6007,400;7175,500
7;6298,126;4854,800;5941,260;6964,400
8;6135,923;4854,800;5795,740;6707,700
9;6018,220;4854,800;5683,270;6707,700
10;5997,538;4817,000;5661,700;6707,700
11;5893,361;4498,000;5558,030;6707,700
12;5893,361;4498,000;5558,030;6707,700
13;5893,057;4498,000;5557,730;6707,700
14;5869,258;4498,000;5532,760;6707,700
15;5765,762;4498,000;5442,120;6534,800
16;5716,848;4498,000;5393,690;6534,800
17;5664,273;4498,000;5341,810;6534,800
18;5661,856;4498,000;5339,300;6534,800
19;5661,856;4498,000;5339,300;6534,800
20;5633,215;4498,000;5316,630;6308,100
21;5619,117;4498,000;5302,030;6308,100
22;5619,117;4498,000;5302,030;6308,100
23;5487,043;4498,000;5181,740;6308,100
24;5486,856;4498,000;5181,570;6308,100
25;5405,545;4498,000;5102,910;6308,100
26;5293,177;4498,000;5009,820;5574,100
27;5276,457;4498,000;4993,050;5549,600
28;5229,259;4429,200;4950,340;5517,500
29;5228,629;4422,500;4949,670;5517,500
30;5132,641;4422,500;4857,190;5517,500
31;5132,259;4422,500;4856,830;5517,500
32;5057,811;4422,500;4787,260;5517,500
33;5009,089;4349,300;4738,710;5517,500
34;4948,408;4349,300;4680,670;5517,500
35;4932,519;4286,500;4664,750;5517,500
36;4932,519;4286,500;4664,750;5517,500
37;4928,807;4247,900;4660,890;5517,500
38;4928,807;4247,900;4660,890;5517,500
39;4928,807;4247,900;4660,890;5517,500
40;4863,684;3890,800;4593,010;5517,500
41;4797,928;3756,700;4535,300;5112,300
42;4770,613;3756,700;4508,340;5112,300
43;4770,468;3756,700;4508,200;5112,300
44;4770,468;3756,700;4508,200;5112,300
45;4735,028;3756,700;4471,990;5112,300
46;4715,237;3756,700;4454,200;5109,800
47;4711,599;3756,700;4451,150;5109,800
48;4695,189;3756,700;4436,300;5044,000
49;4656,640;3756,700;4398,110;5044,000
50;4596,337;3756,700;4342,150;5044,000
51;4596,337;3756,700;4342,150;5044,000
52;4589,214;3756,700;4334,870;5044,000
53;4588,165;3756,700;4334,010;5044,000
54;4579,728;3756,700;4325,990;5044,000
55;4576,666;3756,700;4322,980;5044,000
56;4570,853;3756,700;4316,950;5044,000
57;4570,853;3756,700;4316,950;5044,000
58;4567,867;3756,700;4314,180;5044,000
59;4560,819;3756,700;4307,530;5044,000
60;4560,819;3756,700;4307,530;5044,000
61;4498,863;3756,700;4253,710;5044,000
62;4498,863;3756,700;4253,710;5044,000
63;4498,863;3756,700;4253,710;5044,000
64;4488,274;3756,700;4242,680;5044,000
65;4488,274;3756,700;4242,680;5044,000
66;4488,274;3756,700;4242,680;5044,000
67;4488,274;3756,700;4242,680;5044,000
68;4483,778;3756,700;4238,300;5044,000
69;4424,193;3756,700;4188,030;4577,100
70;4424,193;3756,700;4188,030;4577,100
71;4405,373;3720,900;4169,380;4577,100
72;4405,373;3720,900;4169,380;4577,100
73;4405,373;3720,900;4169,380;4577,100
74;4393,680;3720,900;4157,990;4577,100
75;4393,680;3720,900;4157,990;4577,100
76;4393,680;3720,900;4157,990;4577,100
77;4393,680;3720,900;4157,990;4577,100
78;4392,472;3720,900;4156,860;4577,100
79;4392,472;3720,900;4156,860;4577,100
80;4392,472;3720,900;4156,860;4577,100
81;4389,048;3720,900;4153,690;4577,100
82;4389,048;3720,900;4153,690;4577,100
83;4389,048;3720,900;4153,690;4577,100
84;4362,485;3720,900;4126,680;4577,100
85;4335,602;3720,900;4102,210;4577,100
86;4335,602;3720,900;4102,210;4577,100
87;4331,732;3720,900;4098,900;4558,600
88;4331,732;3720,900;4098,900;4558,600
89;4331,732;3720,900;4098,900;4558,600
90;4285,557;3720,900;4057,620;4558,600
91;4284,038;3720,900;4056,240;4558,600
92;4280,548;3720,900;4052,770;4558,600
93;4273,420;3720,900;4046,150;4558,600
94;4273,420;3720,900;4046,150;4558,600
95;4273,420;3720,900;4046,150;4558,600
96;4273,420;3720,900;4046,150;4558,600
97;4270,452;3720,900;4043,640;4533,500
98;4270,452;3720,900;4043,640;4533,500
99;4264,208;3720,900;4038,100;4504,400
100;4261,914;3720,900;4035,860;4504,400
