gen;std;min;avg;max
0;188716,515;152737,179;178141,573;212239,518
1;184971,903;148213,748;174311,980;212239,518
2;182198,686;148497,637;171647,038;206144,359
3;182862,974;148497,637;172332,042;206144,359
4;182420,132;145999,152;171841,690;206144,359
5;179600,780;141371,970;168999,469;205599,042
6;179530,868;141371,970;168938,854;205599,042
7;179118,997;141371,970;168383,764;205599,042
8;175490,047;127602,267;164713,617;205599,042
9;176216,469;127602,267;165643,679;205224,725
10;174453,055;127602,267;163965,342;205224,725
11;174333,134;127602,267;163847,659;205224,725
12;173670,722;127602,267;163236,411;205224,725
13;172840,978;127602,267;162418,795;205224,725
14;172395,070;127602,267;161987,902;205224,725
15;171600,038;127602,267;161224,809;203755,055
16;168608,567;127602,267;158272,879;203755,055
17;165122,136;127602,267;155125,173;199717,546
18;163193,462;127602,267;153396,958;199717,546
19;162508,032;125508,756;152682,010;199717,546
20;162274,020;123633,278;152421,025;199717,546
21;162425,083;123633,278;152571,747;199383,934
22;162236,800;122794,109;152377,888;199383,934
23;161445,882;122794,109;151643,042;199383,934
24;158714,628;122794,109;149535,167;183432,198
25;156649,509;122794,109;147748,885;181675,037
26;156235,067;122794,109;147354,499;181675,037
27;155772,918;122794,109;146912,611;181675,037
28;154822,575;122794,109;145987,428;181675,037
29;153516,793;122794,109;144973,802;171119,416
30;152120,398;123420,888;143740,247;168843,586
31;151880,970;123420,888;143531,189;167749,995
32;148946,921;119802,919;140820,717;157393,963
33;149642,722;119802,919;141481,070;157393,963
34;150429,964;121468,101;142248,571;157393,963
35;150308,834;120942,929;142125,969;157393,963
36;149091,974;120942,929;140926,904;157393,963
37;148616,792;120942,929;140485,961;157393,963
38;148285,150;120942,929;140189,598;157393,963
39;146122,139;120942,929;138160,592;157393,963
40;145605,036;120942,929;137657,716;157393,963
41;145584,635;120942,929;137638,901;157393,963
42;145358,741;119421,725;137394,940;157393,963
43;144558,311;119421,725;136650,918;157393,963
44;144353,758;118731,295;136327,375;162584,396
45;144353,758;118731,295;136327,375;162584,396
46;144081,437;118731,295;136081,590;162300,780
47;144081,437;118731,295;136081,590;162300,780
48;142304,398;117883,051;134411,846;155987,717
49;141982,624;117161,284;134105,848;155987,717
50;141140,741;117161,284;133324,852;155987,717
51;141070,246;117161,284;133264,353;155987,717
52;140584,234;117161,284;132846,299;154472,522
53;140899,892;117161,284;133129,682;154472,522
54;140174,812;114263,813;132351,909;154472,522
55;140604,840;114263,813;132803,088;154472,522
56;140502,490;114263,813;132704,450;154472,522
57;139432,018;114263,813;131710,580;153587,454
58;139144,146;114263,813;131456,342;153357,488
59;139054,474;114263,813;131382,965;152623,717
60;139152,916;115503,969;131494,375;152497,665
61;138908,084;115503,969;131282,136;152497,665
62;138711,166;115503,969;131098,672;152497,665
63;139272,560;116690,808;131681,332;152497,665
64;137297,698;116690,808;129957,466;143281,420
65;137070,060;116690,808;129736,419;142568,270
66;133803,757;116427,000;126690,509;137710,835
67;133588,297;115424,054;126485,987;136816,185
68;133442,045;115424,054;126344,365;136816,185
69;133418,424;115424,054;126322,445;136816,185
70;133418,424;115424,054;126322,445;136816,185
71;132701,654;115424,054;125642,610;136816,185
72;132478,748;115726,875;125431,060;136816,185
73;132354,548;115726,875;125308,644;136816,185
74;131836,862;114595,295;124783,602;136816,185
75;131730,137;114595,295;124673,422;137553,224
76;131730,137;114595,295;124673,422;137553,224
77;132223,680;115009,675;125175,253;137553,224
78;131558,322;115009,675;124581,719;137553,224
79;131558,322;115009,675;124581,719;137553,224
80;131476,993;115009,675;124494,656;137553,224
81;131401,618;115009,675;124419,586;137553,224
82;131340,615;115009,675;124367,051;137027,867
83;131341,146;115009,675;124367,509;137032,447
84;131325,338;115009,675;124352,979;137032,447
85;130954,141;114882,145;123999,264;137032,447
86;130418,719;114882,145;123500,237;137032,447
87;130185,963;114882,145;123276,991;137032,447
88;129867,209;114882,145;123002,020;135924,822
89;129847,027;114882,145;122981,845;135924,822
90;129346,417;114882,145;122500,436;135924,822
91;129265,137;114882,145;122419,174;135924,822
92;128955,750;114882,145;122116,199;135924,822
93;128394,995;114882,145;121629,731;134282,739
94;128094,783;114882,145;121355,418;134282,739
95;128094,783;114882,145;121355,418;134282,739
96;128094,783;114882,145;121355,418;134282,739
97;128094,783;114882,145;121355,418;134282,739
98;128095,307;114882,145;121355,919;134282,739
99;127483,683;108586,560;120726,361;134282,739
100;127284,415;108470,014;120548,999;134282,739
