gen;std;min;avg;max
0;173431,809;134353,839;163794,401;190702,398
1;172883,773;134353,839;163311,562;190702,398
2;172441,249;134353,839;162883,573;190702,398
3;171836,650;134353,839;162353,875;188608,519
4;172227,413;134353,839;162730,835;188608,519
5;171701,882;134353,839;162082,107;188608,519
6;170944,256;134353,839;161489,146;184230,071
7;170063,911;134353,839;160661,061;184230,071
8;169175,843;134353,839;159771,488;184230,071
9;166683,245;134353,839;157434,399;184230,071
10;166519,269;134353,839;157272,193;185254,980
11;166511,419;134353,839;157264,082;185254,980
12;163943,659;134353,839;154869,000;175957,875
13;163822,545;133957,825;154749,629;175957,875
14;164429,783;142189,016;155412,290;175957,875
15;162999,083;142407,083;154187,974;175957,875
16;161663,864;142407,083;153008,309;175957,875
17;159428,719;123783,452;150619,347;175957,875
18;155492,328;123783,452;146940,755;163538,320
19;155508,774;122009,060;146920,230;163538,320
20;155265,140;122009,060;146689,215;163048,688
21;153367,282;121846,669;144922,457;163048,688
22;151171,694;121846,669;142821,858;163777,520
23;151160,724;121846,669;142802,659;163777,520
24;148728,651;119319,152;140424,426;165150,753
25;150269,395;119063,930;141820,061;165150,753
26;149235,300;117867,356;140829,230;165150,753
27;148767,567;117867,356;140345,581;166355,088
28;148371,727;117867,356;139934,871;166355,088
29;147084,338;102730,322;138387,695;166355,088
30;146406,298;99526,203;137608,767;166355,088
31;145365,352;99323,427;136597,239;166355,088
32;144588,844;99323,427;135934,066;161296,521
33;145152,700;99323,427;136463,387;161296,521
34;146754,458;99323,427;137720,389;173259,844
35;146427,613;99323,427;137367,943;173259,844
36;145177,524;99323,427;136225,069;173241,604
37;142535,617;99323,427;133934,805;163850,517
38;142974,804;99323,427;134372,271;163850,517
39;142703,596;99323,427;134099,043;163850,517
40;142290,291;99323,427;133726,130;163850,517
41;141441,114;99323,427;133066,114;156003,318
42;141465,393;98105,206;133018,169;156003,318
43;141223,032;98105,206;132783,314;156003,318
44;140617,129;97725,322;132183,089;156003,318
45;139505,709;97725,322;131074,646;156003,318
46;139093,929;97725,322;130711,413;155028,364
47;138333,493;97438,093;129954,024;155028,364
48;135406,990;98735,768;127474,111;154272,385
49;135297,643;97377,343;127338,268;154272,385
50;134646,192;97377,343;126675,557;154272,385
51;133956,180;97377,343;126069,461;154272,385
52;133726,943;97377,343;125847,372;153032,119
53;133714,306;97377,343;125836,546;153032,119
54;134109,449;97377,343;126232,973;152279,794
55;134159,224;97377,343;126282,875;152279,794
56;134218,169;97377,343;126338,510;152279,794
57;133669,489;97377,343;125839,451;152279,794
58;132610,138;97377,343;124969,504;144052,140
59;130364,057;97377,343;122909,006;144052,140
60;129922,316;97377,343;122540,248;140882,159
61;129501,461;97377,343;122181,866;140419,171
62;129974,384;97377,343;122566,416;142713,057
63;131084,492;97366,812;123619,635;142713,057
64;130304,684;97366,812;122881,279;142713,057
65;129428,202;95641,278;122028,461;142713,057
66;129444,758;95641,278;122043,970;142713,057
67;129387,264;94938,519;121973,694;142713,057
68;128829,145;94938,519;121437,456;142652,263
69;129533,185;94938,519;122115,064;142561,125
70;129344,510;94222,793;121953,145;140419,171
71;129344,510;94222,793;121953,145;140419,171
72;129312,074;93698,288;121911,267;140419,171
73;129769,513;93115,393;122332,496;140419,171
74;128784,663;93115,393;121272,468;140419,171
75;128292,730;93115,393;120758,237;140419,171
76;128153,318;93115,393;120621,633;140419,171
77;127988,438;93115,393;120423,415;140419,171
78;127988,438;93115,393;120423,415;140419,171
79;127929,415;93115,393;120371,639;140419,171
80;127904,146;93115,393;120337,673;140419,171
81;127088,371;93115,393;119547,565;140419,171
82;126788,734;93577,120;119297,298;140419,171
83;126788,734;93577,120;119297,298;140419,171
84;126781,336;93486,866;119288,272;140419,171
85;126781,336;93486,866;119288,272;140419,171
86;126677,195;93486,866;119186,063;140419,171
87;126611,473;93873,037;119128,303;140419,171
88;124920,255;93873,037;117663,381;140419,171
89;124831,000;93115,393;117549,024;140419,171
90;123691,854;93115,393;116607,776;131874,479
91;123515,914;93115,393;116433,610;131874,479
92;122596,539;93115,393;115616,619;131874,479
93;122080,446;93115,393;115143,414;131874,479
94;121663,007;91431,301;114733,018;131874,479
95;121585,594;91671,418;114670,826;131874,479
96;121259,384;91671,418;114368,695;131874,479
97;121424,066;91671,418;114528,505;131874,479
98;121424,066;91671,418;114528,505;131874,479
99;121546,353;91671,418;114630,619;132793,072
100;120920,996;91671,418;114096,448;127826,312
