gen;std;min;avg;max
0;7463,731;5964,600;7059,790;7827,500
1;7197,670;5902,400;6795,550;7827,500
2;7108,781;5492,900;6700,370;7827,500
3;7030,943;5492,900;6623,490;7827,500
4;7030,943;5492,900;6623,490;7827,500
5;6970,453;5438,100;6558,330;7795,600
6;6962,088;5438,100;6550,890;7795,600
7;6922,119;5438,100;6509,170;7795,600
8;6728,615;4445,800;6292,210;7795,600
9;6666,877;4445,800;6224,220;7795,600
10;6653,039;4445,800;6213,360;7795,600
11;6645,830;4445,800;6207,650;7795,600
12;6574,427;4445,800;6142,950;7795,600
13;6490,601;4445,800;6065,690;7795,600
14;6464,278;4445,800;6041,710;7795,600
15;6433,651;4445,800;6011,800;7700,400
16;6251,439;4445,800;5850,780;7700,400
17;6067,297;4445,800;5681,830;7700,400
18;5998,424;4445,800;5619,680;7700,400
19;5974,130;4379,600;5590,750;7700,400
20;5959,973;4286,000;5575,320;7700,400
21;5948,657;4286,000;5565,440;7668,000
22;5947,164;4286,000;5564,160;7668,000
23;5914,159;4286,000;5534,710;7668,000
24;5751,303;4286,000;5413,620;6471,000
25;5663,658;4286,000;5338,730;6343,400
26;5646,023;4286,000;5320,970;6343,400
27;5638,959;4286,000;5314,100;6343,400
28;5626,648;4286,000;5302,260;6343,400
29;5607,648;4286,000;5286,600;6207,000
30;5590,465;4286,000;5272,490;6065,900
31;5590,465;4286,000;5272,490;6065,900
32;5565,758;4286,000;5251,020;5992,500
33;5538,967;4286,000;5225,120;5992,500
34;5517,989;4266,000;5206,190;5895,700
35;5517,989;4266,000;5206,190;5895,700
36;5512,376;4266,000;5200,770;5895,700
37;5512,376;4266,000;5200,770;5895,700
38;5500,767;4266,000;5190,930;5881,300
39;5482,593;4266,000;5172,160;5881,300
40;5482,593;4266,000;5172,160;5881,300
41;5481,366;4266,000;5171,130;5871,000
42;5481,366;4266,000;5171,130;5871,000
43;5458,821;4266,000;5151,910;5797,300
44;5388,244;4266,000;5089,240;5797,300
45;5388,244;4266,000;5089,240;5797,300
46;5353,858;4266,000;5058,840;5797,300
47;5353,858;4266,000;5058,840;5797,300
48;5292,194;4266,000;4997,370;5797,300
49;5248,808;4266,000;4957,790;5648,700
50;5220,851;4266,000;4930,580;5648,700
51;5220,851;4266,000;4930,580;5648,700
52;5220,851;4266,000;4930,580;5648,700
53;5220,851;4266,000;4930,580;5648,700
54;5219,022;4245,800;4928,560;5648,700
55;5209,572;4245,800;4918,450;5648,700
56;5205,256;4245,800;4914,170;5648,700
57;5126,308;4245,800;4836,200;5648,700
58;5117,410;4245,800;4828,740;5648,700
59;5112,287;4245,800;4823,700;5648,700
60;5112,287;4245,800;4823,700;5648,700
61;5112,176;4245,800;4823,610;5647,800
62;5062,630;4045,500;4772,390;5647,800
63;5062,630;4045,500;4772,390;5647,800
64;4938,510;4045,500;4662,340;5647,800
65;4938,510;4045,500;4662,340;5647,800
66;4853,741;4045,500;4588,780;5180,800
67;4853,741;4045,500;4588,780;5180,800
68;4844,801;4020,800;4579,990;5180,800
69;4829,494;3950,000;4563,480;5180,800
70;4829,494;3950,000;4563,480;5180,800
71;4829,494;3950,000;4563,480;5180,800
72;4803,785;3950,000;4538,250;5180,800
73;4801,468;3950,000;4536,050;5180,800
74;4755,446;3950,000;4495,610;5180,800
75;4727,797;3950,000;4472,050;4984,400
76;4727,797;3950,000;4472,050;4984,400
77;4710,851;3950,000;4456,250;4984,400
78;4678,494;3950,000;4427,660;4984,400
79;4678,494;3950,000;4427,660;4984,400
80;4659,769;3950,000;4410,420;4984,400
81;4655,526;3950,000;4406,430;4984,400
82;4655,526;3950,000;4406,430;4984,400
83;4655,526;3950,000;4406,430;4984,400
84;4653,839;3950,000;4405,010;4970,200
85;4650,923;3950,000;4402,370;4970,200
86;4649,888;3950,000;4401,430;4970,200
87;4637,649;3950,000;4390,180;4970,200
88;4619,343;3950,000;4373,350;4970,200
89;4617,554;3950,000;4371,690;4970,200
90;4561,719;3950,000;4322,890;4529,300
91;4561,719;3950,000;4322,890;4529,300
92;4555,924;3950,000;4317,500;4529,300
93;4555,924;3950,000;4317,500;4529,300
94;4552,170;3950,000;4314,060;4529,300
95;4552,170;3950,000;4314,060;4529,300
96;4552,170;3950,000;4314,060;4529,300
97;4552,170;3950,000;4314,060;4529,300
98;4552,170;3950,000;4314,060;4529,300
99;4525,087;3858,300;4286,380;4529,300
100;4523,027;3836,500;4284,200;4529,300
