gen;std;min;avg;max
0;170670,050;138080,479;161233,731;186811,903
1;168533,331;137279,535;159096,968;184633,046
2;166319,353;116715,612;156611,187;184633,046
3;166165,735;116715,612;156456,299;184633,046
4;165828,763;116715,612;156156,336;184633,046
5;162618,118;116715,612;153250,593;174040,571
6;159142,274;116715,612;150001,785;174040,571
7;157204,072;116715,612;148013,274;174040,571
8;155459,865;116715,612;146473,900;174040,571
9;155253,613;116715,612;146297,488;174040,571
10;155019,141;116715,612;146049,657;174040,571
11;153943,968;116715,612;144964,566;174040,571
12;152865,995;116715,612;143888,673;174040,571
13;151544,084;116715,612;142710,977;174040,571
14;149642,382;116715,612;140921,791;174040,571
15;149469,942;116715,612;140748,067;174040,571
16;149296,070;116715,612;140608,460;174040,571
17;148667,852;116715,612;140062,397;171795,005
18;147863,195;116539,828;139230,094;171795,005
19;145911,144;116539,828;137642,418;166744,512
20;146425,600;123228,973;138233,958;166064,916
21;146210,152;123228,973;138002,945;166064,916
22;145640,843;121024,319;137397,812;166064,916
23;142540,637;117253,837;134355,681;166064,916
24;146808,788;117253,837;138323,847;165708,208
25;146426,179;116569,310;137951,279;165708,208
26;146248,547;116535,686;137782,072;165708,208
27;145660,996;116535,686;137279,008;162415,487
28;146570,064;116535,686;138257,219;162415,487
29;146027,574;116535,686;137753,717;162415,487
30;145413,719;116535,686;137160,849;161767,034
31;144151,360;116535,686;136089,127;155844,384
32;144321,669;116535,686;136253,442;155530,228
33;142236,250;116535,686;134219,534;155530,228
34;143181,417;116535,686;135244,607;155302,672
35;142222,801;116535,686;134295,070;154486,700
36;141407,262;116535,686;133563,080;154091,127
37;141635,080;116535,686;133797,682;154091,127
38;140641,203;116535,686;132886,015;154091,127
39;139967,672;116535,686;132262,941;153827,940
40;139290,302;116535,686;131699,251;148191,047
41;139290,302;116535,686;131699,251;148191,047
42;138918,944;116535,686;131356,918;148191,047
43;138209,664;116591,368;130730,749;148191,047
44;137966,436;116591,368;130480,290;148191,047
45;136947,368;116591,368;129567,901;148191,047
46;135645,916;116591,368;128327,834;148191,047
47;135532,261;116591,368;128216,601;148191,047
48;135532,261;116591,368;128216,601;148191,047
49;135532,261;116591,368;128216,601;148191,047
50;135433,820;116591,368;128129,780;147640,799
51;135047,802;116161,773;127738,714;147640,799
52;134438,868;111512,945;127105,820;147398,006
53;134386,600;110944,485;127048,974;147398,006
54;134674,280;110944,485;127317,525;147398,006
55;132664,281;110944,485;125516,241;139123,129
56;132664,281;110944,485;125516,241;139123,129
57;132664,281;110944,485;125516,241;139123,129
58;132065,381;110944,485;124907,111;139123,129
59;132015,949;110944,485;124862,138;139123,129
60;129930,839;110944,485;122941,262;138640,095
61;128654,449;110944,485;121825,027;137831,116
62;128616,013;110944,485;121790,868;137831,116
63;126941,877;110944,485;120212,064;137831,116
64;126907,094;110585,769;120176,192;137831,116
65;126565,855;110585,769;119890,844;134977,634
66;126529,400;110585,769;119855,887;134977,634
67;126529,400;110585,769;119855,887;134977,634
68;126247,229;110585,769;119582,090;134977,634
69;126363,566;110585,769;119693,201;134977,634
70;126401,890;110589,835;119727,515;134977,634
71;126380,811;110589,835;119707,238;134977,634
72;126380,811;110589,835;119707,238;134977,634
73;126526,834;110589,835;119847,345;134977,634
74;126526,834;110589,835;119847,345;134977,634
75;126538,918;110589,835;119858,976;134977,634
76;126260,318;110589,835;119588,131;134977,634
77;125786,055;110268,078;119146,691;134977,634
78;125579,087;110292,815;118960,642;134977,634
79;124254,675;109802,764;117764,110;127243,420
80;123950,138;107308,353;117455,026;127243,420
81;123841,451;107546,024;117360,556;127243,420
82;123811,178;107231,872;117329,141;127243,420
83;124115,053;107231,872;117618,152;127243,420
84;123781,800;107231,872;117305,362;127243,420
85;123290,470;107231,872;116856,578;124396,956
86;123290,470;107231,872;116856,578;124396,956
87;123290,470;107231,872;116856,578;124396,956
88;123318,903;107231,872;116878,042;124396,956
89;123209,752;107231,872;116772,155;124396,956
90;122848,059;107231,872;116414,872;124396,956
91;122848,059;107231,872;116414,872;124396,956
92;122848,059;107231,872;116414,872;124396,956
93;122842,685;107231,872;116409,804;124396,956
94;122842,685;107231,872;116409,804;124396,956
95;122770,439;107231,872;116342,425;124396,956
96;122396,974;107231,872;116003,236;124396,956
97;122454,471;107231,872;116063,019;124396,956
98;122206,327;107231,872;115822,067;124396,956
99;122425,594;107231,872;116034,496;124396,956
100;122425,594;107231,872;116034,496;124396,956
