gen;std;min;avg;max
0;170818,896;124624,439;161218,294;182305,542
1;168424,026;124624,439;158974,278;182305,542
2;168203,753;125177,768;158777,097;182305,542
3;166393,059;126790,980;157127,657;182305,542
4;166355,932;126882,047;157090,913;182326,101
5;163551,655;125579,261;154337,174;182326,101
6;162079,726;125579,261;152975,180;182326,101
7;158772,103;122161,493;149776,878;182326,101
8;156165,968;121804,573;147262,685;182326,101
9;154961,634;121804,573;146116,150;182326,101
10;154995,879;121804,573;146150,820;182326,101
11;152951,932;105692,662;143833,746;181023,131
12;151940,315;105692,662;142898,660;181023,131
13;151686,712;105279,540;142642,426;181023,131
14;151117,707;105279,540;142128,625;181023,131
15;151409,424;105279,540;142429,312;181023,131
16;152234,840;105279,540;143252,831;180960,520
17;151643,157;106346,976;142744,489;180960,520
18;148773,074;106346,976;140288,523;166471,877
19;149925,635;106346,976;141254,946;166671,026
20;149252,924;106346,976;140602,680;166671,026
21;148166,267;106346,976;139669,887;166671,026
22;147810,139;106346,976;139340,255;166671,026
23;147465,413;106346,976;139040,302;165762,112
24;147675,687;106346,976;139239,898;165762,112
25;146769,312;106346,976;138494,508;158966,184
26;146156,777;106346,976;137922,420;157110,813
27;146148,302;106346,976;137913,911;157110,813
28;144902,393;106346,976;136766,306;156784,035
29;144546,946;106346,976;136426,900;156784,035
30;142526,452;103625,548;134524,313;156784,035
31;141753,120;102725,825;133767,213;156784,035
32;141753,120;102725,825;133767,213;156784,035
33;140999,923;102725,825;133070,204;156784,035
34;141309,587;102725,825;133370,997;156784,035
35;140040,755;102754,795;132140,702;154376,488
36;139264,790;102754,795;131412,566;154376,488
37;140984,886;102754,795;132956,744;154367,962
38;140937,213;102754,795;132909,472;154367,962
39;139052,716;102754,795;131287,241;148144,534
40;138454,940;102820,839;130786,697;145788,188
41;134996,044;102820,839;127674,388;145185,035
42;134942,667;102820,839;127623,286;145185,035
43;134942,667;102820,839;127623,286;145185,035
44;134876,981;102820,839;127561,876;145185,035
45;134850,242;102820,839;127536,641;145185,035
46;134064,996;102441,733;126773,420;145185,035
47;132864,070;102441,733;125732,488;137706,196
48;132743,983;102323,221;125613,269;137706,196
49;131692,257;102323,221;124620,017;137854,595
50;131555,766;101683,509;124476,698;137854,595
51;131533,830;101683,509;124456,424;137854,595
52;132250,664;101683,509;125067,783;142656,445
53;131592,802;98772,377;124390,323;142656,445
54;131626,470;98772,377;124423,023;142656,445
55;131954,755;98772,377;124739,973;142368,518
56;132191,494;98772,377;124964,489;142020,883
57;132159,667;98772,377;124932,333;142020,883
58;131916,946;98772,377;124691,521;142020,883
59;131393,082;98772,377;124172,182;142020,883
60;131393,082;98772,377;124172,182;142020,883
61;130536,281;98772,377;123367,292;142020,883
62;130346,108;98772,377;123182,289;142020,883
63;129444,227;99425,646;122325,851;142020,883
64;129101,645;99425,646;121988,106;142020,883
65;129043,316;99425,646;121930,003;142020,883
66;128461,561;99658,964;121344,332;141865,098
67;128450,333;99658,964;121333,836;141865,098
68;127792,447;99658,964;120738,886;142418,452
69;127736,047;99658,964;120683,495;142418,452
70;125611,659;99658,964;118798,389;136618,967
71;125486,969;99658,964;118697,738;135049,519
72;124149,975;99658,964;117429,107;135049,519
73;123987,551;99658,964;117267,336;135049,519
74;122845,103;99658,964;116079,322;135049,519
75;122814,413;99658,964;116054,177;134798,073
76;122446,933;99658,964;115726,016;134798,073
77;122508,275;99658,964;115776,085;135298,759
78;122508,275;99658,964;115776,085;135298,759
79;122610,607;99658,964;115888,215;135298,759
80;122400,600;99658,964;115718,868;133220,236
81;122272,226;99658,964;115612,345;132155,003
82;121161,568;99658,964;114664,835;122826,851
83;121838,049;99658,964;115325,510;122826,851
84;121838,049;99658,964;115325,510;122826,851
85;121689,394;99658,964;115184,721;122826,851
86;121681,215;99658,964;115177,095;122826,851
87;121681,215;99658,964;115177,095;122826,851
88;121375,257;99658,964;114899,120;121950,758
89;121125,477;99658,964;114664,284;121950,758
90;121007,256;99658,964;114556,109;121950,758
91;121021,547;99658,964;114569,741;121950,758
92;120810,162;99658,964;114363,730;123846,083
93;120755,702;99658,964;114310,747;123846,083
94;120320,106;99658,964;113898,276;123846,083
95;119905,304;99658,964;113492,296;122654,135
96;119905,304;99658,964;113492,296;122654,135
97;119784,894;98608,041;113365,019;122654,135
98;119678,901;97838,577;113255,892;122654,135
99;119898,471;98889,500;113508,358;122654,135
100;119822,604;98602,072;113432,367;122654,135
