gen;std;min;avg;max
0;7228,815;5626,500;6781,460;8293,300
1;7055,681;5626,500;6634,750;8158,900
2;6961,986;4496,700;6518,360;8158,900
3;6954,122;4496,700;6509,980;8158,900
4;6945,206;4496,700;6501,400;8158,900
5;6610,069;4496,700;6204,030;8158,900
6;6484,253;4496,700;6079,490;8158,900
7;6373,306;4496,700;5956,380;8158,900
8;6325,665;4496,700;5912,450;8142,900
9;6306,247;4496,700;5895,370;8142,900
10;6305,844;4496,700;5894,890;8142,900
11;6266,931;4496,700;5857,600;8142,900
12;6213,270;4475,100;5794,680;8142,900
13;6102,144;4475,100;5713,270;7450,700
14;5999,534;4475,100;5620,830;7450,700
15;5985,954;4475,100;5608,100;7450,700
16;5973,758;4475,100;5597,530;7450,700
17;5973,758;4475,100;5597,530;7450,700
18;5959,508;4475,100;5584,880;7450,700
19;5889,940;4417,600;5516,910;7450,700
20;5882,421;4417,600;5509,950;7450,700
21;5863,933;4344,200;5488,110;7450,700
22;5842,419;4251,600;5462,190;7450,700
23;5573,011;4115,200;5241,710;6287,500
24;5508,000;4115,200;5183,900;6260,300
25;5499,038;4115,200;5175,580;6260,300
26;5478,894;4115,200;5157,460;6260,300
27;5472,040;4115,200;5151,420;6260,300
28;5437,777;4115,200;5117,860;6260,300
29;5361,865;4115,200;5050,530;6260,300
30;5331,260;4115,200;5022,190;6260,300
31;5234,532;4115,200;4942,160;5532,600
32;5196,902;4115,200;4907,210;5531,000
33;5159,988;4115,200;4874,450;5453,300
34;5128,220;4115,200;4844,320;5453,300
35;5106,248;4115,200;4824,620;5453,300
36;5102,424;4115,200;4820,840;5453,300
37;5102,424;4115,200;4820,840;5453,300
38;5101,939;4115,200;4820,380;5453,300
39;5096,390;4115,200;4815,690;5406,400
40;5059,611;4115,200;4783,650;5262,900
41;5059,611;4115,200;4783,650;5262,900
42;5041,178;4115,200;4767,490;5131,200
43;5040,272;4105,200;4766,490;5131,200
44;5012,496;4105,200;4739,060;5131,200
45;4985,317;4105,200;4714,530;5131,200
46;4891,557;4105,200;4626,370;5131,200
47;4877,827;4105,200;4614,360;5131,200
48;4877,827;4105,200;4614,360;5131,200
49;4877,827;4105,200;4614,360;5131,200
50;4855,440;4105,200;4592,060;5131,200
51;4838,463;4105,200;4574,870;5131,200
52;4837,283;4105,200;4573,830;5131,200
53;4833,421;4105,200;4569,830;5131,200
54;4833,421;4105,200;4569,830;5131,200
55;4783,670;4105,200;4521,900;5131,200
56;4783,670;4105,200;4521,900;5131,200
57;4783,670;4105,200;4521,900;5131,200
58;4669,629;4105,200;4418,220;5034,800
59;4669,629;4105,200;4418,220;5034,800
60;4605,608;4021,500;4360,740;4933,900
61;4552,747;4021,500;4314,410;4606,900
62;4549,976;4021,500;4311,940;4589,200
63;4494,753;4021,500;4260,840;4512,600
64;4493,194;4021,500;4259,330;4512,600
65;4481,926;4021,500;4249,130;4496,100
66;4481,926;4021,500;4249,130;4496,100
67;4481,926;4021,500;4249,130;4496,100
68;4456,385;4021,500;4225,630;4496,100
69;4450,248;4021,500;4219,740;4496,100
70;4445,776;4021,500;4215,740;4456,100
71;4445,776;4021,500;4215,740;4456,100
72;4445,776;4021,500;4215,740;4456,100
73;4434,488;4021,500;4204,980;4456,100
74;4434,488;4021,500;4204,980;4456,100
75;4430,123;4021,500;4200,970;4456,100
76;4430,123;4021,500;4200,970;4456,100
77;4428,411;4004,500;4199,270;4456,100
78;4415,885;4004,500;4187,910;4378,800
79;4387,665;4004,500;4161,230;4349,300
80;4378,206;4004,500;4152,360;4349,300
81;4378,206;4004,500;4152,360;4349,300
82;4378,206;4004,500;4152,360;4349,300
83;4367,905;4004,500;4142,720;4349,300
84;4352,950;4004,500;4129,010;4212,200
85;4340,215;4004,500;4116,970;4212,200
86;4340,215;4004,500;4116,970;4212,200
87;4340,215;4004,500;4116,970;4212,200
88;4339,460;4004,500;4116,270;4205,200
89;4328,948;3993,400;4106,130;4205,200
90;4302,217;3913,800;4080,420;4205,200
91;4302,217;3913,800;4080,420;4205,200
92;4302,217;3913,800;4080,420;4205,200
93;4290,812;3913,800;4069,790;4205,200
94;4290,812;3913,800;4069,790;4205,200
95;4285,206;3913,800;4064,490;4205,200
96;4284,617;3913,800;4063,950;4199,800
97;4263,760;3805,700;4043,450;4193,600
98;4248,385;3805,700;4028,420;4193,600
99;4248,191;3805,700;4028,230;4193,600
100;4248,191;3805,700;4028,230;4193,600
