gen;std;min;avg;max
0;7407,893;5514,500;6949,950;9253,900
1;7407,893;5514,500;6949,950;9253,900
2;7391,805;5506,300;6935,010;9253,900
3;7391,805;5506,300;6935,010;9253,900
4;7380,291;5506,300;6922,420;9253,900
5;7298,749;5323,100;6846,030;9010,700
6;7148,020;5323,100;6713,120;8993,500
7;7102,191;5323,100;6666,200;8993,500
8;7091,286;5323,100;6654,460;8993,500
9;6964,606;5323,100;6536,870;8993,500
10;6952,196;5258,500;6524,840;8964,300
11;6951,869;5254,600;6524,450;8964,300
12;6818,301;5254,600;6400,610;8715,600
13;6815,323;5254,600;6397,750;8715,600
14;6778,568;5254,600;6360,200;8715,600
15;6703,239;5254,600;6290,280;8715,600
16;6701,689;5254,600;6288,860;8715,600
17;6696,878;5199,100;6283,310;8715,600
18;6419,227;5040,300;6033,900;7801,600
19;6371,392;4639,400;5977,930;7801,600
20;6361,812;4639,400;5967,650;7801,600
21;6245,144;4639,400;5861,830;7801,600
22;6111,780;4639,400;5717,480;7801,600
23;6098,572;4586,800;5704,290;7801,600
24;5977,392;4557,500;5596,480;7801,600
25;5961,010;4530,500;5580,340;7801,600
26;5933,573;4530,500;5552,710;7801,600
27;5890,076;4530,500;5513,050;7801,600
28;5890,076;4530,500;5513,050;7801,600
29;5834,496;3828,900;5442,890;7801,600
30;5785,388;3572,300;5380,930;7801,600
31;5697,871;3553,200;5289,690;7801,600
32;5681,535;3553,200;5273,500;7801,600
33;5644,334;3553,200;5239,580;7801,600
34;5609,933;3553,200;5216,920;7575,000
35;5608,492;3553,200;5215,270;7575,000
36;5594,827;3553,200;5203,990;7545,400
37;5431,312;3553,200;5079,040;6609,600
38;5429,471;3553,200;5077,080;6609,600
39;5417,626;3553,200;5064,280;6609,600
40;5397,472;3553,200;5047,660;6609,600
41;5366,620;3553,200;5018,750;6609,600
42;5272,852;3553,200;4934,260;6609,600
43;5260,341;3553,200;4920,680;6609,600
44;5196,015;3553,200;4858,290;6609,600
45;5118,497;3553,200;4788,750;6609,600
46;5118,029;3553,200;4788,320;6609,600
47;5114,971;3553,200;4784,990;6609,600
48;4910,384;3521,500;4623,930;5451,800
49;4910,384;3521,500;4623,930;5451,800
50;4889,652;3521,500;4603,260;5451,800
51;4861,483;3521,500;4573,960;5451,800
52;4843,048;3521,500;4558,740;5326,800
53;4843,048;3521,500;4558,740;5326,800
54;4843,048;3521,500;4558,740;5326,800
55;4843,048;3521,500;4558,740;5326,800
56;4843,048;3521,500;4558,740;5326,800
57;4838,179;3521,500;4554,200;5326,800
58;4819,373;3521,500;4537,610;5285,500
59;4726,611;3521,500;4455,880;5201,700
60;4722,515;3521,500;4452,300;5201,700
61;4660,664;3521,500;4399,390;5009,500
62;4659,471;3521,500;4398,320;5009,500
63;4652,314;3521,500;4391,870;5009,500
64;4645,008;3521,500;4385,200;5009,500
65;4634,996;3400,700;4373,120;5009,500
66;4634,996;3400,700;4373,120;5009,500
67;4633,387;3380,900;4371,140;5009,500
68;4633,387;3380,900;4371,140;5009,500
69;4632,401;3380,900;4370,260;5009,500
70;4627,672;3380,900;4365,830;5009,500
71;4627,672;3380,900;4365,830;5009,500
72;4622,394;3348,500;4360,150;5009,500
73;4607,923;3324,700;4345,800;5009,500
74;4580,941;3324,700;4318,640;5009,500
75;4548,065;3324,700;4289,590;5009,500
76;4548,065;3324,700;4289,590;5009,500
77;4548,065;3324,700;4289,590;5009,500
78;4548,065;3324,700;4289,590;5009,500
79;4548,065;3324,700;4289,590;5009,500
80;4544,961;3324,700;4286,140;5009,500
81;4529,662;3324,700;4271,090;5009,500
82;4518,265;3324,700;4260,480;5009,500
83;4518,265;3324,700;4260,480;5009,500
84;4518,265;3324,700;4260,480;5009,500
85;4518,265;3324,700;4260,480;5009,500
86;4518,265;3324,700;4260,480;5009,500
87;4509,551;3324,700;4250,520;5009,500
88;4500,662;3324,700;4241,540;5009,500
89;4500,662;3324,700;4241,540;5009,500
90;4498,304;3324,700;4239,630;4990,400
91;4498,304;3324,700;4239,630;4990,400
92;4473,289;3324,700;4216,210;4990,400
93;4434,130;3324,700;4179,370;4990,400
94;4420,121;3316,900;4165,980;4990,400
95;4414,418;3314,700;4160,300;4990,400
96;4403,744;3314,700;4151,100;4990,400
97;4374,009;3314,700;4123,590;4990,400
98;4374,009;3314,700;4123,590;4990,400
99;4324,270;3314,700;4082,920;4583,700
100;4321,856;3314,700;4080,670;4569,600
