gen;std;min;avg;max
0;6616,032;4977,600;6190,590;8274,100
1;6605,156;4868,400;6177,640;8274,100
2;6485,592;4846,600;6074,640;7793,500
3;6441,878;4846,600;6026,210;7793,500
4;6329,003;4737,700;5915,760;7793,500
5;6239,125;4352,200;5824,060;7754,100
6;6019,914;4352,200;5638,640;7406,700
7;5995,409;4352,200;5611,640;7406,700
8;5860,498;4352,200;5476,300;7406,700
9;5860,498;4352,200;5476,300;7406,700
10;5850,400;4352,200;5469,080;7334,500
11;5684,774;4352,200;5340,610;6980,800
12;5678,288;4308,800;5333,890;6980,800
13;5624,712;4269,700;5277,900;6980,800
14;5471,364;4211,200;5151,920;6026,000
15;5420,836;4211,200;5107,540;6026,000
16;5360,710;4211,200;5048,770;6026,000
17;5358,452;4211,200;5046,700;6026,000
18;5358,150;4211,200;5046,390;6026,000
19;5352,286;4211,200;5040,980;6026,000
20;5352,286;4211,200;5040,980;6026,000
21;5242,366;4211,200;4945,120;6002,700
22;5242,366;4211,200;4945,120;6002,700
23;5211,145;4211,200;4915,610;6002,700
24;5211,145;4211,200;4915,610;6002,700
25;5141,344;3950,700;4840,450;6002,700
26;5113,268;3950,700;4813,630;6002,700
27;5111,070;3950,700;4811,480;6002,700
28;5080,880;3950,700;4781,730;6002,700
29;5080,880;3950,700;4781,730;6002,700
30;5035,495;3950,700;4742,860;5777,600
31;5022,833;3950,700;4729,600;5777,600
32;5022,833;3950,700;4729,600;5777,600
33;5022,833;3950,700;4729,600;5777,600
34;5019,678;3950,700;4726,510;5777,600
35;5008,046;3950,700;4715,950;5777,600
36;5007,249;3941,600;4715,040;5777,600
37;5006,047;3941,600;4713,890;5777,600
38;4990,641;3941,600;4699,770;5777,600
39;4985,663;3941,600;4695,830;5777,600
40;4966,274;3941,600;4676,930;5777,600
41;4965,171;3941,600;4675,810;5777,600
42;4963,669;3941,600;4674,230;5777,600
43;4955,153;3941,600;4665,540;5777,600
44;4949,884;3941,600;4660,140;5777,600
45;4917,049;3941,600;4634,350;5643,100
46;4917,049;3941,600;4634,350;5643,100
47;4904,032;3941,600;4621,490;5643,100
48;4880,104;3941,600;4597,200;5643,100
49;4875,166;3941,600;4592,020;5643,100
50;4875,166;3941,600;4592,020;5643,100
51;4874,938;3941,600;4591,800;5643,100
52;4864,449;3823,200;4579,960;5643,100
53;4844,743;3823,200;4564,490;5528,900
54;4844,468;3823,200;4564,200;5528,900
55;4844,468;3823,200;4564,200;5528,900
56;4838,698;3823,200;4558,080;5528,900
57;4832,184;3823,200;4552,890;5528,900
58;4832,184;3823,200;4552,890;5528,900
59;4801,923;3823,200;4523,210;5528,900
60;4801,923;3823,200;4523,210;5528,900
61;4795,892;3823,200;4517,690;5528,900
62;4795,892;3823,200;4517,690;5528,900
63;4786,775;3823,200;4510,410;5528,900
64;4781,462;3823,200;4504,900;5528,900
65;4757,901;3823,200;4481,300;5528,900
66;4755,216;3823,200;4478,830;5528,900
67;4748,495;3823,200;4472,580;5528,900
68;4748,398;3823,200;4472,480;5528,900
69;4748,398;3823,200;4472,480;5528,900
70;4745,220;3823,200;4469,470;5528,900
71;4733,395;3823,200;4458,110;5528,900
72;4722,552;3823,200;4446,600;5528,900
73;4716,485;3823,200;4440,850;5528,900
74;4678,365;3823,200;4410,890;5360,200
75;4678,365;3823,200;4410,890;5360,200
76;4674,189;3823,200;4406,670;5360,200
77;4667,467;3823,200;4400,190;5360,200
78;4585,180;3823,200;4325,560;5229,300
79;4585,180;3823,200;4325,560;5229,300
80;4585,180;3823,200;4325,560;5229,300
81;4585,180;3823,200;4325,560;5229,300
82;4577,047;3823,200;4317,120;5222,800
83;4577,047;3823,200;4317,120;5222,800
84;4577,047;3823,200;4317,120;5222,800
85;4549,692;3823,200;4291,490;5222,800
86;4493,587;3823,200;4244,060;5222,800
87;4475,151;3683,900;4224,310;5222,800
88;4473,443;3683,900;4222,760;5222,800
89;4466,263;3683,900;4217,200;5167,200
90;4450,636;3671,600;4202,880;5154,900
91;4413,322;3671,600;4173,150;4857,600
92;4377,158;3671,600;4140,790;4857,600
93;4377,158;3671,600;4140,790;4857,600
94;4377,158;3671,600;4140,790;4857,600
95;4377,158;3671,600;4140,790;4857,600
96;4377,158;3671,600;4140,790;4857,600
97;4375,776;3671,600;4139,510;4857,600
98;4375,776;3671,600;4139,510;4857,600
99;4375,776;3671,600;4139,510;4857,600
100;4375,333;3671,600;4139,090;4857,600
