gen;std;min;avg;max
0;9402,195;6129,200;8357,020;17360,000
1;9351,481;6129,200;8294,340;17360,000
2;7823,585;6129,200;7364,870;9010,800
3;7676,387;6129,200;7241,120;8193,900
4;7376,117;5478,600;6955,320;8188,300
5;7289,712;5478,600;6870,760;8188,300
6;7267,263;5478,600;6852,440;8188,300
7;7265,399;5456,300;6850,210;8188,300
8;7265,399;5456,300;6850,210;8188,300
9;7134,362;5456,300;6712,510;8188,300
10;7113,737;5208,300;6687,710;8188,300
11;6949,356;5208,300;6518,690;8146,900
12;6869,961;5208,300;6455,120;7935,300
13;6724,674;5208,300;6306,940;7935,300
14;6590,936;5208,300;6184,270;7894,100
15;6546,069;5208,300;6141,080;7894,100
16;6532,750;5126,000;6126,010;7894,100
17;6366,026;4465,400;5941,790;7894,100
18;6288,920;4421,300;5860,500;7894,100
19;6233,067;4421,300;5810,960;7894,100
20;6183,475;4421,300;5773,540;7576,900
21;6124,763;4421,300;5711,690;7576,900
22;6124,763;4421,300;5711,690;7576,900
23;5983,493;4421,300;5586,030;7449,800
24;5955,929;4421,300;5563,210;7449,800
25;5952,032;4421,300;5559,120;7449,800
26;5938,357;4421,300;5546,420;7449,800
27;5769,983;4421,300;5415,830;7109,100
28;5759,775;4421,300;5405,270;7109,100
29;5750,420;4421,300;5395,650;7109,100
30;5743,165;4421,300;5388,030;7109,100
31;5743,165;4421,300;5388,030;7109,100
32;5713,542;4421,300;5363,370;7109,100
33;5586,871;4421,300;5252,040;7027,300
34;5586,871;4421,300;5252,040;7027,300
35;5518,565;4421,300;5181,040;7027,300
36;5502,281;4421,300;5163,740;7027,300
37;5415,238;4421,300;5088,400;7027,300
38;5324,849;4421,300;4996,160;7027,300
39;5112,996;4369,300;4823,230;6058,500
40;5112,996;4369,300;4823,230;6058,500
41;5112,996;4369,300;4823,230;6058,500
42;5112,904;4369,300;4823,160;6057,800
43;5081,813;4369,300;4793,430;6057,800
44;5072,909;4328,300;4784,130;6057,800
45;5072,909;4328,300;4784,130;6057,800
46;5010,494;4328,300;4735,420;5570,700
47;4950,703;4328,300;4682,840;5570,700
48;4947,351;4328,300;4679,540;5570,700
49;4902,657;4173,600;4635,530;5513,900
50;4879,963;4173,600;4613,060;5513,900
51;4850,516;4173,600;4588,290;5314,200
52;4844,894;4173,600;4582,640;5314,200
53;4821,340;4173,600;4560,540;5314,200
54;4821,340;4173,600;4560,540;5314,200
55;4821,340;4173,600;4560,540;5314,200
56;4821,340;4173,600;4560,540;5314,200
57;4816,395;4173,600;4555,540;5314,200
58;4786,681;4173,600;4529,560;5142,200
59;4764,251;4173,600;4509,860;5032,500
60;4689,126;4141,800;4440,800;4994,500
61;4682,213;4070,800;4433,700;4994,500
62;4653,120;4065,200;4404,870;4994,500
63;4645,854;4065,200;4397,520;4994,500
64;4645,854;4065,200;4397,520;4994,500
65;4633,822;3999,600;4385,150;4994,500
66;4625,060;3999,600;4377,020;4994,500
67;4599,214;3999,600;4353,860;4994,500
68;4599,214;3999,600;4353,860;4994,500
69;4593,933;3944,600;4348,360;4994,500
70;4593,933;3944,600;4348,360;4994,500
71;4584,566;3944,600;4339,520;4994,500
72;4584,566;3944,600;4339,520;4994,500
73;4584,566;3944,600;4339,520;4994,500
74;4584,566;3944,600;4339,520;4994,500
75;4583,461;3944,600;4338,530;4994,500
76;4557,896;3944,600;4317,010;4779,300
77;4557,157;3944,600;4316,350;4779,300
78;4498,991;3944,600;4260,890;4779,300
79;4495,657;3944,600;4257,550;4779,300
80;4494,583;3944,600;4256,640;4770,200
81;4494,583;3944,600;4256,640;4770,200
82;4494,583;3944,600;4256,640;4770,200
83;4484,818;3944,600;4247,840;4715,500
84;4484,818;3944,600;4247,840;4715,500
85;4484,473;3944,600;4247,510;4715,500
86;4484,473;3944,600;4247,510;4715,500
87;4484,473;3944,600;4247,510;4715,500
88;4471,302;3944,600;4235,700;4715,500
89;4471,302;3944,600;4235,700;4715,500
90;4471,302;3944,600;4235,700;4715,500
91;4469,453;3925,700;4233,810;4715,500
92;4469,453;3925,700;4233,810;4715,500
93;4469,453;3925,700;4233,810;4715,500
94;4460,151;3925,700;4225,120;4715,500
95;4460,151;3925,700;4225,120;4715,500
96;4440,830;3905,500;4205,930;4715,500
97;4423,067;3905,500;4189,830;4715,500
98;4421,688;3905,500;4188,490;4715,500
99;4375,154;3607,900;4140,610;4715,500
100;4370,612;3607,900;4136,070;4715,500
