gen;std;min;avg;max
0;7764,232;5247,600;7298,690;9025,200
1;7758,136;5201,900;7291,680;9025,200
2;7758,136;5201,900;7291,680;9025,200
3;7710,339;4725,700;7231,770;9025,200
4;7660,649;4725,700;7185,380;9025,200
5;7428,843;4725,700;6966,360;9025,200
6;7304,243;4725,700;6836,860;9025,200
7;7141,942;4725,700;6707,570;8018,200
8;6976,395;4725,700;6554,170;8018,200
9;6961,090;4691,600;6539,330;8018,200
10;6808,729;4691,600;6382,240;8018,200
11;6808,729;4691,600;6382,240;8018,200
12;6551,279;4691,600;6123,940;8018,200
13;6534,195;4691,600;6105,370;8018,200
14;6524,940;4691,600;6098,230;8018,200
15;6524,940;4691,600;6098,230;8018,200
16;6501,386;4691,600;6073,440;8018,200
17;6335,921;4691,600;5936,590;7574,800
18;6335,921;4691,600;5936,590;7574,800
19;6208,115;4691,600;5828,740;7389,200
20;6154,612;4614,000;5768,460;7383,000
21;6150,299;4614,000;5764,560;7383,000
22;6134,237;4614,000;5746,700;7383,000
23;6126,603;4614,000;5739,510;7383,000
24;6110,263;4587,000;5723,930;7383,000
25;6110,263;4587,000;5723,930;7383,000
26;6110,263;4587,000;5723,930;7383,000
27;6088,986;4587,000;5703,510;7383,000
28;6057,249;4587,000;5679,330;7158,800
29;6042,594;4587,000;5662,840;7158,800
30;6029,639;4587,000;5650,470;7158,800
31;5857,734;4587,000;5507,860;6999,700
32;5857,734;4587,000;5507,860;6999,700
33;5813,157;4570,300;5464,690;6999,700
34;5813,157;4570,300;5464,690;6999,700
35;5762,314;4570,300;5415,480;6999,700
36;5729,690;4387,600;5378,580;6999,700
37;5651,625;4387,600;5307,850;6999,700
38;5641,310;4387,600;5297,540;6999,700
39;5641,310;4387,600;5297,540;6999,700
40;5641,310;4387,600;5297,540;6999,700
41;5534,900;4387,600;5193,690;6999,700
42;5506,176;4327,300;5162,280;6999,700
43;5416,534;4327,300;5084,780;6999,700
44;5334,301;4198,500;5001,230;6999,700
45;5317,417;4001,100;4981,490;6999,700
46;5297,835;3810,800;4958,600;6999,700
47;5286,314;3810,800;4946,550;6999,700
48;5177,417;3810,800;4862,770;6515,400
49;5084,737;3810,800;4790,620;5896,900
50;5075,478;3810,800;4781,940;5896,900
51;5069,391;3775,600;4775,260;5896,900
52;5029,367;3775,600;4733,990;5896,900
53;5021,890;3773,800;4727,080;5896,900
54;5012,428;3773,800;4717,460;5896,900
55;5008,208;3773,800;4712,900;5896,900
56;4991,848;3773,800;4695,810;5896,900
57;4991,848;3773,800;4695,810;5896,900
58;4991,848;3773,800;4695,810;5896,900
59;4991,848;3773,800;4695,810;5896,900
60;4925,502;3773,800;4643,060;5442,600
61;4915,241;3773,800;4634,200;5442,600
62;4856,050;3757,500;4575,990;5442,600
63;4841,990;3757,500;4564,110;5442,600
64;4830,741;3757,500;4553,940;5442,600
65;4830,118;3757,500;4553,340;5442,600
66;4830,118;3757,500;4553,340;5442,600
67;4830,118;3757,500;4553,340;5442,600
68;4826,845;3757,500;4550,720;5416,400
69;4814,027;3757,500;4536,400;5416,400
70;4809,268;3757,500;4531,910;5394,300
71;4753,884;3757,500;4482,940;5394,300
72;4742,565;3757,500;4473,360;5379,400
73;4739,406;3757,500;4470,100;5379,400
74;4737,236;3757,500;4467,650;5379,400
75;4734,953;3757,500;4465,280;5379,400
76;4734,953;3757,500;4465,280;5379,400
77;4727,762;3757,500;4458,730;5379,400
78;4727,762;3757,500;4458,730;5379,400
79;4727,753;3757,500;4458,720;5379,400
80;4727,753;3757,500;4458,720;5379,400
81;4694,327;3757,500;4430,920;5165,100
82;4681,688;3757,500;4417,780;5165,100
83;4669,043;3710,700;4405,670;5165,100
84;4666,323;3710,700;4402,930;5165,100
85;4666,323;3710,700;4402,930;5165,100
86;4656,735;3710,700;4394,160;5165,100
87;4656,735;3710,700;4394,160;5165,100
88;4649,403;3710,700;4386,350;5165,100
89;4624,396;3710,700;4363,350;5154,600
90;4583,807;3708,300;4325,530;5154,600
91;4582,704;3708,300;4324,510;5154,600
92;4572,634;3708,300;4315,200;5154,600
93;4568,783;3708,300;4311,500;5154,600
94;4558,796;3708,300;4303,140;5097,900
95;4558,796;3708,300;4303,140;5097,900
96;4558,796;3708,300;4303,140;5097,900
97;4509,257;3708,300;4259,960;4878,900
98;4496,255;3708,300;4247,920;4878,900
99;4496,255;3708,300;4247,920;4878,900
100;4496,255;3708,300;4247,920;4878,900
