gen;std;min;avg;max
0;177660,825;130766,099;167451,620;205038,675
1;177412,432;130766,099;167212,013;205038,675
2;177342,529;130766,099;167306,680;201387,642
3;174657,991;126246,034;164660,757;201387,642
4;172750,307;126246,034;162688,221;201387,642
5;171993,500;123402,684;161879,287;201387,642
6;170753,443;123402,684;160800,233;201218,338
7;170034,381;123402,684;160093,205;201218,338
8;168516,741;123975,507;158682,004;199898,339
9;168112,311;123975,507;158340,673;198408,844
10;165773,665;123975,507;156108,893;190259,764
11;165575,905;123975,507;155905,760;190259,764
12;165575,905;123975,507;155905,760;190259,764
13;163179,910;123975,507;153560,610;190259,764
14;159970,641;123975,507;150542,121;190259,764
15;157801,351;123525,395;148848,342;174282,031
16;154806,489;123525,395;146162,787;170533,779
17;152966,874;122935,605;144471,067;169674,466
18;150982,218;122935,605;142536,374;169674,466
19;149102,985;122935,605;140755,924;169140,275
20;148662,997;122253,828;140309,535;169140,275
21;146573,354;122253,828;138547,478;156845,970
22;146895,862;122253,828;138818,727;158373,924
23;146891,292;122253,828;138814,169;158373,924
24;146303,098;121380,324;138262,972;158373,924
25;144791,388;121380,324;136767,187;158373,924
26;143909,795;121380,324;136010,882;156845,970
27;143501,882;121634,229;135573,590;156845,970
28;142883,611;121044,292;134965,753;156102,470
29;142543,871;118523,995;134603,129;156102,470
30;142117,507;118523,995;134178,777;156102,470
31;141880,034;118523,995;133941,802;156102,470
32;140707,591;116761,748;132807,233;156102,470
33;138838,305;116761,748;131144,533;156102,470
34;137959,862;116112,954;130301,510;156102,470
35;137727,938;116112,954;130058,941;156102,470
36;140204,169;115820,639;132507,813;156102,470
37;139121,879;115820,639;131451,822;156102,470
38;137494,825;115820,639;130032,614;154333,814
39;137218,156;115057,417;129775,529;154331,254
40;136700,933;115057,417;129269,595;154733,840
41;136431,817;115057,417;129002,413;154733,840
42;135619,137;115057,417;128283,822;151311,692
43;135533,310;115057,417;128214,451;150617,988
44;135213,440;116298,450;127921,171;150617,988
45;133453,232;116580,034;126382,313;139567,093
46;132384,870;116580,034;125390,242;139567,093
47;132225,475;116580,034;125251,081;138764,795
48;132627,701;116580,034;125626,899;138764,795
49;132605,647;116580,034;125605,299;138764,795
50;132873,085;117277,509;125877,465;138764,795
51;131399,172;111714,418;124382,870;140081,247
52;130735,630;111714,418;123811,349;134476,279
53;130600,429;111714,418;123692,574;133294,001
54;128580,423;111714,418;121836,357;132339,943
55;128592,907;111714,418;121847,215;132339,943
56;127179,747;111714,418;120545,424;132019,178
57;126540,667;111714,418;119980,648;126371,416
58;126442,919;111714,418;119888,898;126383,488
59;126406,338;111714,418;119854,087;126383,488
60;126195,366;111714,418;119653,883;126383,488
61;125996,823;111224,181;119463,493;126383,488
62;125341,429;108567,529;118831,704;125953,899
63;125239,667;108567,529;118736,790;125748,657
64;125288,732;108536,476;118782,723;125748,657
65;125194,881;108536,476;118690,527;125748,657
66;125304,776;108536,476;118792,463;125748,657
67;124957,024;105342,109;118431,316;125748,657
68;124871,548;105605,528;118355,722;125748,657
69;124871,548;105605,528;118355,722;125748,657
70;124101,246;105605,528;117623,824;124947,538
71;124663,653;105605,528;118127,673;126118,935
72;123571,315;105096,932;117032,048;126118,935
73;123682,120;105096,932;117148,152;126118,935
74;123402,744;104530,083;116861,397;126118,935
75;123172,858;104530,083;116655,620;126118,935
76;123031,522;103247,218;116508,298;126118,935
77;122807,530;101254,794;116271,603;126118,935
78;122177,496;96819,911;115572,080;126118,935
79;122194,587;96819,911;115587,970;126118,935
80;121852,896;95324,126;115253,495;124249,599
81;121756,917;95324,126;115162,745;124249,599
82;121687,630;95324,126;115097,780;124249,599
83;121252,738;95324,126;114692,340;124249,599
84;122478,424;95324,126;115743,668;133027,475
85;122362,528;95324,126;115635,933;133027,475
86;122245,494;95324,126;115522,245;133027,475
87;122207,707;94887,064;115478,539;133027,475
88;122436,721;94887,064;115691,622;133027,475
89;122414,033;95562,794;115683,232;133027,475
90;122194,845;95562,794;115436,610;133027,475
91;121465,060;95562,794;114802,579;128778,597
92;120924,627;95575,938;114297,144;128778,597
93;121051,011;95575,938;114415,979;128778,597
94;121051,011;95575,938;114415,979;128778,597
95;120932,419;95575,938;114304,502;128778,597
96;120791,757;95575,938;114166,180;128778,597
97;120790,453;95575,938;114164,951;128778,597
98;120898,613;95575,938;114275,658;128778,597
99;121103,812;95575,938;114467,911;128778,597
100;120209,563;95575,938;113635,797;128422,053
