gen;std;min;avg;max
0;162290,309;133262,214;153135,052;178713,264
1;158767,334;132291,120;149870,584;178713,264
2;156867,770;131503,176;148104,023;178713,264
3;157093,761;131503,176;148321,208;178713,264
4;156654,674;129002,790;147866,871;178713,264
5;155192,335;124876,322;146461,642;178713,264
6;150786,388;124876,322;142625,841;160388,351
7;150692,606;124876,322;142574,772;159227,217
8;148459,690;124876,322;140444,247;155537,056
9;148355,875;124876,322;140354,673;155537,056
10;148700,349;124876,322;140717,064;155537,056
11;146790,111;124876,322;138857,773;155537,056
12;146609,249;123960,214;138666,145;155537,056
13;144816,665;123680,955;136927,208;155537,056
14;144101,456;122987,310;136232,056;155537,056
15;143076,246;122987,310;135342,464;152700,190
16;141274,876;121793,277;133570,770;152700,190
17;141058,252;121793,277;133385,853;152700,190
18;140756,012;121793,277;133075,502;152700,190
19;140353,055;121793,277;132655,087;152700,190
20;140843,442;121793,277;133146,151;152700,190
21;139718,601;121950,570;132127,724;152700,190
22;139466,273;121950,570;131917,653;151266,855
23;138618,427;121950,570;131084,365;151266,855
24;138580,301;121597,645;131045,317;151266,855
25;137503,746;110439,859;129894,246;151266,855
26;134629,963;110439,859;127230,168;146959,197
27;134944,663;113844,094;127570,592;146959,197
28;134456,792;113844,094;127133,556;146959,197
29;133619,304;113844,094;126292,254;146959,197
30;132215,003;113844,094;125073,274;146959,197
31;132013,795;113844,094;124884,276;146959,197
32;132180,374;115661,558;125057,476;146959,197
33;132171,349;115568,698;125048,190;146959,197
34;132200,675;115568,698;125076,966;146959,197
35;131384,460;115568,698;124392,738;140754,926
36;131328,406;113393,371;124256,446;140754,926
37;132646,117;113393,371;125521,415;140754,926
38;131624,811;113393,371;124644,351;136570,738
39;131485,611;113393,371;124511,313;136570,738
40;130766,307;113624,367;123846,905;136570,738
41;130242,722;113215,015;123358,879;136570,738
42;130038,149;113215,015;123165,090;136570,738
43;130113,220;113863,552;123263,964;136570,738
44;130263,349;113863,552;123412,719;136570,738
45;131692,010;113863,552;124594,792;148386,631
46;131231,015;113863,552;124129,516;148386,631
47;130125,821;104148,348;122954,061;148386,631
48;129169,302;103970,672;122133,697;143779,624
49;129044,731;112952,183;122094,379;143779,624
50;128939,196;112952,183;121989,245;143779,624
51;128280,871;108090,750;121306,056;143779,624
52;128361,868;108090,750;121393,387;143779,624
53;128131,348;108090,750;121176,635;143779,624
54;128135,481;108090,750;121180,666;143779,624
55;127970,771;107070,899;121010,751;143779,624
56;127004,046;106848,518;120019,656;143779,624
57;127310,747;107070,899;120322,817;143779,624
58;126969,116;107070,899;119999,361;143779,624
59;127069,630;104847,810;120132,781;143779,624
60;127069,630;104847,810;120132,781;143779,624
61;127017,651;104847,810;120087,237;143779,624
62;127017,651;104847,810;120087,237;143779,624
63;126825,124;104573,838;119899,155;143779,624
64;126721,801;104573,838;119797,924;143779,624
65;126404,878;101937,638;119456,179;143779,624
66;128703,471;101937,638;121482,443;143779,624
67;128703,471;101937,638;121482,443;143779,624
68;128703,839;102211,610;121485,125;143779,624
69;128703,839;102211,610;121485,125;143779,624
70;128552,664;102211,610;121336,292;143779,624
71;128471,040;102211,610;121255,824;143779,624
72;128368,803;100669,582;121134,654;143779,624
73;127981,986;100669,582;120752,635;143779,624
74;128516,021;100669,582;121162,402;148391,957
75;128516,021;100669,582;121162,402;148391,957
76;127310,721;100312,046;120126,368;148391,957
77;127453,395;99123,658;120137,747;153147,874
78;126979,811;98849,686;119686,460;150994,906
79;126788,353;98849,686;119518,329;150994,906
80;126693,808;97752,602;119408,621;150994,906
81;126693,808;97752,602;119408,621;150994,906
82;126487,788;95921,170;119176,918;150911,360
83;126430,737;95921,170;119118,336;150911,360
84;126383,994;95921,170;119080,955;150620,190
85;125652,667;95921,170;118428,570;150620,190
86;125172,816;95921,170;117987,798;150620,190
87;125925,040;101633,249;118814,665;150620,190
88;125887,189;101633,249;118777,407;150620,190
89;125746,334;101633,249;118671,138;149557,507
90;125728,436;101633,249;118622,707;150433,579
91;124682,468;101633,249;117761,182;144190,439
92;123907,055;101633,249;117052,636;144190,439
93;123746,879;101633,249;116897,685;144190,439
94;123734,118;101633,249;116885,258;144190,439
95;123668,353;101633,249;116823,509;144190,439
96;123668,353;101633,249;116823,509;144190,439
97;123544,069;101633,249;116705,925;144190,439
98;123544,069;101633,249;116705,925;144190,439
99;123636,200;102636,611;116806,261;144190,439
100;123439,482;102636,611;116614,908;144190,439
