gen;std;min;avg;max
0;182885,528;141001,090;172304,380;207989,398
1;182116,597;140327,917;171442,481;207989,398
2;182149,619;140327,917;171482,470;207989,398
3;181330,887;130992,665;170410,283;207989,398
4;180186,160;130992,665;169269,514;207989,398
5;175840,744;130992,665;165044,429;207989,398
6;172350,476;130992,665;161782,541;208005,873
7;170028,733;130992,665;159801,531;201206,534
8;167599,638;130992,665;157621,017;201206,534
9;167400,384;130519,558;157426,506;201206,534
10;166247,709;130519,558;156198,670;201206,534
11;165282,954;130519,558;155272,392;201206,534
12;161567,655;130519,558;151617,151;201206,534
13;161613,379;130053,330;151625,927;202061,283
14;160766,705;130053,330;150919,073;202061,283
15;160491,075;130053,330;150651,269;202061,283
16;159526,444;129111,325;149631,344;202061,283
17;157234,258;124158,950;147783,626;188601,186
18;157167,928;124158,950;147711,776;188601,186
19;156615,975;124158,950;147372,148;177452,099
20;154481,532;124158,950;145376,651;177452,099
21;154274,063;124307,059;145217,801;175715,492
22;154610,978;127295,135;145655,244;175715,492
23;154778,180;127295,135;145825,380;175715,492
24;153769,673;127295,135;144957,314;175715,492
25;153927,438;127295,135;145093,866;175715,492
26;153927,438;127295,135;145093,866;175715,492
27;153414,641;127295,135;144572,040;175715,492
28;152773,507;127295,135;143998,617;176041,935
29;152601,665;127295,135;143819,786;176041,935
30;149873,289;121184,343;141386,837;164343,985
31;147064,922;121184,343;138836,022;164343,985
32;146736,464;121184,343;138521,710;164343,985
33;147026,248;121184,343;138743,628;164343,985
34;145766,008;121184,343;137455,387;164343,985
35;145880,968;122423,012;137579,254;164343,985
36;145433,188;122423,012;137123,267;164343,985
37;142469,802;116140,376;134468,381;163527,302
38;143037,316;116140,376;135050,142;163527,302
39;143223,810;115591,131;135198,139;163527,302
40;142980,458;115591,131;134973,171;163527,302
41;142882,968;115591,131;134854,903;163527,302
42;141491,482;117029,011;133536,342;160187,242
43;140166,863;117029,011;132451,520;150765,621
44;138274,163;112138,808;130539,368;150765,621
45;137794,249;112138,808;130120,455;150765,621
46;139420,846;109565,252;131522,415;150765,621
47;140467,268;109565,252;132503,428;150765,621
48;139581,424;109565,252;131703,846;149339,023
49;137788,362;109565,252;130089,308;149339,023
50;137488,067;109565,252;129811,092;149339,023
51;137084,321;109167,442;129464,298;149339,023
52;137140,859;109671,778;129521,477;149339,023
53;136565,272;109671,778;128972,022;149339,023
54;135770,654;109591,572;128264,805;147840,093
55;135722,103;109591,572;128212,667;147840,093
56;135001,065;109591,572;127500,501;147840,093
57;134930,761;109591,572;127412,147;147840,093
58;134739,611;109591,572;127203,366;147840,093
59;134670,731;109298,433;127127,228;147840,093
60;134219,042;109298,433;126734,982;146127,351
61;133816,405;109298,433;126397,804;144201,503
62;133096,110;103116,525;125593,980;144201,503
63;132642,325;103116,525;125212,625;141800,264
64;132030,437;103116,525;124682,729;141800,264
65;132118,493;103116,525;124765,184;141800,264
66;132083,517;103116,525;124733,633;141800,264
67;131888,780;103116,525;124556,721;141800,264
68;131803,299;103116,525;124473,638;141800,264
69;131895,302;105825,984;124590,841;141800,264
70;131729,658;105825,984;124421,426;141800,264
71;130083,246;105825,984;122982,430;135438,832
72;130928,338;105825,984;123729,623;137352,262
73;130886,679;105825,984;123684,262;137352,262
74;130876,485;105481,275;123670,154;137352,262
75;130773,520;105481,275;123569,179;137352,262
76;130722,591;105481,275;123524,046;137352,262
77;130091,613;105481,275;122953,732;137352,262
78;130002,470;105481,275;122873,648;137352,262
79;129824,948;105481,275;122710,666;136427,941
80;128379,606;105481,275;121418,515;134199,152
81;128348,109;105481,275;121385,593;134199,152
82;127458,892;105360,416;120527,483;134199,152
83;127261,258;105360,416;120341,038;133321,939
84;127249,433;105360,416;120328,291;133321,939
85;127249,433;105360,416;120328,291;133321,939
86;127698,465;105360,416;120757,668;133321,939
87;127512,422;105281,010;120561,688;133321,939
88;127602,576;104124,945;120613,451;134995,635
89;126799,195;103644,219;119859,115;134995,635
90;126337,237;103644,219;119451,119;134995,635
91;126310,708;103644,219;119426,880;134995,635
92;126357,423;103644,219;119469,795;134995,635
93;126124,594;103644,219;119259,092;134995,635
94;126149,230;103644,219;119281,643;134995,635
95;126149,230;103644,219;119281,643;134995,635
96;125867,868;103644,219;119022,599;134995,635
97;125290,373;103644,219;118483,834;134995,635
98;125348,400;103670,701;118528,599;134995,635
99;124970,130;103670,701;118171,562;134995,635
100;124970,130;103670,701;118171,562;134995,635
