gen;std;min;avg;max
0;6608,365;5198,800;6225,390;7342,200
1;6534,159;4898,600;6149,750;7342,200
2;6200,401;4339,700;5794,230;7342,200
3;6114,131;4339,700;5722,490;7342,200
4;6101,058;4339,700;5708,130;7342,200
5;6080,381;4339,700;5689,330;7342,200
6;6038,401;4339,700;5648,210;7342,200
7;6000,883;4339,700;5619,380;7087,200
8;5930,941;4339,700;5562,450;7087,200
9;5788,796;4339,700;5431,360;7087,200
10;5786,644;4339,700;5429,450;7087,200
11;5786,644;4339,700;5429,450;7087,200
12;5755,539;4339,700;5403,890;6923,000
13;5754,093;4322,400;5402,160;6923,000
14;5739,631;4276,900;5388,230;6923,000
15;5736,241;4276,900;5385,490;6923,000
16;5660,967;4276,900;5320,490;6923,000
17;5614,838;4276,900;5272,080;6923,000
18;5601,441;4149,500;5256,510;6923,000
19;5601,441;4149,500;5256,510;6923,000
20;5595,908;4149,500;5250,280;6923,000
21;5575,763;3962,900;5226,720;6923,000
22;5565,612;3962,900;5216,000;6923,000
23;5394,160;3962,900;5078,220;5883,300
24;5229,880;3961,400;4935,760;5655,400
25;5229,783;3961,400;4935,660;5655,400
26;5216,431;3961,400;4923,440;5655,400
27;5057,485;3961,400;4773,820;5547,900
28;5040,597;3961,400;4759,440;5437,400
29;5028,808;3961,400;4748,840;5366,800
30;4990,721;3961,400;4711,460;5366,800
31;4987,193;3961,400;4708,390;5366,800
32;4984,786;3961,400;4705,870;5366,800
33;4984,786;3961,400;4705,870;5366,800
34;4984,786;3961,400;4705,870;5366,800
35;4955,867;3961,400;4679,310;5366,800
36;4942,413;3961,400;4667,190;5366,800
37;4939,260;3961,400;4663,950;5366,800
38;4928,565;3961,400;4654,070;5366,800
39;4926,969;3961,400;4652,750;5353,600
40;4918,057;3961,400;4643,420;5345,700
41;4880,831;3961,400;4606,280;5345,700
42;4867,949;3961,400;4595,100;5345,700
43;4854,115;3961,400;4582,950;5334,100
44;4791,301;3961,400;4527,340;5288,100
45;4772,606;3961,400;4509,010;5288,100
46;4767,199;3961,400;4504,130;5288,100
47;4730,707;3961,400;4470,560;5288,100
48;4723,136;3961,400;4462,600;5288,100
49;4719,253;3961,400;4459,100;5288,100
50;4690,476;3961,400;4432,280;5288,100
51;4690,476;3961,400;4432,280;5288,100
52;4687,842;3961,400;4429,850;5288,100
53;4683,122;3961,400;4425,610;5288,100
54;4676,486;3961,400;4419,590;5288,100
55;4675,763;3961,400;4418,930;5288,100
56;4675,763;3961,400;4418,930;5288,100
57;4593,576;3961,400;4349,550;4684,900
58;4583,133;3961,400;4340,230;4684,900
59;4555,164;3961,400;4314,390;4684,900
60;4549,118;3961,400;4308,620;4684,900
61;4548,990;3961,400;4308,490;4684,900
62;4541,801;3961,400;4302,170;4621,700
63;4534,937;3961,400;4295,390;4621,700
64;4534,937;3961,400;4295,390;4621,700
65;4534,937;3961,400;4295,390;4621,700
66;4530,563;3961,400;4291,490;4621,700
67;4519,961;3959,100;4281,480;4606,300
68;4519,961;3959,100;4281,480;4606,300
69;4519,961;3959,100;4281,480;4606,300
70;4519,961;3959,100;4281,480;4606,300
71;4519,630;3955,700;4281,140;4606,300
72;4519,528;3955,700;4281,040;4606,300
73;4519,528;3955,700;4281,040;4606,300
74;4515,887;3955,700;4277,710;4606,300
75;4472,446;3781,500;4234,330;4567,500
76;4472,446;3781,500;4234,330;4567,500
77;4449,529;3721,900;4210,380;4567,500
78;4449,529;3721,900;4210,380;4567,500
79;4449,529;3721,900;4210,380;4567,500
80;4436,717;3589,000;4196,490;4567,500
81;4385,703;3483,000;4148,200;4555,300
82;4346,920;3483,000;4110,100;4555,300
83;4346,667;3483,000;4109,840;4555,300
84;4346,667;3483,000;4109,840;4555,300
85;4342,953;3483,000;4106,350;4555,300
86;4342,918;3482,600;4106,310;4555,300
87;4341,463;3482,600;4104,870;4555,300
88;4341,463;3482,600;4104,870;4555,300
89;4328,914;3482,600;4092,160;4555,300
90;4327,460;3466,300;4090,530;4555,300
91;4312,035;3466,300;4077,100;4555,300
92;4300,077;3466,300;4066,090;4555,300
93;4300,077;3466,300;4066,090;4555,300
94;4295,038;3466,300;4060,900;4555,300
95;4284,387;3466,300;4050,780;4555,300
96;4284,387;3466,300;4050,780;4555,300
97;4266,191;3466,300;4034,450;4555,300
98;4255,093;3466,300;4024,470;4555,300
99;4252,889;3466,300;4022,410;4555,300
100;4252,889;3466,300;4022,410;4555,300
