gen;std;min;avg;max
0;184348,763;142156,709;173039,568;216450,550
1;181547,479;135232,333;170549,872;211271,783
2;177871,976;135232,333;167069,756;210952,505
3;175605,106;135232,333;164774,784;210952,505
4;169176,869;135232,333;159447,289;188464,211
5;168370,426;126926,143;158503,937;185803,143
6;166985,692;122392,587;156968,416;185803,143
7;165902,557;122392,587;156068,342;182851,423
8;164949,980;121934,324;155263,161;181176,546
9;163166,011;120669,185;153601,020;180289,317
10;159973,738;116737,939;150622,158;180289,317
11;159520,879;116737,939;150130,876;180289,317
12;159361,059;116737,939;149981,991;179855,709
13;157570,990;117394,597;148446,538;176530,086
14;154429,365;114943,861;145583,363;176530,086
15;153036,933;114943,861;144328,119;174396,933
16;152921,209;114943,861;144168,883;174396,933
17;151080,968;114943,861;142445,334;174396,933
18;150409,167;114943,861;141842,457;174396,933
19;150409,167;114943,861;141842,457;174396,933
20;150417,599;114943,861;141849,001;174462,373
21;150692,755;114943,861;142120,662;174462,373
22;150259,010;114943,861;141729,102;174462,373
23;146959,243;114943,861;138701,816;173494,602
24;147018,906;114943,861;138760,192;173494,602
25;145762,833;114943,861;137557,820;173494,602
26;140404,982;114943,861;132987,527;142366,907
27;139911,259;114943,861;132524,766;142366,907
28;139285,431;114943,861;131936,109;142366,907
29;138650,534;107814,398;131223,163;142366,907
30;136857,496;110074,287;129568,909;142366,907
31;136903,867;110074,287;129610,496;142366,907
32;136367,981;110074,287;129086,513;142366,907
33;134658,858;107683,316;127478,475;137573,387
34;133184,452;107683,316;126103,591;137573,387
35;132988,309;107189,104;125907,255;137573,387
36;133221,140;109760,382;126164,382;137573,387
37;132762,745;109760,382;125736,119;137573,387
38;132673,147;109760,382;125657,622;136854,930
39;132673,147;109760,382;125657,622;136854,930
40;131631,441;109760,382;124614,016;136854,930
41;133559,439;107189,104;126308,012;142944,019
42;132752,353;105361,470;125474,170;142944,019
43;134516,922;115083,085;127325,749;142944,019
44;134455,405;114434,250;127260,866;142944,019
45;132682,037;110939,804;125445,586;142261,582
46;130102,426;110939,804;123054,620;140051,652
47;130103,666;110939,804;123056,020;139660,604
48;130013,760;110939,804;122961,492;139660,604
49;129737,894;107328,279;122658,813;139660,604
50;129668,043;107328,279;122592,002;139660,604
51;129668,043;107328,279;122592,002;139660,604
52;129565,070;107328,279;122487,341;139660,604
53;129018,450;107328,279;121971,076;139660,604
54;128701,789;107328,279;121672,205;139660,604
55;128801,636;107328,279;121766,484;139645,754
56;128419,885;107328,279;121389,867;139660,604
57;128419,885;107328,279;121389,867;139660,604
58;128314,330;107387,048;121303,605;138808,630
59;128235,758;107387,048;121240,119;138808,630
60;127424,819;107387,048;120538,200;138073,917
61;128115,208;107387,048;121165,574;138073,917
62;128201,955;107387,048;121256,748;138073,917
63;128201,955;107387,048;121256,748;138073,917
64;127962,856;107387,048;121006,858;138073,917
65;128126,962;107387,048;121159,172;138073,917
66;127567,124;107387,048;120660,946;135036,901
67;127528,136;107387,048;120627,298;135036,901
68;127497,762;107387,048;120596,877;135036,901
69;126318,794;107387,048;119544,209;135036,901
70;126304,452;107387,048;119531,011;135036,901
71;126073,090;107198,086;119319,520;133722,649
72;126073,090;107198,086;119319,520;133722,649
73;126073,090;107198,086;119319,520;133722,649
74;125994,260;107198,086;119241,109;133722,649
75;125843,696;107198,086;119109,989;133722,649
76;125830,782;107198,086;119097,312;133722,649
77;125830,782;107198,086;119097,312;133722,649
78;126018,612;107198,086;119295,406;133722,649
79;126018,612;107198,086;119295,406;133722,649
80;125164,287;106291,026;118482,080;133722,649
81;125336,730;106291,026;118623,389;135307,313
82;125656,883;106291,026;118916,356;135307,313
83;125413,352;106291,026;118682,552;135307,313
84;124680,207;106291,026;117954,574;134579,046
85;124369,598;106291,026;117650,169;134579,046
86;124369,598;106291,026;117650,169;134579,046
87;124775,447;106291,026;118001,875;134579,046
88;124775,447;106291,026;118001,875;134579,046
89;124608,345;105640,575;117835,510;134579,046
90;123759,534;105640,575;117039,419;134579,046
91;123802,568;105640,575;117074,995;134934,806
92;123389,666;105640,575;116675,893;134934,806
93;123423,187;105640,575;116708,874;134934,806
94;123423,187;105640,575;116708,874;134934,806
95;123241,342;105640,575;116558,448;133430,543
96;123241,342;105640,575;116558,448;133430,543
97;123564,977;105640,575;116835,085;133430,543
98;123132,126;105640,575;116444,731;133430,543
99;122975,783;105640,575;116280,400;133430,543
100;123220,441;105640,575;116506,883;133430,543
