gen;std;min;avg;max
0;167665,686;135392,426;158155,051;185930,259
1;164693,130;133903,061;155371,068;185169,561
2;161744,516;127201,455;152239,226;184339,962
3;161634,539;127849,141;152168,164;184339,962
4;160689,977;122971,914;151180,189;184339,962
5;160476,991;122971,914;150985,772;184339,962
6;158474,961;120920,030;149213,890;184339,962
7;157334,982;116483,866;148143,398;177938,531
8;156530,761;116483,866;147445,112;177938,531
9;154945,086;116483,866;146025,590;177938,531
10;154867,808;116483,866;145962,996;177418,685
11;154867,808;116483,866;145962,996;177418,685
12;152353,173;116483,866;143862,136;161414,656
13;152353,173;116483,866;143862,136;161414,656
14;151297,746;116483,866;142730,049;160747,424
15;151174,085;115341,988;142596,486;160438,994
16;149089,560;114168,065;140734,756;158437,532
17;148036,865;108818,094;139643,486;157666,055
18;147614,388;108954,361;139190,825;157666,055
19;147614,388;108954,361;139190,825;157666,055
20;147564,963;108566,818;139137,449;157571,321
21;147089,283;108987,998;138631,505;157571,321
22;145669,409;108987,998;137256,879;157455,349
23;144240,720;109102,668;136027,796;153403,359
24;143349,270;109102,668;135231,096;153403,359
25;142934,432;109102,668;134800,070;153403,359
26;142870,822;109102,668;134744,345;153403,359
27;140080,371;109102,668;132069,516;156695,422
28;139388,928;109589,978;131423,398;154486,312
29;139224,406;107946,927;131209,041;155577,011
30;138697,927;107946,927;130722,151;155577,011
31;138270,791;107946,927;130327,328;155577,011
32;138025,084;107946,927;130096,057;155577,011
33;138025,084;107946,927;130096,057;155577,011
34;137852,267;107946,927;129938,145;155577,011
35;137075,557;107689,677;129256,434;152852,184
36;136596,755;107689,677;128826,568;152839,483
37;136563,004;107689,677;128795,026;152839,483
38;136524,424;107689,677;128759,213;152839,483
39;136625,998;107689,677;128858,566;152704,223
40;135999,619;107689,677;128269,911;152134,014
41;134603,182;107689,677;126946,199;150644,051
42;133998,692;107689,677;126421,605;150644,051
43;133810,389;107689,677;126248,521;150366,727
44;132385,365;107689,677;124990,679;149782,847
45;131942,382;107689,677;124612,699;147787,859
46;131881,978;107220,644;124538,063;147787,859
47;130679,503;107220,644;123438,859;147787,859
48;129406,352;107220,644;122319,274;143238,399
49;129626,489;107220,644;122511,663;143238,399
50;129905,551;107220,644;122854,180;143238,399
51;129905,551;107220,644;122854,180;143238,399
52;129899,036;107220,644;122852,414;143238,399
53;129579,743;107220,644;122562,017;143238,399
54;129525,157;107220,644;122511,776;143238,399
55;129260,219;107220,644;122263,806;143238,399
56;129260,219;107220,644;122263,806;143238,399
57;128249,045;107220,644;121419,529;134620,325
58;128193,402;107220,644;121367,920;135235,581
59;127861,876;107220,644;121069,665;135235,581
60;127761,053;107220,644;120977,497;135235,581
61;127676,981;107220,644;120892,297;135235,581
62;127709,813;107220,644;120918,817;135235,581
63;127681,177;107220,644;120892,557;135235,581
64;127681,177;107220,644;120892,557;135235,581
65;127463,619;107220,644;120686,200;135235,581
66;127382,911;107220,644;120613,182;134803,803
67;126924,748;107220,644;120179,634;134803,803
68;126589,285;107220,644;119869,758;134803,803
69;126415,092;107220,644;119707,348;134803,803
70;126304,861;107220,644;119601,757;134803,803
71;126302,130;107220,644;119603,733;134803,803
72;126287,422;107220,644;119589,579;134803,803
73;126206,161;107220,644;119507,205;134803,803
74;126224,034;107220,644;119524,655;134803,803
75;125326,120;103765,973;118602,220;134803,803
76;125434,804;103765,973;118702,224;134803,803
77;124913,374;103765,973;118177,907;134803,803
78;124913,374;103765,973;118177,907;134803,803
79;125094,655;103765,973;118337,892;134803,803
80;124619,453;100651,531;117840,199;134803,803
81;124253,408;100342,941;117500,725;134803,803
82;122334,100;99851,621;115556,997;134803,803
83;122148,029;99822,133;115391,496;134803,803
84;122068,543;99822,133;115318,129;134803,803
85;122087,954;99822,133;115332,026;134803,803
86;122012,399;99822,133;115269,053;134803,803
87;120490,245;95911,541;113743,649;134214,302
88;120407,327;95911,541;113660,398;134214,302
89;121098,033;95911,541;114388,035;134214,302
90;120733,355;92781,360;113990,617;134214,302
91;120400,007;92781,360;113700,229;133599,046
92;120288,834;92781,360;113598,048;133539,589
93;120288,834;92781,360;113598,048;133539,589
94;120211,596;92781,360;113516,602;133539,589
95;120503,572;91661,294;113800,151;133539,589
96;120503,572;91661,294;113800,151;133539,589
97;119908,235;91390,380;113240,317;133539,589
98;119653,689;90946,446;112995,398;133539,589
99;119354,207;90946,446;112709,775;133539,589
100;119225,205;90946,446;112584,315;133539,589
