gen;std;min;avg;max
0;182345,678;129903,301;172131,912;192375,509
1;180943,967;129903,301;170761,139;192375,509
2;180880,733;129903,301;170700,774;192375,509
3;178848,790;129903,301;168896,848;188035,964
4;175935,706;123700,789;166085,938;187091,765
5;173147,253;123928,176;163340,677;187091,765
6;171243,005;123928,176;161601,576;187091,765
7;170873,449;123729,633;161234,698;187091,765
8;170546,853;123729,633;160890,560;186984,906
9;168755,853;123729,633;159141,953;186984,906
10;167264,928;118524,872;157607,870;186984,906
11;164736,849;118524,872;155201,771;186959,581
12;164227,218;118524,872;154757,649;184955,743
13;161972,338;118524,872;152475,250;184955,743
14;160116,216;118524,872;150722,947;184955,743
15;157574,119;118524,872;148390,840;184955,743
16;156612,658;118524,872;147462,800;184955,743
17;154437,644;111812,390;145154,634;184955,743
18;152467,870;111191,079;143188,565;184955,743
19;151515,033;111191,079;142375,739;181577,907
20;150932,047;111191,079;141905,695;181312,231
21;150374,179;110900,945;141350,834;181312,231
22;150359,860;110726,069;141333,347;181312,231
23;148760,421;110726,069;139827,511;181312,231
24;148235,136;110726,069;139339,403;181312,231
25;148150,083;110726,069;139249,676;181312,231
26;145933,053;110726,069;137298,959;174674,049
27;143338,080;110726,069;135244,991;157125,448
28;143206,673;110726,069;135122,729;157125,448
29;142963,736;110726,069;134872,444;157125,448
30;142642,425;108343,138;134523,585;157125,448
31;141851,126;108343,138;133865,054;154101,657
32;141389,935;108343,138;133470,245;154101,657
33;139752,327;108343,138;132021,673;150831,256
34;138242,374;108343,138;130624,753;150831,256
35;137923,686;108534,124;130338,357;150831,256
36;137267,838;108534,124;129657,444;150831,256
37;137218,874;108534,124;129620,532;150831,256
38;135976,330;107245,912;128337,929;150831,256
39;135177,367;107245,912;127515,575;152695,330
40;135099,785;105989,297;127405,961;152695,330
41;135022,529;105989,297;127334,278;152695,330
42;134784,793;105989,297;127144,061;150793,158
43;135384,863;105989,297;127678,875;150793,158
44;135587,364;105989,297;127938,221;150793,158
45;134430,464;105989,297;126937,025;150793,158
46;133835,051;105989,297;126452,577;145948,682
47;133705,927;105989,297;126260,649;145948,682
48;133443,343;105989,297;126003,921;145948,682
49;131803,700;106144,118;124388,368;145884,145
50;131835,623;106144,118;124445,375;145884,145
51;132770,022;106144,118;125184,917;153462,898
52;132649,761;106080,133;125079,867;152899,065
53;131341,141;105925,312;123899,075;152899,065
54;131341,141;105925,312;123899,075;152899,065
55;131051,683;105925,312;123624,880;152899,065
56;131051,683;105925,312;123624,880;152899,065
57;130635,214;105925,312;123326,081;148570,069
58;130590,662;106946,513;123249,933;149476,663
59;128748,805;106946,513;121711,492;140081,477
60;129032,419;106946,513;122048,978;140081,477
61;129000,573;106946,513;122019,728;139942,551
62;128294,026;104588,847;121298,711;139942,551
63;128135,325;104588,847;121139,428;139942,551
64;128043,643;104588,847;121044,717;139942,551
65;127371,004;104588,847;120363,190;139942,551
66;127037,282;104588,847;120072,285;139942,551
67;126571,753;104588,847;119623,000;139942,551
68;126571,753;104588,847;119623,000;139942,551
69;126194,152;104588,847;119246,201;139942,551
70;125368,973;104588,847;118586,018;131975,331
71;125248,272;104588,847;118488,082;131975,331
72;125200,670;104588,847;118442,529;131975,331
73;124967,146;104588,847;118237,039;131975,331
74;124967,146;104588,847;118237,039;131975,331
75;124834,377;104588,847;118105,907;131875,674
76;123652,021;103350,794;116942,464;130956,567
77;122948,775;103350,794;116312,241;133215,400
78;122381,069;103350,794;115770,344;133215,400
79;122370,476;103350,794;115760,011;133215,400
80;122361,538;103350,794;115749,002;133215,400
81;122319,464;102901,578;115704,080;133215,400
82;122274,464;102901,578;115663,118;133215,400
83;122767,443;102901,578;116069,609;133215,400
84;122527,377;102901,578;115830,540;133215,400
85;122564,471;102901,578;115869,799;133215,400
86;122564,471;102901,578;115869,799;133215,400
87;122564,471;102901,578;115869,799;133215,400
88;121699,145;102901,578;115151,360;128567,994
89;121656,363;102901,578;115114,867;128203,072
90;121656,363;102901,578;115114,867;128203,072
91;121714,512;102901,578;115172,888;128203,072
92;121714,512;102901,578;115172,888;128203,072
93;121679,827;102531,726;115135,902;128203,072
94;122013,169;102531,726;115437,320;128203,072
95;122155,131;102531,726;115562,428;128203,072
96;121886,868;99772,613;115272,450;128203,072
97;121631,644;99772,613;115046,206;128203,072
98;121631,644;99772,613;115046,206;128203,072
99;120212,817;99772,613;113628,475;128203,072
100;121472,824;103472,457;114914,319;128203,072
