gen;std;min;avg;max
0;9580,643;5280,300;8622,070;16368,300
1;9562,188;5280,300;8602,090;16368,300
2;8089,159;5280,300;7561,050;9706,300
3;8045,829;5280,300;7525,630;9706,300
4;7960,911;5178,600;7418,580;9706,300
5;7933,837;4984,100;7384,160;9706,300
6;7835,079;4984,100;7287,980;9689,500
7;7687,725;4933,000;7132,660;9689,500
8;7559,416;4933,000;7025,870;9607,900
9;7542,556;4933,000;7012,960;9514,500
10;7418,553;4913,200;6919,260;8664,100
11;7166,632;4913,200;6681,910;8664,100
12;7151,538;4711,100;6661,700;8664,100
13;6901,724;4711,100;6432,650;8664,100
14;6775,681;4711,100;6301,370;8664,100
15;6591,920;4711,100;6159,530;8313,100
16;6437,380;4704,300;6006,610;8313,100
17;6339,765;4702,900;5905,000;8313,100
18;6327,670;4702,900;5892,560;8313,100
19;6152,444;4702,900;5737,970;8045,900
20;6149,933;4702,900;5735,090;8045,900
21;6012,924;4702,900;5622,890;8045,900
22;6009,515;4702,900;5619,950;8045,900
23;5987,658;4702,900;5596,710;8045,900
24;5917,334;4702,900;5531,020;8045,900
25;5832,559;4702,900;5449,100;8045,900
26;5721,455;4702,900;5346,290;8045,900
27;5676,993;4702,900;5301,790;8045,900
28;5674,839;4702,900;5299,540;8045,900
29;5674,839;4702,900;5299,540;8045,900
30;5656,476;4702,900;5281,550;8045,900
31;5647,383;4603,500;5271,610;8045,900
32;5629,438;4535,000;5252,610;8045,900
33;5625,870;4535,000;5249,070;8045,900
34;5586,115;4504,300;5207,930;8045,900
35;5574,146;4504,300;5195,450;8045,900
36;5543,288;4504,300;5162,890;8045,900
37;5491,320;4320,100;5105,850;8045,900
38;5449,040;4298,900;5066,050;8045,900
39;5248,220;4282,300;4909,330;7253,700
40;5211,577;4254,700;4874,410;7253,700
41;5205,951;4254,700;4869,220;7253,700
42;5143,723;4254,700;4828,100;6842,500
43;5143,723;4254,700;4828,100;6842,500
44;5125,220;4254,700;4808,700;6842,500
45;5064,432;4227,100;4756,350;6709,500
46;5038,930;4227,100;4731,130;6709,500
47;5031,316;4227,100;4723,500;6709,500
48;5010,664;4227,100;4703,250;6709,500
49;5006,414;4227,100;4698,940;6709,500
50;4983,530;4184,400;4674,950;6709,500
51;4872,746;4027,900;4587,420;6158,700
52;4871,334;4012,500;4585,880;6158,700
53;4871,159;4012,500;4585,700;6158,700
54;4841,271;4012,500;4563,280;5968,300
55;4841,271;4012,500;4563,280;5968,300
56;4841,271;4012,500;4563,280;5968,300
57;4827,606;4012,500;4550,840;5968,300
58;4820,154;4012,500;4543,420;5968,300
59;4820,154;4012,500;4543,420;5968,300
60;4820,154;4012,500;4543,420;5968,300
61;4820,154;4012,500;4543,420;5968,300
62;4781,077;4012,500;4506,230;5968,300
63;4781,077;4012,500;4506,230;5968,300
64;4776,782;4012,500;4501,960;5968,300
65;4775,069;3994,100;4500,120;5968,300
66;4775,069;3994,100;4500,120;5968,300
67;4771,737;3958,100;4496,520;5968,300
68;4763,295;3865,500;4487,260;5968,300
69;4763,295;3865,500;4487,260;5968,300
70;4726,240;3865,500;4457,280;5790,100
71;4705,692;3865,500;4436,450;5790,100
72;4640,648;3577,600;4366,770;5790,100
73;4627,122;3577,600;4351,890;5790,100
74;4616,857;3577,600;4341,710;5790,100
75;4604,451;3577,600;4332,750;5700,500
76;4604,451;3577,600;4332,750;5700,500
77;4604,157;3577,600;4332,490;5700,500
78;4596,964;3517,800;4324,530;5700,500
79;4596,964;3517,800;4324,530;5700,500
80;4595,169;3517,800;4322,760;5700,500
81;4595,169;3517,800;4322,760;5700,500
82;4589,919;3517,800;4317,760;5700,500
83;4580,894;3517,800;4309,170;5700,500
84;4484,861;3517,800;4235,710;4965,900
85;4484,861;3517,800;4235,710;4965,900
86;4474,438;3517,800;4225,400;4965,900
87;4471,906;3488,700;4222,490;4965,900
88;4471,906;3488,700;4222,490;4965,900
89;4470,513;3472,600;4220,880;4965,900
90;4453,724;3465,300;4201,940;4965,900
91;4453,724;3465,300;4201,940;4965,900
92;4442,038;3465,300;4190,710;4965,900
93;4442,038;3465,300;4190,710;4965,900
94;4442,038;3465,300;4190,710;4965,900
95;4442,038;3465,300;4190,710;4965,900
96;4442,038;3465,300;4190,710;4965,900
97;4440,947;3465,300;4189,700;4965,900
98;4440,947;3465,300;4189,700;4965,900
99;4440,947;3465,300;4189,700;4965,900
100;4406,290;3465,300;4159,300;4965,900
