gen;std;min;avg;max
0;7611,168;5804,200;7146,740;9081,500
1;7175,223;5399,300;6748,220;7995,300
2;7136,860;5077,700;6705,670;7972,300
3;7130,449;5077,700;6700,490;7920,500
4;7045,085;5077,700;6628,070;7920,500
5;6875,542;5077,700;6480,170;7412,200
6;6786,227;5077,700;6392,820;7412,200
7;6749,817;5077,700;6360,870;7412,200
8;6425,869;5040,300;6044,580;7156,700
9;6346,924;5040,300;5971,160;7156,700
10;6249,410;5040,300;5872,450;7156,700
11;6166,473;4622,600;5779,140;7156,700
12;6153,830;4622,600;5768,320;7140,100
13;6133,697;4622,600;5750,890;7032,600
14;6130,013;4578,400;5746,470;7032,600
15;5789,817;4257,300;5394,010;7032,600
16;5744,254;3856,800;5337,640;7032,600
17;5654,791;3856,800;5262,910;7032,600
18;5639,703;3856,800;5251,920;6922,700
19;5632,639;3856,800;5244,180;6922,700
20;5592,132;3856,800;5206,050;6922,700
21;5567,519;3856,800;5178,200;6922,700
22;5539,017;3856,800;5148,800;6922,700
23;5538,129;3856,800;5147,860;6922,700
24;5494,325;3856,800;5114,130;6922,700
25;5479,240;3856,800;5098,100;6922,700
26;5451,970;3856,800;5066,730;6922,700
27;5450,068;3856,800;5064,580;6922,700
28;5447,759;3856,800;5062,050;6922,700
29;5443,284;3856,800;5057,050;6922,700
30;5438,955;3809,100;5051,610;6922,700
31;5422,638;3809,100;5038,290;6922,700
32;5355,194;3809,100;4965,370;6922,700
33;5225,379;3809,100;4869,440;6427,800
34;5213,549;3809,100;4856,860;6427,800
35;5191,182;3809,100;4834,950;6399,000
36;5163,243;3809,100;4806,270;6399,000
37;5109,901;3809,100;4758,810;6240,000
38;4966,070;3773,600;4641,360;6228,300
39;4955,514;3773,600;4630,480;6228,300
40;4929,222;3773,600;4605,720;6228,300
41;4929,222;3773,600;4605,720;6228,300
42;4832,480;3773,600;4532,600;5877,500
43;4799,476;3648,700;4503,420;5710,600
44;4779,554;3648,700;4487,110;5637,700
45;4779,554;3648,700;4487,110;5637,700
46;4774,297;3648,600;4481,570;5637,700
47;4741,267;3648,600;4451,400;5637,700
48;4583,250;3648,600;4321,800;5264,400
49;4576,736;3648,600;4315,940;5264,400
50;4541,702;3648,600;4280,890;5264,400
51;4541,702;3648,600;4280,890;5264,400
52;4531,935;3648,600;4270,480;5264,400
53;4531,935;3648,600;4270,480;5264,400
54;4528,103;3648,600;4266,440;5264,400
55;4521,936;3648,600;4260,890;5264,400
56;4514,179;3561,100;4252,140;5264,400
57;4504,219;3561,100;4243,060;5264,400
58;4496,330;3561,100;4236,760;5211,100
59;4496,330;3561,100;4236,760;5211,100
60;4477,634;3368,000;4215,330;5211,100
61;4470,887;3368,000;4208,560;5211,100
62;4458,759;3368,000;4196,530;5211,100
63;4370,705;3368,000;4124,400;5039,400
64;4370,705;3368,000;4124,400;5039,400
65;4356,682;3368,000;4110,500;5039,400
66;4337,337;3368,000;4092,860;5039,400
67;4246,267;3368,000;4017,370;4489,800
68;4227,036;3368,000;3999,520;4419,000
69;4217,170;3368,000;3989,960;4419,000
70;4217,170;3368,000;3989,960;4419,000
71;4217,170;3368,000;3989,960;4419,000
72;4217,170;3368,000;3989,960;4419,000
73;4194,870;3368,000;3967,640;4419,000
74;4194,870;3368,000;3967,640;4419,000
75;4188,188;3368,000;3961,660;4419,000
76;4179,752;3368,000;3954,190;4419,000
77;4161,061;3320,600;3936,740;4308,300
78;4161,061;3320,600;3936,740;4308,300
79;4161,061;3320,600;3936,740;4308,300
80;4146,532;3320,600;3922,530;4308,300
81;4143,873;3320,600;3920,140;4308,300
82;4132,767;3320,600;3910,210;4308,300
83;4132,767;3320,600;3910,210;4308,300
84;4132,767;3320,600;3910,210;4308,300
85;4132,767;3320,600;3910,210;4308,300
86;4132,767;3320,600;3910,210;4308,300
87;4132,767;3320,600;3910,210;4308,300
88;4132,767;3320,600;3910,210;4308,300
89;4112,921;3320,600;3891,910;4308,300
90;4070,282;3318,400;3849,710;4308,300
91;4060,265;3318,400;3841,060;4227,700
92;4060,265;3318,400;3841,060;4227,700
93;4046,900;3318,400;3829,150;4227,700
94;4034,314;3318,400;3816,950;4227,700
95;4034,314;3318,400;3816,950;4227,700
96;4034,314;3318,400;3816,950;4227,700
97;4032,060;3318,400;3815,010;4208,300
98;4032,060;3318,400;3815,010;4208,300
99;4032,060;3318,400;3815,010;4208,300
100;4032,060;3318,400;3815,010;4208,300
