gen;std;min;avg;max
0;8007,372;6202,000;7494,030;10515,900
1;7923,001;6202,000;7412,450;10468,800
2;7403,205;6196,600;6986,210;8287,900
3;7311,092;6196,600;6908,000;8256,100
4;7283,856;6196,600;6882,970;8256,100
5;7128,291;5631,900;6724,810;8256,100
6;7090,582;5548,100;6686,830;8256,100
7;7020,434;5548,100;6624,410;8256,100
8;6945,481;5548,100;6550,390;8256,100
9;6794,473;5548,100;6402,520;8256,100
10;6763,017;5548,100;6371,000;8256,100
11;6718,808;5458,700;6328,990;8256,100
12;6592,848;4852,500;6192,650;8256,100
13;6354,695;4852,500;5994,760;6952,800
14;6318,523;4852,500;5964,020;6813,200
15;6297,456;4852,500;5942,350;6813,200
16;6237,224;4852,500;5880,560;6813,200
17;6231,143;4852,500;5874,610;6813,200
18;6195,274;4852,500;5843,850;6670,900
19;6070,236;4852,500;5721,400;6607,100
20;5887,714;4528,400;5546,170;6520,200
21;5855,883;4528,400;5516,880;6520,200
22;5846,930;4499,400;5506,910;6520,200
23;5799,962;4499,400;5458,600;6520,200
24;5680,039;4499,400;5354,220;6520,200
25;5602,269;4499,400;5287,000;6520,200
26;5584,020;4498,000;5269,710;6520,200
27;5488,094;4498,000;5172,560;6520,200
28;5440,579;4498,000;5130,250;6520,200
29;5406,697;4498,000;5100,330;6365,400
30;5403,909;4498,000;5097,770;6365,400
31;5359,175;4466,900;5055,230;6365,400
32;5346,367;4387,000;5042,060;6365,400
33;5315,897;4227,800;5009,380;6365,400
34;5305,802;4227,300;4999,870;6365,400
35;5299,298;4187,200;4993,090;6365,400
36;5160,896;4187,200;4875,510;5589,900
37;5140,031;4187,200;4855,330;5589,900
38;5140,031;4187,200;4855,330;5589,900
39;5086,510;4187,200;4809,380;5413,400
40;5084,048;4187,200;4807,220;5413,400
41;4987,062;4187,200;4720,010;5206,200
42;4966,906;4187,200;4701,340;5130,400
43;4955,884;4187,200;4689,900;5130,400
44;4955,884;4187,200;4689,900;5130,400
45;4926,495;3996,600;4659,220;5130,400
46;4889,047;3996,600;4625,600;5102,500
47;4874,532;3996,600;4610,320;5102,500
48;4874,532;3996,600;4610,320;5102,500
49;4861,381;3996,600;4598,140;5102,500
50;4860,861;3996,600;4597,680;5102,500
51;4844,441;3880,700;4579,760;5102,500
52;4820,831;3880,700;4558,850;5102,500
53;4812,301;3880,700;4551,030;5102,500
54;4793,797;3880,700;4532,700;5102,500
55;4714,305;3880,700;4459,770;4872,900
56;4655,797;3865,600;4404,760;4872,900
57;4649,824;3865,600;4399,600;4821,300
58;4649,566;3862,800;4399,320;4821,300
59;4643,884;3862,800;4394,120;4821,300
60;4643,884;3862,800;4394,120;4821,300
61;4643,281;3862,800;4393,530;4821,300
62;4625,002;3862,800;4377,390;4793,200
63;4620,888;3848,300;4373,060;4793,200
64;4605,282;3848,300;4358,410;4793,200
65;4594,565;3848,300;4348,590;4793,200
66;4594,565;3848,300;4348,590;4793,200
67;4592,466;3848,300;4346,680;4793,200
68;4573,115;3748,300;4326,760;4793,200
69;4573,115;3748,300;4326,760;4793,200
70;4565,401;3748,300;4319,610;4793,200
71;4514,890;3748,300;4274,420;4652,700
72;4514,377;3748,300;4273,920;4652,700
73;4510,624;3748,300;4270,540;4652,700
74;4510,624;3748,300;4270,540;4652,700
75;4508,580;3726,100;4268,320;4652,700
76;4498,569;3726,100;4258,760;4652,700
77;4489,956;3726,100;4250,890;4652,700
78;4485,448;3721,400;4246,480;4652,700
79;4485,448;3721,400;4246,480;4652,700
80;4478,424;3721,400;4240,350;4591,400
81;4472,551;3721,400;4234,620;4591,400
82;4472,551;3721,400;4234,620;4591,400
83;4472,551;3721,400;4234,620;4591,400
84;4470,882;3721,400;4233,100;4591,400
85;4470,882;3721,400;4233,100;4591,400
86;4447,755;3721,400;4211,660;4577,200
87;4447,755;3721,400;4211,660;4577,200
88;4445,928;3721,400;4210,030;4577,200
89;4443,064;3721,400;4207,300;4577,200
90;4443,064;3721,400;4207,300;4577,200
91;4443,064;3721,400;4207,300;4577,200
92;4443,064;3721,400;4207,300;4577,200
93;4415,116;3721,400;4180,550;4577,200
94;4415,116;3721,400;4180,550;4577,200
95;4407,130;3721,400;4173,570;4507,400
96;4405,048;3721,400;4171,380;4507,400
97;4377,885;3721,400;4144,300;4507,400
98;4373,123;3721,400;4140,120;4476,300
99;4373,123;3721,400;4140,120;4476,300
100;4373,123;3721,400;4140,120;4476,300
