gen;std;min;avg;max
0;6278,639;3123,600;5213,790;13615,200
1;6164,639;2883,000;5056,910;13615,200
2;6014,882;2627,900;4898,690;13447,400
3;4200,824;2627,900;3930,930;5071,100
4;4198,462;2627,900;3928,390;5071,100
5;4055,728;2627,900;3782,250;5071,100
6;4011,290;2627,900;3739,930;5071,100
7;3906,880;2627,900;3638,020;5071,100
8;3871,451;2607,100;3602,970;5066,900
9;3759,379;2607,100;3502,150;4880,500
10;3651,973;2586,100;3421,440;4167,900
11;3561,701;2586,100;3342,580;4167,900
12;3556,622;2586,100;3338,110;4167,900
13;3534,659;2586,100;3315,540;4167,900
14;3533,445;2586,100;3314,400;4167,900
15;3525,625;2488,200;3304,610;4167,900
16;3525,625;2488,200;3304,610;4167,900
17;3488,676;2488,200;3273,800;4167,900
18;3398,930;2488,200;3197,850;3991,900
19;3398,930;2488,200;3197,850;3991,900
20;3392,981;2488,200;3191,370;3991,900
21;3380,621;2488,200;3179,750;3991,900
22;3375,311;2488,200;3175,200;3991,900
23;3330,374;2488,200;3134,750;3991,900
24;3330,374;2488,200;3134,750;3991,900
25;3328,193;2488,200;3132,690;3991,900
26;3320,405;2488,200;3125,650;3991,900
27;3312,497;2488,200;3118,290;3991,900
28;3304,915;2488,200;3110,940;3991,900
29;3294,392;2488,200;3100,800;3991,900
30;3291,941;2488,200;3097,990;3991,900
31;3287,077;2488,200;3093,580;3991,900
32;3274,147;2488,200;3080,260;3991,900
33;3272,073;2488,200;3078,200;3991,900
34;3266,633;2488,200;3073,110;3991,900
35;3252,170;2488,200;3058,670;3991,900
36;3238,199;2488,200;3045,760;3991,900
37;3237,531;2488,200;3045,170;3991,900
38;3237,531;2488,200;3045,170;3991,900
39;3233,029;2488,200;3040,700;3991,900
40;3226,359;2488,200;3033,790;3991,900
41;3226,359;2488,200;3033,790;3991,900
42;3222,021;2488,200;3029,210;3991,900
43;3211,860;2488,200;3020,160;3991,900
44;3211,860;2488,200;3020,160;3991,900
45;3192,444;2488,200;3000,640;3991,900
46;3170,009;2481,100;2976,010;3991,900
47;3170,009;2481,100;2976,010;3991,900
48;3165,221;2481,100;2971,570;3991,900
49;3165,221;2481,100;2971,570;3991,900
50;3165,221;2481,100;2971,570;3991,900
51;3165,221;2481,100;2971,570;3991,900
52;3165,221;2481,100;2971,570;3991,900
53;3151,319;2481,100;2957,660;3991,900
54;3151,319;2481,100;2957,660;3991,900
55;3151,319;2481,100;2957,660;3991,900
56;3148,408;2481,100;2954,390;3991,900
57;3127,404;2481,100;2934,890;3991,900
58;3127,404;2481,100;2934,890;3991,900
59;3127,404;2481,100;2934,890;3991,900
60;3127,404;2481,100;2934,890;3991,900
61;3118,941;2383,300;2925,110;3991,900
62;3106,329;2383,300;2913,520;3991,900
63;3104,604;2383,300;2911,970;3991,900
64;3104,604;2383,300;2911,970;3991,900
65;3104,604;2383,300;2911,970;3991,900
66;3104,604;2383,300;2911,970;3991,900
67;3099,159;2383,300;2905,790;3991,900
68;3087,516;2383,300;2893,240;3991,900
69;3080,466;2383,300;2886,880;3991,900
70;3074,606;2383,300;2880,960;3991,900
71;3069,920;2328,300;2875,460;3991,900
72;3069,920;2328,300;2875,460;3991,900
73;3069,920;2328,300;2875,460;3991,900
74;3069,716;2328,300;2875,250;3991,900
75;3069,716;2328,300;2875,250;3991,900
76;3069,716;2328,300;2875,250;3991,900
77;3069,716;2328,300;2875,250;3991,900
78;3069,716;2328,300;2875,250;3991,900
79;3069,511;2328,300;2875,060;3991,900
80;3062,825;2328,300;2868,940;3991,900
81;3062,825;2328,300;2868,940;3991,900
82;3062,825;2328,300;2868,940;3991,900
83;3062,825;2328,300;2868,940;3991,900
84;3060,626;2328,300;2866,980;3991,900
85;3060,626;2328,300;2866,980;3991,900
86;3036,839;2328,300;2841,740;3991,900
87;3036,839;2328,300;2841,740;3991,900
88;3036,839;2328,300;2841,740;3991,900
89;3036,839;2328,300;2841,740;3991,900
90;3036,417;2328,300;2841,310;3991,900
91;3036,417;2328,300;2841,310;3991,900
92;3036,016;2328,300;2840,950;3991,900
93;3036,016;2328,300;2840,950;3991,900
94;3034,971;2328,300;2839,770;3991,900
95;3034,971;2328,300;2839,770;3991,900
96;3034,971;2328,300;2839,770;3991,900
97;3034,971;2328,300;2839,770;3991,900
98;3034,971;2328,300;2839,770;3991,900
99;3034,896;2328,300;2839,690;3991,900
100;3034,896;2328,300;2839,690;3991,900
