gen;std;min;avg;max
0;176650,764;141838,330;167185,773;181698,598
1;176511,187;141838,330;167049,691;181698,598
2;174336,827;141838,330;164967,409;182908,960
3;171854,941;141838,330;162335,761;187213,048
4;168607,407;141838,330;159509,082;175445,597
5;165730,931;140870,898;156805,070;174858,825
6;164034,751;140870,898;155305,611;173272,944
7;162835,659;140870,898;154167,078;173272,944
8;162489,010;140046,804;153827,024;173272,944
9;161156,231;140046,804;152596,510;173272,944
10;160847,689;140046,804;152303,302;173065,137
11;155544,185;132456,038;147353,090;162434,853
12;154182,896;132456,038;146053,554;162434,853
13;153713,643;132456,038;145549,695;162434,853
14;153271,658;132456,038;145185,611;161618,881
15;153443,019;132456,038;145330,622;161618,881
16;152722,858;132456,038;144667,024;161618,881
17;152232,250;130081,390;144188,788;161234,859
18;151028,883;130081,390;143058,156;161234,859
19;149572,586;129520,356;141616,999;161234,859
20;147353,783;129520,356;139523,153;161234,859
21;147900,141;129520,356;140046,154;161234,859
22;146466,150;128791,108;138638,468;161234,859
23;146520,131;128791,108;138722,828;161234,859
24;146120,921;128791,108;138336,002;161234,859
25;144156,453;128605,863;136629,080;147318,525
26;143833,111;128605,863;136273,984;150604,788
27;141108,117;119920,138;133574,487;150604,788
28;141719,021;126065,899;134210,302;150604,788
29;142835,444;126065,899;135129,897;154614,175
30;141908,681;123049,681;134252,368;154614,175
31;141811,487;122377,331;134153,081;154614,175
32;140971,676;121462,488;133352,890;153145,700
33;139076,605;116986,796;131573,699;150028,310
34;138602,495;116986,796;131095,896;150149,949
35;138305,358;116986,796;130821,533;150149,949
36;138392,352;116986,796;130910,388;150149,949
37;137645,942;114500,627;130186,179;150149,949
38;137269,107;114500,627;129824,880;150149,949
39;137000,882;114372,049;129569,279;150149,949
40;136432,553;114142,400;129058,520;148130,039
41;135119,956;114142,400;127753,114;148130,039
42;135137,665;114142,400;127767,955;148130,039
43;133899,198;108405,919;126510,193;148130,039
44;135372,802;108405,919;127819,252;148130,039
45;134371,866;108405,919;126954,265;146482,599
46;133914,602;108405,919;126501,620;146482,599
47;133844,549;108405,919;126434,608;146482,599
48;133120,365;108405,919;125822,642;144682,002
49;132810,573;108405,919;125546,318;144682,002
50;132317,131;108405,919;125075,368;144676,009
51;132088,627;108405,919;124887,675;144676,009
52;132041,710;108289,525;124851,153;144166,925
53;131943,166;108289,525;124759,894;143920,788
54;130089,811;108726,079;123010,169;140070,477
55;130282,613;108726,079;123197,430;140070,477
56;130250,984;108726,079;123163,510;140070,477
57;130271,770;108726,079;123183,382;140070,477
58;129752,842;108726,079;122695,282;140070,477
59;129140,216;107145,420;122090,370;140070,477
60;129087,743;107145,420;122040,462;140070,477
61;128844,692;107145,420;121803,036;140070,477
62;128914,597;107145,420;121861,701;140070,477
63;128535,653;107000,753;121488,929;140070,477
64;128073,313;107000,753;121099,876;140070,477
65;127350,070;106536,719;120388,573;140070,477
66;125650,468;106536,719;118903,391;134534,362
67;124770,136;106536,719;118101,791;131593,457
68;125066,190;106536,719;118312,613;136341,988
69;124657,043;104563,881;117911,099;136341,988
70;124657,043;104563,881;117911,099;136341,988
71;123999,018;102180,211;117338,860;130011,530
72;124543,584;102180,211;117827,794;130529,139
73;123598,271;102180,211;116977,111;130011,530
74;122696,429;102180,211;116077,154;130011,530
75;122070,469;102180,211;115535,563;128473,143
76;122327,021;102180,211;115753,338;130650,888
77;122305,459;102690,933;115741,256;130650,888
78;122305,459;102690,933;115741,256;130650,888
79;122193,728;102690,933;115641,573;130650,888
80;121872,138;102690,933;115370,164;127833,242
81;122348,236;102690,933;115847,972;127833,242
82;122185,200;102690,933;115694,244;127833,242
83;122152,337;102690,933;115671,125;127137,710
84;121942,593;102690,933;115464,330;127137,710
85;121971,515;102999,603;115495,197;127137,710
86;121898,165;102999,603;115427,990;127137,710
87;121898,165;102999,603;115427,990;127137,710
88;121847,879;102999,603;115379,983;127137,710
89;121888,849;102999,603;115415,997;127137,710
90;121547,865;102739,055;115114,230;124955,763
91;121547,865;102739,055;115114,230;124955,763
92;121126,328;102739,055;114740,236;124380,585
93;121081,743;102739,055;114699,479;124380,585
94;121071,599;102739,055;114689,835;124380,585
95;121071,599;102739,055;114689,835;124380,585
96;120937,133;102739,055;114562,887;124380,585
97;120822,447;101517,364;114440,718;124380,585
98;120757,916;101517,364;114379,103;124380,585
99;120757,916;101517,364;114379,103;124380,585
100;120712,484;101286,776;114333,754;124380,585
